,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
351,2021-07-18,7.664289870414836e-06,-1.1610737752435936e-06,1.5561601567583205e-05,7.664289870414836e-06,7.664289870414836e-06,-6.481248231906664e-08,-6.481248231906664e-08,-6.481248231906664e-08,-6.481248231906664e-08,-6.481248231906664e-08,-6.481248231906664e-08,0.0,0.0,0.0,7.59947738809577e-06
352,2021-07-19,7.709035992814178e-06,9.881154558639792e-09,1.618927186389852e-05,7.709035992814178e-06,7.709035992814178e-06,2.831677437444904e-07,2.831677437444904e-07,2.831677437444904e-07,2.831677437444904e-07,2.831677437444904e-07,2.831677437444904e-07,0.0,0.0,0.0,7.992203736558668e-06
353,2021-07-20,7.753782115213517e-06,-2.5223774797212966e-08,1.601766172928105e-05,7.753782115213517e-06,7.753782115213517e-06,1.6616660372713686e-07,1.6616660372713686e-07,1.6616660372713686e-07,1.6616660372713686e-07,1.6616660372713686e-07,1.6616660372713686e-07,0.0,0.0,0.0,7.919948718940654e-06
354,2021-07-21,7.798528237612855e-06,6.495968631954782e-07,1.6534893294620283e-05,7.798528237612855e-06,7.798528237612855e-06,2.4646217246941585e-07,2.4646217246941585e-07,2.4646217246941585e-07,2.4646217246941585e-07,2.4646217246941585e-07,2.4646217246941585e-07,0.0,0.0,0.0,8.044990410082271e-06
355,2021-07-22,7.843274360012198e-06,-4.624254763868402e-07,1.593693218469167e-05,7.843274360012198e-06,7.843274360012198e-06,-1.9035988630935777e-07,-1.9035988630935777e-07,-1.9035988630935777e-07,-1.9035988630935777e-07,-1.9035988630935777e-07,-1.9035988630935777e-07,0.0,0.0,0.0,7.652914473702841e-06
356,2021-07-23,7.888020482411538e-06,-7.737249871181106e-07,1.6087705197724943e-05,7.888020482411538e-06,7.888020482411538e-06,-2.5688702993877126e-07,-2.5688702993877126e-07,-2.5688702993877126e-07,-2.5688702993877126e-07,-2.5688702993877126e-07,-2.5688702993877126e-07,0.0,0.0,0.0,7.631133452472767e-06
357,2021-07-24,7.932766604810876e-06,-7.625237756940214e-07,1.5586647443057306e-05,7.932766604810876e-06,7.932766604810876e-06,-1.8373712137397978e-07,-1.8373712137397978e-07,-1.8373712137397978e-07,-1.8373712137397978e-07,-1.8373712137397978e-07,-1.8373712137397978e-07,0.0,0.0,0.0,7.749029483436896e-06
358,2021-07-25,7.97751272721022e-06,-2.293941842098535e-07,1.642332777890081e-05,7.97751272721022e-06,7.97751272721022e-06,-6.481248231929239e-08,-6.481248231929239e-08,-6.481248231929239e-08,-6.481248231929239e-08,-6.481248231929239e-08,-6.481248231929239e-08,0.0,0.0,0.0,7.912700244890928e-06
359,2021-07-26,8.022258849609558e-06,6.769420433723992e-07,1.6283501518585053e-05,8.022258849609558e-06,8.022258849609558e-06,2.83167743744329e-07,2.83167743744329e-07,2.83167743744329e-07,2.83167743744329e-07,2.83167743744329e-07,2.83167743744329e-07,0.0,0.0,0.0,8.305426593353887e-06
360,2021-07-27,8.067004972008898e-06,9.761697405504463e-07,1.6393752176519627e-05,8.067004972008898e-06,8.067004972008898e-06,1.6616660372710314e-07,1.6616660372710314e-07,1.6616660372710314e-07,1.6616660372710314e-07,1.6616660372710314e-07,1.6616660372710314e-07,0.0,0.0,0.0,8.233171575736e-06
361,2021-07-28,8.111751094408243e-06,6.133012635660535e-07,1.6379995775366037e-05,8.111751094408243e-06,8.111751094408243e-06,2.4646217246948997e-07,2.4646217246948997e-07,2.4646217246948997e-07,2.4646217246948997e-07,2.4646217246948997e-07,2.4646217246948997e-07,0.0,0.0,0.0,8.358213266877733e-06
362,2021-07-29,8.156497216807579e-06,1.0734956750146548e-07,1.5921817421734686e-05,8.156497216807579e-06,8.156497216807579e-06,-1.9035988630882517e-07,-1.9035988630882517e-07,-1.9035988630882517e-07,-1.9035988630882517e-07,-1.9035988630882517e-07,-1.9035988630882517e-07,0.0,0.0,0.0,7.966137330498754e-06
363,2021-07-30,8.201243339206918e-06,5.9434869402739e-08,1.6062863636754332e-05,8.201243339206918e-06,8.201243339206918e-06,-2.5688702993881626e-07,-2.5688702993881626e-07,-2.5688702993881626e-07,-2.5688702993881626e-07,-2.5688702993881626e-07,-2.5688702993881626e-07,0.0,0.0,0.0,7.944356309268102e-06
364,2021-07-31,8.245989461606263e-06,-5.328297371854875e-08,1.566112416924045e-05,8.245989461606263e-06,8.245989461606263e-06,-1.8373712137368123e-07,-1.8373712137368123e-07,-1.8373712137368123e-07,-1.8373712137368123e-07,-1.8373712137368123e-07,-1.8373712137368123e-07,0.0,0.0,0.0,8.062252340232582e-06
365,2021-08-01,8.290735584005601e-06,2.3836591877891368e-07,1.598002019392448e-05,8.290735584005601e-06,8.290735584005601e-06,-6.481248231927713e-08,-6.481248231927713e-08,-6.481248231927713e-08,-6.481248231927713e-08,-6.481248231927713e-08,-6.481248231927713e-08,0.0,0.0,0.0,8.225923101686324e-06
366,2021-08-02,8.33548170640494e-06,5.619472464825051e-07,1.6986058379287928e-05,8.33548170640494e-06,8.33548170640494e-06,2.8316774374487964e-07,2.8316774374487964e-07,2.8316774374487964e-07,2.8316774374487964e-07,2.8316774374487964e-07,2.8316774374487964e-07,0.0,0.0,0.0,8.61864945014982e-06
367,2021-08-03,8.380227828804284e-06,5.242470572676759e-07,1.629554019481844e-05,8.380227828804284e-06,8.380227828804284e-06,1.661666037271148e-07,1.661666037271148e-07,1.661666037271148e-07,1.661666037271148e-07,1.661666037271148e-07,1.661666037271148e-07,0.0,0.0,0.0,8.546394432531398e-06
368,2021-08-04,8.424973951203623e-06,1.1355646628554492e-06,1.7660464315587013e-05,8.424973951203623e-06,8.424973951203623e-06,2.464621724689337e-07,2.464621724689337e-07,2.464621724689337e-07,2.464621724689337e-07,2.464621724689337e-07,2.464621724689337e-07,0.0,0.0,0.0,8.671436123672556e-06
369,2021-08-05,8.469720073602964e-06,-3.90675511189123e-07,1.629635158715991e-05,8.469720073602964e-06,8.469720073602964e-06,-1.9035988630947363e-07,-1.9035988630947363e-07,-1.9035988630947363e-07,-1.9035988630947363e-07,-1.9035988630947363e-07,-1.9035988630947363e-07,0.0,0.0,0.0,8.27936018729349e-06
370,2021-08-06,8.583939883936952e-06,1.2960561401821664e-07,1.6561781866239324e-05,8.583939883936952e-06,8.583939883936952e-06,-2.568870299390146e-07,-2.568870299390146e-07,-2.568870299390146e-07,-2.568870299390146e-07,-2.568870299390146e-07,-2.568870299390146e-07,0.0,0.0,0.0,8.327052853997937e-06
371,2021-08-07,8.698159694270949e-06,5.429169828336302e-07,1.6698743539393333e-05,8.698159694270949e-06,8.698159694270949e-06,-1.8373712137338273e-07,-1.8373712137338273e-07,-1.8373712137338273e-07,-1.8373712137338273e-07,-1.8373712137338273e-07,-1.8373712137338273e-07,0.0,0.0,0.0,8.514422572897566e-06
372,2021-08-08,8.812379504604928e-06,7.309376077146019e-07,1.7541016909205366e-05,8.812379504604928e-06,8.812379504604928e-06,-6.481248231864302e-08,-6.481248231864302e-08,-6.481248231864302e-08,-6.481248231864302e-08,-6.481248231864302e-08,-6.481248231864302e-08,0.0,0.0,0.0,8.747567022286284e-06
373,2021-08-09,8.926599314938916e-06,1.5302073435217795e-06,1.7564788709045184e-05,8.926599314938916e-06,8.926599314938916e-06,2.8316774374471833e-07,2.8316774374471833e-07,2.8316774374471833e-07,2.8316774374471833e-07,2.8316774374471833e-07,2.8316774374471833e-07,0.0,0.0,0.0,9.209767058683634e-06
374,2021-08-10,9.040819125272912e-06,8.350918748484344e-07,1.740696262408623e-05,9.040819125272912e-06,9.040819125272912e-06,1.6616660372713604e-07,1.6616660372713604e-07,1.6616660372713604e-07,1.6616660372713604e-07,1.6616660372713604e-07,1.6616660372713604e-07,0.0,0.0,0.0,9.206985729000049e-06
375,2021-08-11,9.1550389356069e-06,1.7811152133605478e-06,1.8093978068615347e-05,9.1550389356069e-06,9.1550389356069e-06,2.4646217246900774e-07,2.4646217246900774e-07,2.4646217246900774e-07,2.4646217246900774e-07,2.4646217246900774e-07,2.4646217246900774e-07,0.0,0.0,0.0,9.401501108075908e-06
376,2021-08-12,9.269258745940878e-06,4.312178475294923e-07,1.677907160020812e-05,9.269258745940878e-06,9.269258745940878e-06,-1.9035988630953162e-07,-1.9035988630953162e-07,-1.9035988630953162e-07,-1.9035988630953162e-07,-1.9035988630953162e-07,-1.9035988630953162e-07,0.0,0.0,0.0,9.078898859631346e-06
377,2021-08-13,9.383478556274874e-06,4.2213338517660174e-07,1.7883416761912027e-05,9.383478556274874e-06,9.383478556274874e-06,-2.5688702993921304e-07,-2.5688702993921304e-07,-2.5688702993921304e-07,-2.5688702993921304e-07,-2.5688702993921304e-07,-2.5688702993921304e-07,0.0,0.0,0.0,9.12659152633566e-06
378,2021-08-14,9.497698366608862e-06,9.296534457489957e-07,1.7044758718670456e-05,9.497698366608862e-06,9.497698366608862e-06,-1.837371213738433e-07,-1.837371213738433e-07,-1.837371213738433e-07,-1.837371213738433e-07,-1.837371213738433e-07,-1.837371213738433e-07,0.0,0.0,0.0,9.313961245235018e-06
379,2021-08-15,9.61191817694285e-06,1.2891964135952118e-06,1.7793466496086067e-05,9.61191817694285e-06,9.61191817694285e-06,-6.481248232010648e-08,-6.481248232010648e-08,-6.481248232010648e-08,-6.481248232010648e-08,-6.481248232010648e-08,-6.481248232010648e-08,0.0,0.0,0.0,9.547105694622742e-06
380,2021-08-16,9.726137987276837e-06,1.4887484035452264e-06,1.8242602682983657e-05,9.726137987276837e-06,9.726137987276837e-06,2.83167743744557e-07,2.83167743744557e-07,2.83167743744557e-07,2.83167743744557e-07,2.83167743744557e-07,2.83167743744557e-07,0.0,0.0,0.0,1.0009305731021395e-05
381,2021-08-17,9.840357797610825e-06,1.901014581111695e-06,1.8299670923506516e-05,9.840357797610825e-06,9.840357797610825e-06,1.66166603727125e-07,1.66166603727125e-07,1.66166603727125e-07,1.66166603727125e-07,1.66166603727125e-07,1.66166603727125e-07,0.0,0.0,0.0,1.000652440133795e-05
382,2021-08-18,9.954577607944813e-06,2.090069919948394e-06,1.914193289740949e-05,9.954577607944813e-06,9.954577607944813e-06,2.4646217246969945e-07,2.4646217246969945e-07,2.4646217246969945e-07,2.4646217246969945e-07,2.4646217246969945e-07,2.4646217246969945e-07,0.0,0.0,0.0,1.0201039780414512e-05
383,2021-08-19,1.0068797418278799e-05,2.126513127333317e-06,1.8421174276652112e-05,1.0068797418278799e-05,1.0068797418278799e-05,-1.9035988630958956e-07,-1.9035988630958956e-07,-1.9035988630958956e-07,-1.9035988630958956e-07,-1.9035988630958956e-07,-1.9035988630958956e-07,0.0,0.0,0.0,9.87843753196921e-06
384,2021-08-20,1.0183017228612787e-05,2.1488639889191685e-06,1.7704051202004803e-05,1.0183017228612787e-05,1.0183017228612787e-05,-2.5688702993866226e-07,-2.5688702993866226e-07,-2.5688702993866226e-07,-2.5688702993866226e-07,-2.5688702993866226e-07,-2.5688702993866226e-07,0.0,0.0,0.0,9.926130198674124e-06
385,2021-08-21,1.0297237038946775e-05,2.1992416718606343e-06,1.8957437691369132e-05,1.0297237038946775e-05,1.0297237038946775e-05,-1.837371213734781e-07,-1.837371213734781e-07,-1.837371213734781e-07,-1.837371213734781e-07,-1.837371213734781e-07,-1.837371213734781e-07,0.0,0.0,0.0,1.0113499917573297e-05
386,2021-08-22,1.0411456849280762e-05,1.6680533870353888e-06,1.8674631626864724e-05,1.0411456849280762e-05,1.0411456849280762e-05,-6.481248231947237e-08,-6.481248231947237e-08,-6.481248231947237e-08,-6.481248231947237e-08,-6.481248231947237e-08,-6.481248231947237e-08,0.0,0.0,0.0,1.034664436696129e-05
387,2021-08-23,1.052567665961475e-05,2.095577972880825e-06,1.904249170396252e-05,1.052567665961475e-05,1.052567665961475e-05,2.8316774374510755e-07,2.8316774374510755e-07,2.8316774374510755e-07,2.8316774374510755e-07,2.8316774374510755e-07,2.8316774374510755e-07,0.0,0.0,0.0,1.0808844403359859e-05
388,2021-08-24,1.0639896469948738e-05,2.601722743983193e-06,1.8987098953385277e-05,1.0639896469948738e-05,1.0639896469948738e-05,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,1.6616660372711402e-07,0.0,0.0,0.0,1.0806063073675853e-05
389,2021-08-25,1.0754116280282743e-05,2.643387010185495e-06,1.9426516273916277e-05,1.0754116280282743e-05,1.0754116280282743e-05,2.4646217246977346e-07,2.4646217246977346e-07,2.4646217246977346e-07,2.4646217246977346e-07,2.4646217246977346e-07,2.4646217246977346e-07,0.0,0.0,0.0,1.1000578452752516e-05
390,2021-08-26,1.1071326378251065e-05,2.0744458602802264e-06,1.8550265668650524e-05,1.1071326378251065e-05,1.1071326378251065e-05,-1.9035988630858795e-07,-1.9035988630858795e-07,-1.9035988630858795e-07,-1.9035988630858795e-07,-1.9035988630858795e-07,-1.9035988630858795e-07,0.0,0.0,0.0,1.0880966491942477e-05
391,2021-08-27,1.1388536476219385e-05,3.3974597165783156e-06,1.92525637851981e-05,1.1388536476219385e-05,1.1388536476219385e-05,-2.5688702993811164e-07,-2.5688702993811164e-07,-2.5688702993811164e-07,-2.5688702993811164e-07,-2.5688702993811164e-07,-2.5688702993811164e-07,0.0,0.0,0.0,1.1131649446281273e-05
392,2021-08-28,1.1705746574187688e-05,3.865034685404401e-06,1.9862032783769657e-05,1.1705746574187688e-05,1.1705746574187688e-05,-1.837371213739387e-07,-1.837371213739387e-07,-1.837371213739387e-07,-1.837371213739387e-07,-1.837371213739387e-07,-1.837371213739387e-07,0.0,0.0,0.0,1.152200945281375e-05
393,2021-08-29,1.2022956672156009e-05,3.7993539123623566e-06,2.0471708982101855e-05,1.2022956672156009e-05,1.2022956672156009e-05,-6.481248231945714e-08,-6.481248231945714e-08,-6.481248231945714e-08,-6.481248231945714e-08,-6.481248231945714e-08,-6.481248231945714e-08,0.0,0.0,0.0,1.1958144189836552e-05
394,2021-08-30,1.234016677012433e-05,4.581908329211457e-06,2.0599956556258465e-05,1.234016677012433e-05,1.234016677012433e-05,2.8316774374494624e-07,2.8316774374494624e-07,2.8316774374494624e-07,2.8316774374494624e-07,2.8316774374494624e-07,2.8316774374494624e-07,0.0,0.0,0.0,1.2623334513869276e-05
395,2021-08-31,1.2657376868092634e-05,4.607311733481858e-06,2.0807267627566066e-05,1.2657376868092634e-05,1.2657376868092634e-05,1.6616660372712564e-07,1.6616660372712564e-07,1.6616660372712564e-07,1.6616660372712564e-07,1.6616660372712564e-07,1.6616660372712564e-07,0.0,0.0,0.0,1.282354347181976e-05
396,2021-09-01,1.2974586966060973e-05,5.416763830465436e-06,2.1114346755111e-05,1.2974586966060973e-05,1.2974586966060973e-05,2.4646217246921717e-07,2.4646217246921717e-07,2.4646217246921717e-07,2.4646217246921717e-07,2.4646217246921717e-07,2.4646217246921717e-07,0.0,0.0,0.0,1.322104913853019e-05
397,2021-09-02,1.3291797064029276e-05,5.287921635312578e-06,2.173494354829504e-05,1.3291797064029276e-05,1.3291797064029276e-05,-1.903598863092365e-07,-1.903598863092365e-07,-1.903598863092365e-07,-1.903598863092365e-07,-1.903598863092365e-07,-1.903598863092365e-07,0.0,0.0,0.0,1.3101437177720039e-05
398,2021-09-03,1.360900716199758e-05,4.617429642051301e-06,2.1269372279063353e-05,1.360900716199758e-05,1.360900716199758e-05,-2.56887029939059e-07,-2.56887029939059e-07,-2.56887029939059e-07,-2.56887029939059e-07,-2.56887029939059e-07,-2.56887029939059e-07,0.0,0.0,0.0,1.335212013205852e-05
399,2021-09-04,1.39262172599659e-05,5.434657257727022e-06,2.200301037634986e-05,1.39262172599659e-05,1.39262172599659e-05,-1.8373712137364012e-07,-1.8373712137364012e-07,-1.8373712137364012e-07,-1.8373712137364012e-07,-1.8373712137364012e-07,-1.8373712137364012e-07,0.0,0.0,0.0,1.3742480138592259e-05
400,2021-09-05,1.4243427357934221e-05,5.623490293644395e-06,2.2201313256675082e-05,1.4243427357934221e-05,1.4243427357934221e-05,-6.481248231944189e-08,-6.481248231944189e-08,-6.481248231944189e-08,-6.481248231944189e-08,-6.481248231944189e-08,-6.481248231944189e-08,0.0,0.0,0.0,1.417861487561478e-05
401,2021-09-06,1.4560637455902523e-05,7.089827094399134e-06,2.3619973863429252e-05,1.4560637455902523e-05,1.4560637455902523e-05,2.831677437445152e-07,2.831677437445152e-07,2.831677437445152e-07,2.831677437445152e-07,2.831677437445152e-07,2.831677437445152e-07,0.0,0.0,0.0,1.4843805199647038e-05
402,2021-09-07,1.4877847553870845e-05,7.392370283192813e-06,2.3702940855566773e-05,1.4877847553870845e-05,1.4877847553870845e-05,1.6616660372709194e-07,1.6616660372709194e-07,1.6616660372709194e-07,1.6616660372709194e-07,1.6616660372709194e-07,1.6616660372709194e-07,0.0,0.0,0.0,1.5044014157597937e-05
403,2021-09-08,1.5195057651839165e-05,7.5853621891636e-06,2.3496369071953344e-05,1.5195057651839165e-05,1.5195057651839165e-05,2.464621724692912e-07,2.464621724692912e-07,2.464621724692912e-07,2.464621724692912e-07,2.464621724692912e-07,2.464621724692912e-07,0.0,0.0,0.0,1.5441519824308456e-05
404,2021-09-09,1.5512267749807487e-05,7.528580176163847e-06,2.3447114253351125e-05,1.5512267749807487e-05,1.5512267749807487e-05,-1.9035988630870383e-07,-1.9035988630870383e-07,-1.9035988630870383e-07,-1.9035988630870383e-07,-1.9035988630870383e-07,-1.9035988630870383e-07,0.0,0.0,0.0,1.5321907863498782e-05
405,2021-09-10,1.582947784777579e-05,7.269298131166989e-06,2.350265828840153e-05,1.582947784777579e-05,1.582947784777579e-05,-2.568870299385083e-07,-2.568870299385083e-07,-2.568870299385083e-07,-2.568870299385083e-07,-2.568870299385083e-07,-2.568870299385083e-07,0.0,0.0,0.0,1.5572590817837283e-05
406,2021-09-11,1.6146687945744127e-05,7.71367149910276e-06,2.3852477670424734e-05,1.6146687945744127e-05,1.6146687945744127e-05,-1.8373712137479314e-07,-1.8373712137479314e-07,-1.8373712137479314e-07,-1.8373712137479314e-07,-1.8373712137479314e-07,-1.8373712137479314e-07,0.0,0.0,0.0,1.5962950824369333e-05
407,2021-09-12,1.646389804371243e-05,7.952459740899102e-06,2.4586993356503707e-05,1.646389804371243e-05,1.646389804371243e-05,-6.481248231942665e-08,-6.481248231942665e-08,-6.481248231942665e-08,-6.481248231942665e-08,-6.481248231942665e-08,-6.481248231942665e-08,0.0,0.0,0.0,1.6399085561393003e-05
408,2021-09-13,1.6781108141680734e-05,8.84805862058231e-06,2.5187606506532793e-05,1.6781108141680734e-05,1.6781108141680734e-05,2.8316774374435385e-07,2.8316774374435385e-07,2.8316774374435385e-07,2.8316774374435385e-07,2.8316774374435385e-07,2.8316774374435385e-07,0.0,0.0,0.0,1.706427588542509e-05
409,2021-09-14,1.7098318239649075e-05,9.73068429305206e-06,2.5930410117347476e-05,1.7098318239649075e-05,1.7098318239649075e-05,1.661666037271359e-07,1.661666037271359e-07,1.661666037271359e-07,1.661666037271359e-07,1.661666037271359e-07,1.661666037271359e-07,0.0,0.0,0.0,1.726448484337621e-05
410,2021-09-15,1.7415528337617395e-05,9.803417580959244e-06,2.5930600228308707e-05,1.7415528337617395e-05,1.7415528337617395e-05,2.464621724690501e-07,2.464621724690501e-07,2.464621724690501e-07,2.464621724690501e-07,2.464621724690501e-07,2.464621724690501e-07,0.0,0.0,0.0,1.7661990510086447e-05
411,2021-09-16,1.7799658865427992e-05,9.464880866203622e-06,2.587764977206925e-05,1.7799658865427992e-05,1.7799658865427992e-05,-1.9035988630935237e-07,-1.9035988630935237e-07,-1.9035988630935237e-07,-1.9035988630935237e-07,-1.9035988630935237e-07,-1.9035988630935237e-07,0.0,0.0,0.0,1.760929897911864e-05
412,2021-09-17,1.8183789393238607e-05,1.0169126864344071e-05,2.642835072146435e-05,1.8183789393238607e-05,1.8183789393238607e-05,-2.568870299385533e-07,-2.568870299385533e-07,-2.568870299385533e-07,-2.568870299385533e-07,-2.568870299385533e-07,-2.568870299385533e-07,0.0,0.0,0.0,1.7926902363300053e-05
413,2021-09-18,1.8567919921049204e-05,1.0065445235682686e-05,2.68021901928272e-05,1.8567919921049204e-05,1.8567919921049204e-05,-1.8373712137373552e-07,-1.8373712137373552e-07,-1.8373712137373552e-07,-1.8373712137373552e-07,-1.8373712137373552e-07,-1.8373712137373552e-07,0.0,0.0,0.0,1.8384182799675467e-05
414,2021-09-19,1.8952050448859802e-05,1.090673777079137e-05,2.6806546354742556e-05,1.8952050448859802e-05,1.8952050448859802e-05,-6.481248231879252e-08,-6.481248231879252e-08,-6.481248231879252e-08,-6.481248231879252e-08,-6.481248231879252e-08,-6.481248231879252e-08,0.0,0.0,0.0,1.888723796654101e-05
415,2021-09-20,1.9336180976670383e-05,1.1807545022208775e-05,2.6851133973460775e-05,1.9336180976670383e-05,1.9336180976670383e-05,2.831677437449045e-07,2.831677437449045e-07,2.831677437449045e-07,2.831677437449045e-07,2.831677437449045e-07,2.831677437449045e-07,0.0,0.0,0.0,1.9619348720415286e-05
416,2021-09-21,1.9720311504481014e-05,1.1418236393689074e-05,2.7908330343220668e-05,1.9720311504481014e-05,1.9720311504481014e-05,1.6616660372714755e-07,1.6616660372714755e-07,1.6616660372714755e-07,1.6616660372714755e-07,1.6616660372714755e-07,1.6616660372714755e-07,0.0,0.0,0.0,1.988647810820816e-05
