,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
356,2021-07-23,8.03494915238984e-06,-6.583351688138835e-07,1.653160180940338e-05,8.03494915238984e-06,8.03494915238984e-06,-2.5827334320943594e-07,-2.5827334320943594e-07,-2.5827334320943594e-07,-2.5827334320943594e-07,-2.5827334320943594e-07,-2.5827334320943594e-07,0.0,0.0,0.0,7.776675809180405e-06
357,2021-07-24,8.082618545264772e-06,-7.20702541311396e-07,1.6498761889254377e-05,8.082618545264772e-06,8.082618545264772e-06,-1.6032080655114828e-07,-1.6032080655114828e-07,-1.6032080655114828e-07,-1.6032080655114828e-07,-1.6032080655114828e-07,-1.6032080655114828e-07,0.0,0.0,0.0,7.922297738713624e-06
358,2021-07-25,8.1302879381397e-06,-3.999051538702086e-07,1.646566687595001e-05,8.1302879381397e-06,8.1302879381397e-06,-6.412860644053406e-08,-6.412860644053406e-08,-6.412860644053406e-08,-6.412860644053406e-08,-6.412860644053406e-08,-6.412860644053406e-08,0.0,0.0,0.0,8.066159331699165e-06
359,2021-07-26,8.17795733101463e-06,-3.915686676957483e-07,1.644882848076701e-05,8.17795733101463e-06,8.17795733101463e-06,2.9391649980106625e-07,2.9391649980106625e-07,2.9391649980106625e-07,2.9391649980106625e-07,2.9391649980106625e-07,2.9391649980106625e-07,0.0,0.0,0.0,8.471873830815697e-06
360,2021-07-27,8.225626723889557e-06,-4.575049616607863e-07,1.7585103247853523e-05,8.225626723889557e-06,8.225626723889557e-06,1.827911039456317e-07,1.827911039456317e-07,1.827911039456317e-07,1.827911039456317e-07,1.827911039456317e-07,1.827911039456317e-07,0.0,0.0,0.0,8.408417827835188e-06
361,2021-07-28,8.27329611676449e-06,2.1888443868758822e-07,1.6488912213975512e-05,8.27329611676449e-06,8.27329611676449e-06,2.0932728096043455e-07,2.0932728096043455e-07,2.0932728096043455e-07,2.0932728096043455e-07,2.0932728096043455e-07,2.0932728096043455e-07,0.0,0.0,0.0,8.482623397724924e-06
362,2021-07-29,8.320965509639417e-06,-3.6764849002899475e-07,1.6201940058624967e-05,8.320965509639417e-06,8.320965509639417e-06,-2.0331212850593133e-07,-2.0331212850593133e-07,-2.0331212850593133e-07,-2.0331212850593133e-07,-2.0331212850593133e-07,-2.0331212850593133e-07,0.0,0.0,0.0,8.117653381133486e-06
363,2021-07-30,8.36863490251435e-06,-4.980030460108607e-07,1.6543973739879335e-05,8.36863490251435e-06,8.36863490251435e-06,-2.582733432095654e-07,-2.582733432095654e-07,-2.582733432095654e-07,-2.582733432095654e-07,-2.582733432095654e-07,-2.582733432095654e-07,0.0,0.0,0.0,8.110361559304786e-06
364,2021-07-31,8.416304295389275e-06,-8.320678541351131e-07,1.6296608379774182e-05,8.416304295389275e-06,8.416304295389275e-06,-1.6032080655087606e-07,-1.6032080655087606e-07,-1.6032080655087606e-07,-1.6032080655087606e-07,-1.6032080655087606e-07,-1.6032080655087606e-07,0.0,0.0,0.0,8.255983488838398e-06
365,2021-08-01,8.5336706261497e-06,-3.450693674943335e-07,1.689700844529992e-05,8.5336706261497e-06,8.5336706261497e-06,-6.412860644049938e-08,-6.412860644049938e-08,-6.412860644049938e-08,-6.412860644049938e-08,-6.412860644049938e-08,-6.412860644049938e-08,0.0,0.0,0.0,8.4695420197092e-06
366,2021-08-02,8.651036956910108e-06,1.943600918097518e-07,1.691156988315628e-05,8.651036956910108e-06,8.651036956910108e-06,2.9391649980151666e-07,2.9391649980151666e-07,2.9391649980151666e-07,2.9391649980151666e-07,2.9391649980151666e-07,2.9391649980151666e-07,0.0,0.0,0.0,8.944953456711625e-06
367,2021-08-03,8.768403287670533e-06,1.661579612157399e-07,1.7599357077247177e-05,8.768403287670533e-06,8.768403287670533e-06,1.8279110394556862e-07,1.8279110394556862e-07,1.8279110394556862e-07,1.8279110394556862e-07,1.8279110394556862e-07,1.8279110394556862e-07,0.0,0.0,0.0,8.951194391616102e-06
368,2021-08-04,8.885769618430941e-06,9.479498442474588e-07,1.746295349752676e-05,8.885769618430941e-06,8.885769618430941e-06,2.0932728095980995e-07,2.0932728095980995e-07,2.0932728095980995e-07,2.0932728095980995e-07,2.0932728095980995e-07,2.0932728095980995e-07,0.0,0.0,0.0,9.09509689939075e-06
369,2021-08-05,9.003135949191366e-06,2.3174495898286823e-07,1.828807580020368e-05,9.003135949191366e-06,9.003135949191366e-06,-2.033121285065585e-07,-2.033121285065585e-07,-2.033121285065585e-07,-2.033121285065585e-07,-2.033121285065585e-07,-2.033121285065585e-07,0.0,0.0,0.0,8.799823820684808e-06
370,2021-08-06,9.120502279951774e-06,5.706519156189903e-07,1.7214543398189352e-05,9.120502279951774e-06,9.120502279951774e-06,-2.582733432097337e-07,-2.582733432097337e-07,-2.582733432097337e-07,-2.582733432097337e-07,-2.582733432097337e-07,-2.582733432097337e-07,0.0,0.0,0.0,8.86222893674204e-06
371,2021-08-07,9.2378686107122e-06,3.4211054498582083e-07,1.7530626958602347e-05,9.2378686107122e-06,9.2378686107122e-06,-1.6032080655060398e-07,-1.6032080655060398e-07,-1.6032080655060398e-07,-1.6032080655060398e-07,-1.6032080655060398e-07,-1.6032080655060398e-07,0.0,0.0,0.0,9.077547804161595e-06
372,2021-08-08,9.355234941472606e-06,1.4528751071670888e-06,1.8127760572470873e-05,9.355234941472606e-06,9.355234941472606e-06,-6.412860643993556e-08,-6.412860643993556e-08,-6.412860643993556e-08,-6.412860643993556e-08,-6.412860643993556e-08,-6.412860643993556e-08,0.0,0.0,0.0,9.29110633503267e-06
373,2021-08-09,9.472601272233032e-06,1.8085489161554897e-06,1.8338645826918263e-05,9.472601272233032e-06,9.472601272233032e-06,2.9391649980143376e-07,2.9391649980143376e-07,2.9391649980143376e-07,2.9391649980143376e-07,2.9391649980143376e-07,2.9391649980143376e-07,0.0,0.0,0.0,9.766517772034467e-06
374,2021-08-10,9.589967602993439e-06,1.5175075676437166e-06,1.851341595051669e-05,9.589967602993439e-06,9.589967602993439e-06,1.827911039456948e-07,1.827911039456948e-07,1.827911039456948e-07,1.827911039456948e-07,1.827911039456948e-07,1.827911039456948e-07,0.0,0.0,0.0,9.772758706939133e-06
375,2021-08-11,9.707333933753864e-06,9.933997681346093e-07,1.8174515113826847e-05,9.707333933753864e-06,9.707333933753864e-06,2.0932728095989386e-07,2.0932728095989386e-07,2.0932728095989386e-07,2.0932728095989386e-07,2.0932728095989386e-07,2.0932728095989386e-07,0.0,0.0,0.0,9.916661214713758e-06
376,2021-08-12,9.824700264514272e-06,1.7766433883359779e-06,1.840429530408138e-05,9.824700264514272e-06,9.824700264514272e-06,-2.0331212850659593e-07,-2.0331212850659593e-07,-2.0331212850659593e-07,-2.0331212850659593e-07,-2.0331212850659593e-07,-2.0331212850659593e-07,0.0,0.0,0.0,9.621388136007677e-06
377,2021-08-13,9.942066595274689e-06,1.3860675521520814e-06,1.865566591255349e-05,9.942066595274689e-06,9.942066595274689e-06,-2.5827334320990207e-07,-2.5827334320990207e-07,-2.5827334320990207e-07,-2.5827334320990207e-07,-2.5827334320990207e-07,-2.5827334320990207e-07,0.0,0.0,0.0,9.683793252064787e-06
378,2021-08-14,1.0059432926035105e-05,1.574479087632081e-06,1.8234948118692103e-05,1.0059432926035105e-05,1.0059432926035105e-05,-1.6032080655101863e-07,-1.6032080655101863e-07,-1.6032080655101863e-07,-1.6032080655101863e-07,-1.6032080655101863e-07,-1.6032080655101863e-07,0.0,0.0,0.0,9.899112119484086e-06
379,2021-08-15,1.0176799256795522e-05,1.2554824172026282e-06,1.8085942333739544e-05,1.0176799256795522e-05,1.0176799256795522e-05,-6.412860644128437e-08,-6.412860644128437e-08,-6.412860644128437e-08,-6.412860644128437e-08,-6.412860644128437e-08,-6.412860644128437e-08,0.0,0.0,0.0,1.0112670650354238e-05
380,2021-08-16,1.0294165587555947e-05,2.14312179973228e-06,1.861374961405043e-05,1.0294165587555947e-05,1.0294165587555947e-05,2.9391649980135085e-07,2.9391649980135085e-07,2.9391649980135085e-07,2.9391649980135085e-07,2.9391649980135085e-07,2.9391649980135085e-07,0.0,0.0,0.0,1.0588082087357298e-05
381,2021-08-17,1.0411531918316355e-05,1.931537757383973e-06,1.872824664371885e-05,1.0411531918316355e-05,1.0411531918316355e-05,1.8279110394568027e-07,1.8279110394568027e-07,1.8279110394568027e-07,1.8279110394568027e-07,1.8279110394568027e-07,1.8279110394568027e-07,0.0,0.0,0.0,1.0594323022262036e-05
382,2021-08-18,1.052889824907678e-05,2.3679020456737905e-06,1.912321832529647e-05,1.052889824907678e-05,1.052889824907678e-05,2.0932728096066834e-07,2.0932728096066834e-07,2.0932728096066834e-07,2.0932728096066834e-07,2.0932728096066834e-07,2.0932728096066834e-07,0.0,0.0,0.0,1.0738225530037448e-05
383,2021-08-19,1.0646264579837188e-05,2.4049201424835335e-06,1.887917022413612e-05,1.0646264579837188e-05,1.0646264579837188e-05,-2.0331212850663333e-07,-2.0331212850663333e-07,-2.0331212850663333e-07,-2.0331212850663333e-07,-2.0331212850663333e-07,-2.0331212850663333e-07,0.0,0.0,0.0,1.0442952451330556e-05
384,2021-08-20,1.0763630910597613e-05,2.013668840218975e-06,1.8770135878449678e-05,1.0763630910597613e-05,1.0763630910597613e-05,-2.582733432093619e-07,-2.582733432093619e-07,-2.582733432093619e-07,-2.582733432093619e-07,-2.582733432093619e-07,-2.582733432093619e-07,0.0,0.0,0.0,1.0505357567388252e-05
385,2021-08-21,1.0880997241358016e-05,2.0568964441855967e-06,1.9231441046240998e-05,1.0880997241358016e-05,1.0880997241358016e-05,-1.6032080655069745e-07,-1.6032080655069745e-07,-1.6032080655069745e-07,-1.6032080655069745e-07,-1.6032080655069745e-07,-1.6032080655069745e-07,0.0,0.0,0.0,1.072067643480732e-05
386,2021-08-22,1.1138222573102073e-05,3.2043067643160703e-06,1.9329405526197215e-05,1.1138222573102073e-05,1.1138222573102073e-05,-6.412860644072054e-08,-6.412860644072054e-08,-6.412860644072054e-08,-6.412860644072054e-08,-6.412860644072054e-08,-6.412860644072054e-08,0.0,0.0,0.0,1.1074093966661352e-05
387,2021-08-23,1.1395447904846093e-05,3.545684901378377e-06,1.9676237059208725e-05,1.1395447904846093e-05,1.1395447904846093e-05,2.9391649980180126e-07,2.9391649980180126e-07,2.9391649980180126e-07,2.9391649980180126e-07,2.9391649980180126e-07,2.9391649980180126e-07,0.0,0.0,0.0,1.1689364404647895e-05
388,2021-08-24,1.1652673236590133e-05,3.4264614898713615e-06,1.9805184859878457e-05,1.1652673236590133e-05,1.1652673236590133e-05,1.8279110394566587e-07,1.8279110394566587e-07,1.8279110394566587e-07,1.8279110394566587e-07,1.8279110394566587e-07,1.8279110394566587e-07,0.0,0.0,0.0,1.1835464340535799e-05
389,2021-08-25,1.1909898568334154e-05,3.972109095435373e-06,1.9884260604861138e-05,1.1909898568334154e-05,1.1909898568334154e-05,2.0932728096075222e-07,2.0932728096075222e-07,2.0932728096075222e-07,2.0932728096075222e-07,2.0932728096075222e-07,2.0932728096075222e-07,0.0,0.0,0.0,1.2119225849294907e-05
390,2021-08-26,1.216712390007821e-05,2.7463599498226337e-06,2.0276626470288735e-05,1.216712390007821e-05,1.216712390007821e-05,-2.0331212850572528e-07,-2.0331212850572528e-07,-2.0331212850572528e-07,-2.0331212850572528e-07,-2.0331212850572528e-07,-2.0331212850572528e-07,0.0,0.0,0.0,1.1963811771572485e-05
391,2021-08-27,1.2424349231822231e-05,3.7654565166731583e-06,2.0487139972613455e-05,1.2424349231822231e-05,1.2424349231822231e-05,-2.582733432088218e-07,-2.582733432088218e-07,-2.582733432088218e-07,-2.582733432088218e-07,-2.582733432088218e-07,-2.582733432088218e-07,0.0,0.0,0.0,1.2166075888613409e-05
392,2021-08-28,1.268157456356627e-05,4.189572019387943e-06,2.1012661019675003e-05,1.268157456356627e-05,1.268157456356627e-05,-1.6032080655111212e-07,-1.6032080655111212e-07,-1.6032080655111212e-07,-1.6032080655111212e-07,-1.6032080655111212e-07,-1.6032080655111212e-07,0.0,0.0,0.0,1.2521253757015157e-05
393,2021-08-29,1.2938799895310291e-05,4.660518547997676e-06,2.0816457921382835e-05,1.2938799895310291e-05,1.2938799895310291e-05,-6.412860644068588e-08,-6.412860644068588e-08,-6.412860644068588e-08,-6.412860644068588e-08,-6.412860644068588e-08,-6.412860644068588e-08,0.0,0.0,0.0,1.2874671288869605e-05
394,2021-08-30,1.3196025227054348e-05,4.943803069857928e-06,2.223528838102068e-05,1.3196025227054348e-05,1.3196025227054348e-05,2.9391649980171836e-07,2.9391649980171836e-07,2.9391649980171836e-07,2.9391649980171836e-07,2.9391649980171836e-07,2.9391649980171836e-07,0.0,0.0,0.0,1.3489941726856067e-05
395,2021-08-31,1.345325055879837e-05,5.135603839901399e-06,2.137427747832194e-05,1.345325055879837e-05,1.345325055879837e-05,1.8279110394560272e-07,1.8279110394560272e-07,1.8279110394560272e-07,1.8279110394560272e-07,1.8279110394560272e-07,1.8279110394560272e-07,0.0,0.0,0.0,1.3636041662743972e-05
396,2021-09-01,1.3710475890542408e-05,5.336705706595278e-06,2.2884327012608266e-05,1.3710475890542408e-05,1.3710475890542408e-05,2.0932728096012758e-07,2.0932728096012758e-07,2.0932728096012758e-07,2.0932728096012758e-07,2.0932728096012758e-07,2.0932728096012758e-07,0.0,0.0,0.0,1.3919803171502535e-05
397,2021-09-02,1.3967701222286429e-05,5.450679348217847e-06,2.143366837522436e-05,1.3967701222286429e-05,1.3967701222286429e-05,-2.0331212850635249e-07,-2.0331212850635249e-07,-2.0331212850635249e-07,-2.0331212850635249e-07,-2.0331212850635249e-07,-2.0331212850635249e-07,0.0,0.0,0.0,1.3764389093780076e-05
398,2021-09-03,1.4224926554030486e-05,5.664327161448727e-06,2.276847050017844e-05,1.4224926554030486e-05,1.4224926554030486e-05,-2.582733432096986e-07,-2.582733432096986e-07,-2.582733432096986e-07,-2.582733432096986e-07,-2.582733432096986e-07,-2.582733432096986e-07,0.0,0.0,0.0,1.3966653210820788e-05
399,2021-09-04,1.4482151885774507e-05,5.506869679458357e-06,2.252764320196114e-05,1.4482151885774507e-05,1.4482151885774507e-05,-1.6032080655083999e-07,-1.6032080655083999e-07,-1.6032080655083999e-07,-1.6032080655083999e-07,-1.6032080655083999e-07,-1.6032080655083999e-07,0.0,0.0,0.0,1.4321831079223668e-05
400,2021-09-05,1.4739377217518546e-05,5.578535188366396e-06,2.285081787023275e-05,1.4739377217518546e-05,1.4739377217518546e-05,-6.412860644065121e-08,-6.412860644065121e-08,-6.412860644065121e-08,-6.412860644065121e-08,-6.412860644065121e-08,-6.412860644065121e-08,0.0,0.0,0.0,1.4675248611077894e-05
401,2021-09-06,1.4996602549262567e-05,7.328917555272435e-06,2.3683723921982008e-05,1.4996602549262567e-05,1.4996602549262567e-05,2.9391649980122443e-07,2.9391649980122443e-07,2.9391649980122443e-07,2.9391649980122443e-07,2.9391649980122443e-07,2.9391649980122443e-07,0.0,0.0,0.0,1.529051904906379e-05
402,2021-09-07,1.5253827881006624e-05,6.778649170695451e-06,2.4132484212806738e-05,1.5253827881006624e-05,1.5253827881006624e-05,1.827911039456369e-07,1.827911039456369e-07,1.827911039456369e-07,1.827911039456369e-07,1.827911039456369e-07,1.827911039456369e-07,0.0,0.0,0.0,1.5436618984952262e-05
403,2021-09-08,1.5511053212750644e-05,7.251636839345982e-06,2.3755653149685374e-05,1.5511053212750644e-05,1.5511053212750644e-05,2.0932728096021152e-07,2.0932728096021152e-07,2.0932728096021152e-07,2.0932728096021152e-07,2.0932728096021152e-07,2.0932728096021152e-07,0.0,0.0,0.0,1.5720380493710854e-05
404,2021-09-09,1.5768278544494682e-05,7.089809601897667e-06,2.379666814833647e-05,1.5768278544494682e-05,1.5768278544494682e-05,-2.0331212850580011e-07,-2.0331212850580011e-07,-2.0331212850580011e-07,-2.0331212850580011e-07,-2.0331212850580011e-07,-2.0331212850580011e-07,0.0,0.0,0.0,1.5564966415988883e-05
405,2021-09-10,1.6025503876238724e-05,7.377197895910289e-06,2.4071359686055104e-05,1.6025503876238724e-05,1.6025503876238724e-05,-2.5827334320915843e-07,-2.5827334320915843e-07,-2.5827334320915843e-07,-2.5827334320915843e-07,-2.5827334320915843e-07,-2.5827334320915843e-07,0.0,0.0,0.0,1.5767230533029566e-05
406,2021-09-11,1.6370567698711642e-05,7.514947674268198e-06,2.482804339830962e-05,1.6370567698711642e-05,1.6370567698711642e-05,-1.603208065518924e-07,-1.603208065518924e-07,-1.603208065518924e-07,-1.603208065518924e-07,-1.603208065518924e-07,-1.603208065518924e-07,0.0,0.0,0.0,1.621024689215975e-05
407,2021-09-12,1.6715631521184578e-05,7.889360519702925e-06,2.5387249250237057e-05,1.6715631521184578e-05,1.6715631521184578e-05,-6.412860644061656e-08,-6.412860644061656e-08,-6.412860644061656e-08,-6.412860644061656e-08,-6.412860644061656e-08,-6.412860644061656e-08,0.0,0.0,0.0,1.665150291474396e-05
408,2021-09-13,1.706069534365748e-05,9.136098975162549e-06,2.6002259052561106e-05,1.706069534365748e-05,1.706069534365748e-05,2.9391649980114153e-07,2.9391649980114153e-07,2.9391649980114153e-07,2.9391649980114153e-07,2.9391649980114153e-07,2.9391649980114153e-07,0.0,0.0,0.0,1.7354611843458622e-05
409,2021-09-14,1.7405759166130415e-05,9.75419987623916e-06,2.6094771851693255e-05,1.7405759166130415e-05,1.7405759166130415e-05,1.8279110394571442e-07,1.8279110394571442e-07,1.8279110394571442e-07,1.8279110394571442e-07,1.8279110394571442e-07,1.8279110394571442e-07,0.0,0.0,0.0,1.758855027007613e-05
410,2021-09-15,1.7750822988603316e-05,1.0035131185376625e-05,2.633374343381698e-05,1.7750822988603316e-05,1.7750822988603316e-05,2.0932728095994118e-07,2.0932728095994118e-07,2.0932728095994118e-07,2.0932728095994118e-07,2.0932728095994118e-07,2.0932728095994118e-07,0.0,0.0,0.0,1.7960150269563256e-05
411,2021-09-16,1.8095886811076235e-05,9.547058609981123e-06,2.645902668079939e-05,1.8095886811076235e-05,1.8095886811076235e-05,-2.033121285064273e-07,-2.033121285064273e-07,-2.033121285064273e-07,-2.033121285064273e-07,-2.033121285064273e-07,-2.033121285064273e-07,0.0,0.0,0.0,1.789257468256981e-05
412,2021-09-17,1.8440950633549154e-05,1.0370219006048e-05,2.6713165418252744e-05,1.8440950633549154e-05,1.8440950633549154e-05,-2.582733432092879e-07,-2.582733432092879e-07,-2.582733432092879e-07,-2.582733432092879e-07,-2.582733432092879e-07,-2.582733432092879e-07,0.0,0.0,0.0,1.8182677290339867e-05
413,2021-09-18,1.8786014456022076e-05,1.0762931764370148e-05,2.7077675968711905e-05,1.8786014456022076e-05,1.8786014456022076e-05,-1.6032080655093348e-07,-1.6032080655093348e-07,-1.6032080655093348e-07,-1.6032080655093348e-07,-1.6032080655093348e-07,-1.6032080655093348e-07,0.0,0.0,0.0,1.8625693649471143e-05
414,2021-09-19,1.9131078278494974e-05,1.0872079301870707e-05,2.7133221253722154e-05,1.9131078278494974e-05,1.9131078278494974e-05,-6.412860644005272e-08,-6.412860644005272e-08,-6.412860644005272e-08,-6.412860644005272e-08,-6.412860644005272e-08,-6.412860644005272e-08,0.0,0.0,0.0,1.906694967205492e-05
415,2021-09-20,1.9476142100967913e-05,1.0957931525518673e-05,2.827098131319155e-05,1.9476142100967913e-05,1.9476142100967913e-05,2.939164998015919e-07,2.939164998015919e-07,2.939164998015919e-07,2.939164998015919e-07,2.939164998015919e-07,2.939164998015919e-07,0.0,0.0,0.0,1.9770058600769506e-05
416,2021-09-21,1.9821205923440814e-05,1.1700583031014169e-05,2.8461779004296166e-05,1.9821205923440814e-05,1.9821205923440814e-05,1.8279110394565137e-07,1.8279110394565137e-07,1.8279110394565137e-07,1.8279110394565137e-07,1.8279110394565137e-07,1.8279110394565137e-07,0.0,0.0,0.0,2.0003997027386464e-05
417,2021-09-22,2.016626974591375e-05,1.2346773012221115e-05,2.7964367465711944e-05,2.016626974591375e-05,2.016626974591375e-05,2.0932728096071558e-07,2.0932728096071558e-07,2.0932728096071558e-07,2.0932728096071558e-07,2.0932728096071558e-07,2.0932728096071558e-07,0.0,0.0,0.0,2.0375597026874465e-05
418,2021-09-23,2.051133356838665e-05,1.213163419626773e-05,2.926462581917843e-05,2.051133356838665e-05,2.051133356838665e-05,-2.0331212850646472e-07,-2.0331212850646472e-07,-2.0331212850646472e-07,-2.0331212850646472e-07,-2.0331212850646472e-07,-2.0331212850646472e-07,0.0,0.0,0.0,2.0308021439880188e-05
419,2021-09-24,2.0856397390859587e-05,1.2280019244431092e-05,2.8457895143003407e-05,2.0856397390859587e-05,2.0856397390859587e-05,-2.5827334320945627e-07,-2.5827334320945627e-07,-2.5827334320945627e-07,-2.5827334320945627e-07,-2.5827334320945627e-07,-2.5827334320945627e-07,0.0,0.0,0.0,2.059812404765013e-05
420,2021-09-25,2.120146121333249e-05,1.2138312963958852e-05,2.9191557530108485e-05,2.120146121333249e-05,2.120146121333249e-05,-1.603208065513481e-07,-1.603208065513481e-07,-1.603208065513481e-07,-1.603208065513481e-07,-1.603208065513481e-07,-1.603208065513481e-07,0.0,0.0,0.0,2.104114040678114e-05
