,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
600,2016-05-09,635.6388385698826,-4461.806796593936,10419.17298309498,635.6388385698826,635.6388385698826,2196.514656918953,2196.514656918953,2196.514656918953,-6.968937984529276,-6.968937984529276,-6.968937984529276,2203.4835949034823,2203.4835949034823,2203.4835949034823,0.0,0.0,0.0,2832.1534954888357
601,2016-05-10,636.9957929532583,-4337.777998910624,10453.910414751892,636.9957929532583,636.9957929532583,2141.0789567618103,2141.0789567618103,2141.0789567618103,14.256191668037244,14.256191668037244,14.256191668037244,2126.822765093774,2126.822765093774,2126.822765093774,0.0,0.0,0.0,2778.0747497150687
602,2016-05-11,638.3527473366339,-5275.164428850305,10487.910057847801,638.3527473366339,638.3527473366339,2073.115788980597,2073.115788980597,2073.115788980597,44.34208892366719,44.34208892366719,44.34208892366719,2028.7737000569293,2028.7737000569293,2028.7737000569293,0.0,0.0,0.0,2711.4685363172307
603,2016-05-12,639.7097017200094,-5459.365351297739,9546.040185049224,639.7097017200094,639.7097017200094,1890.3570259596916,1890.3570259596916,1890.3570259596916,-20.45818607580093,-20.45818607580093,-20.45818607580093,1910.8152120354928,1910.8152120354928,1910.8152120354928,0.0,0.0,0.0,2530.066727679701
604,2016-05-13,641.0666561033851,-5055.537487121538,9883.83781148639,641.0666561033851,641.0666561033851,1765.2353654129438,1765.2353654129438,1765.2353654129438,-9.55525089428191,-9.55525089428191,-9.55525089428191,1774.7906163072255,1774.7906163072255,1774.7906163072255,0.0,0.0,0.0,2406.3020215163288
605,2016-05-14,642.4236104867606,-5680.428665552711,9601.714811009104,642.4236104867606,642.4236104867606,1623.7052199896789,1623.7052199896789,1623.7052199896789,0.8411815439128737,0.8411815439128737,0.8411815439128737,1622.864038445766,1622.864038445766,1622.864038445766,0.0,0.0,0.0,2266.1288304764394
606,2016-05-15,643.7805648701362,-5602.830680237162,9418.40417116108,643.7805648701362,643.7805648701362,1435.0128906451077,1435.0128906451077,1435.0128906451077,-22.457087180906555,-22.457087180906555,-22.457087180906555,1457.4699778260144,1457.4699778260144,1457.4699778260144,0.0,0.0,0.0,2078.793455515244
607,2016-05-16,645.137519253512,-5290.112976115617,9670.545271651068,645.137519253512,645.137519253512,1274.2884706077227,1274.2884706077227,1274.2884706077227,-6.9689379844935555,-6.9689379844935555,-6.9689379844935555,1281.2574085922163,1281.2574085922163,1281.2574085922163,0.0,0.0,0.0,1919.4259898612347
608,2016-05-17,646.4944736368875,-5711.586378170755,9697.154081340645,646.4944736368875,646.4944736368875,1111.2860070497593,1111.2860070497593,1111.2860070497593,14.2561916679819,14.2561916679819,14.2561916679819,1097.0298153817773,1097.0298153817773,1097.0298153817773,0.0,0.0,0.0,1757.7804806866468
609,2016-05-18,647.8514280202631,-6034.861649170576,9470.435814308252,647.8514280202631,647.8514280202631,952.0247296383139,952.0247296383139,952.0247296383139,44.34208892368269,44.34208892368269,44.34208892368269,907.6826407146314,907.6826407146314,907.6826407146314,0.0,0.0,0.0,1599.876157658577
610,2016-05-19,649.2083824036388,-6755.630382450054,8406.311434435289,649.2083824036388,649.2083824036388,695.6814764499397,695.6814764499397,695.6814764499397,-20.458186075870636,-20.458186075870636,-20.458186075870636,716.1396625258103,716.1396625258103,716.1396625258103,0.0,0.0,0.0,1344.8898588535785
611,2016-05-20,650.5653367870144,-7049.288966139971,8424.036031431806,650.5653367870144,650.5653367870144,515.7345724784836,515.7345724784836,515.7345724784836,-9.555250894410795,-9.555250894410795,-9.555250894410795,525.2898233728944,525.2898233728944,525.2898233728944,0.0,0.0,0.0,1166.2999092654982
612,2016-05-21,651.9222911703899,-6458.846813548216,9319.517991748267,651.9222911703899,651.9222911703899,338.7671793670309,338.7671793670309,338.7671793670309,0.8411815438398912,0.8411815438398912,0.8411815438398912,337.92599782319104,337.92599782319104,337.92599782319104,0.0,0.0,0.0,990.6894705374209
613,2016-05-22,653.2792455537656,-7263.756456686848,8184.09151568444,653.2792455537656,653.2792455537656,134.23002572787124,134.23002572787124,134.23002572787124,-22.457087180943404,-22.457087180943404,-22.457087180943404,156.68711290881464,156.68711290881464,156.68711290881464,0.0,0.0,0.0,787.5092712816368
614,2016-05-23,654.6361999371412,-7071.343321716431,8759.90169682904,654.6361999371412,654.6361999371412,-22.96400727404598,-22.96400727404598,-22.96400727404598,-6.968937984518784,-6.968937984518784,-6.968937984518784,-15.995069289527196,-15.995069289527196,-15.995069289527196,0.0,0.0,0.0,631.6721926630952
615,2016-05-24,655.9931543205169,-7096.071385605002,7836.72292228711,655.9931543205169,655.9931543205169,-163.68714299072877,-163.68714299072877,-163.68714299072877,14.256191668005608,14.256191668005608,14.256191668005608,-177.94333465873441,-177.94333465873441,-177.94333465873441,0.0,0.0,0.0,492.3060113297881
616,2016-05-25,657.3501087038924,-6899.184323369996,7674.26107910482,657.3501087038924,657.3501087038924,-282.9334682392761,-282.9334682392761,-282.9334682392761,44.342088923675306,44.342088923675306,44.342088923675306,-327.27555716295143,-327.27555716295143,-327.27555716295143,0.0,0.0,0.0,374.41664046461625
617,2016-05-26,658.707063087268,-7166.286604792574,7742.71494672873,658.707063087268,658.707063087268,-482.89575969153833,-482.89575969153833,-482.89575969153833,-20.458186075882143,-20.458186075882143,-20.458186075882143,-462.4375736156562,-462.4375736156562,-462.4375736156562,0.0,0.0,0.0,175.81130339572968
618,2016-05-27,660.0640174706435,-7335.287451911867,7781.359424954729,660.0640174706435,660.0640174706435,-591.7830248745582,-591.7830248745582,-591.7830248745582,-9.555250894331172,-9.555250894331172,-9.555250894331172,-582.2277739802269,-582.2277739802269,-582.2277739802269,0.0,0.0,0.0,68.2809925960853
619,2016-05-28,661.4209718540193,-7945.19950200336,7507.266793126457,661.4209718540193,661.4209718540193,-684.9718214613772,-684.9718214613772,-684.9718214613772,0.8411815438613468,0.8411815438613468,0.8411815438613468,-685.8130030052387,-685.8130030052387,-685.8130030052387,0.0,0.0,0.0,-23.550849607357918
620,2016-05-29,662.7779262373948,-7905.350610171866,7162.052543904444,662.7779262373948,662.7779262373948,-795.1926771232827,-795.1926771232827,-795.1926771232827,-22.457087180932437,-22.457087180932437,-22.457087180932437,-772.7355899423503,-772.7355899423503,-772.7355899423503,0.0,0.0,0.0,-132.41475088588788
621,2016-05-30,664.1348806207704,-7546.092958520999,7501.474152825206,664.1348806207704,664.1348806207704,-849.8804821990312,-849.8804821990312,-849.8804821990312,-6.968937984542748,-6.968937984542748,-6.968937984542748,-842.9115442144886,-842.9115442144886,-842.9115442144886,0.0,0.0,0.0,-185.7456015782608
622,2016-05-31,665.4918350041462,-8112.034320580468,7537.76005262602,665.4918350041462,665.4918350041462,-882.363978879593,-882.363978879593,-882.363978879593,14.256191668029317,14.256191668029317,14.256191668029317,-896.6201705476224,-896.6201705476224,-896.6201705476224,0.0,0.0,0.0,-216.8721438754468
623,2016-06-01,666.9091962521181,-7968.464408673581,7572.286005035447,666.9091962521181,666.9091962521181,-890.1434728976168,-890.1434728976168,-890.1434728976168,44.34208892366792,44.34208892366792,44.34208892366792,-934.4855618212846,-934.4855618212846,-934.4855618212846,0.0,0.0,0.0,-223.23427664549865
624,2016-06-02,668.3265575000903,-8240.223623195307,7029.263243338772,668.3265575000903,668.3265575000903,-977.9088027527471,-977.9088027527471,-977.9088027527471,-20.45818607589365,-20.45818607589365,-20.45818607589365,-957.4506166768535,-957.4506166768535,-957.4506166768535,0.0,0.0,0.0,-309.5822452526568
625,2016-06-03,669.7439187480625,-7900.833735233833,7390.1297564650995,669.7439187480625,669.7439187480625,-976.2996481379208,-976.2996481379208,-976.2996481379208,-9.55525089437529,-9.55525089437529,-9.55525089437529,-966.7443972435454,-966.7443972435454,-966.7443972435454,0.0,0.0,0.0,-306.55572938985836
626,2016-06-04,671.1612799960344,-7756.736966975766,8155.2811333468735,671.1612799960344,671.1612799960344,-963.0026047225315,-963.0026047225315,-963.0026047225315,0.8411815438829059,0.8411815438829059,0.8411815438829059,-963.8437862664146,-963.8437862664146,-963.8437862664146,0.0,0.0,0.0,-291.8413247264971
627,2016-06-05,672.5786412440066,-7598.278453291719,7201.115171501421,672.5786412440066,672.5786412440066,-972.8876064628436,-972.8876064628436,-972.8876064628436,-22.457087180883697,-22.457087180883697,-22.457087180883697,-950.4305192819598,-950.4305192819598,-950.4305192819598,0.0,0.0,0.0,-300.308965218837
628,2016-06-06,673.9960024919787,-7991.61882490701,7588.89502514602,673.9960024919787,673.9960024919787,-935.3136918705447,-935.3136918705447,-935.3136918705447,-6.96893798450829,-6.96893798450829,-6.96893798450829,-928.3447538860364,-928.3447538860364,-928.3447538860364,0.0,0.0,0.0,-261.317689378566
629,2016-06-07,675.4133637399508,-7267.637743478944,7259.179127072773,675.4133637399508,675.4133637399508,-885.2802013316768,-885.2802013316768,-885.2802013316768,14.25619166807499,14.25619166807499,14.25619166807499,-899.5363929997519,-899.5363929997519,-899.5363929997519,0.0,0.0,0.0,-209.86683759172604
630,2016-06-08,676.830724987923,-7895.8326701847855,7134.40547456051,676.830724987923,676.830724987923,-821.6733127571025,-821.6733127571025,-821.6733127571025,44.34208892368342,44.34208892368342,44.34208892368342,-866.015401680786,-866.015401680786,-866.015401680786,0.0,0.0,0.0,-144.84258776917954
631,2016-06-09,678.248086235895,-7729.777800652246,7551.314609944518,678.248086235895,678.248086235895,-850.2605336939013,-850.2605336939013,-850.2605336939013,-20.458186075836988,-20.458186075836988,-20.458186075836988,-829.8023476180642,-829.8023476180642,-829.8023476180642,0.0,0.0,0.0,-172.01244745800625
632,2016-06-10,679.6654474838672,-7518.460330165093,7841.837034930509,679.6654474838672,679.6654474838672,-802.4356058690457,-802.4356058690457,-802.4356058690457,-9.555250894380428,-9.555250894380428,-9.555250894380428,-792.8803549746654,-792.8803549746654,-792.8803549746654,0.0,0.0,0.0,-122.77015838517855
633,2016-06-11,681.0828087318392,-7380.9015525650075,8166.708443918667,681.0828087318392,681.0828087318392,-756.308410009146,-756.308410009146,-756.308410009146,0.8411815439044622,0.8411815439044622,0.8411815439044622,-757.1495915530505,-757.1495915530505,-757.1495915530505,0.0,0.0,0.0,-75.22560127730674
634,2016-06-12,682.5001699798113,-7806.8291581379035,7753.3141918510755,682.5001699798113,682.5001699798113,-746.8424000452577,-746.8424000452577,-746.8424000452577,-22.457087181006127,-22.457087181006127,-22.457087181006127,-724.3853128642514,-724.3853128642514,-724.3853128642514,0.0,0.0,0.0,-64.34223006544642
635,2016-06-13,683.9175312277835,-7573.703338762809,7796.655360394538,683.9175312277835,683.9175312277835,-703.1693047695298,-703.1693047695298,-703.1693047695298,-6.968937984593204,-6.968937984593204,-6.968937984593204,-696.2003667849365,-696.2003667849365,-696.2003667849365,0.0,0.0,0.0,-19.251773541746388
636,2016-06-14,685.3348924757554,-7583.346239617987,7187.779327443149,685.3348924757554,685.3348924757554,-659.7567311841686,-659.7567311841686,-659.7567311841686,14.256191668019643,14.256191668019643,14.256191668019643,-674.0129228521881,-674.0129228521881,-674.0129228521881,0.0,0.0,0.0,25.578161291586753
637,2016-06-15,686.7522537237277,-7657.443080425294,8186.106680548204,686.7522537237277,686.7522537237277,-614.6779460823523,-614.6779460823523,-614.6779460823523,44.34208892367604,44.34208892367604,44.34208892367604,-659.0200350060285,-659.0200350060285,-659.0200350060285,0.0,0.0,0.0,72.07430764137541
638,2016-06-16,688.1696149716998,-7077.038328578263,7028.819883607273,688.1696149716998,688.1696149716998,-672.635666373572,-672.635666373572,-672.635666373572,-20.458186075838526,-20.458186075838526,-20.458186075838526,-652.1774802977335,-652.1774802977335,-652.1774802977335,0.0,0.0,0.0,15.533948598127836
639,2016-06-17,689.5869762196719,-7700.797635665675,8158.1255780178035,689.5869762196719,689.5869762196719,-663.7413942613601,-663.7413942613601,-663.7413942613601,-9.555250894385571,-9.555250894385571,-9.555250894385571,-654.1861433669745,-654.1861433669745,-654.1861433669745,0.0,0.0,0.0,25.845581958311755
640,2016-06-18,691.004337467644,-7892.769057771334,7496.198115120083,691.004337467644,691.004337467644,-664.643860560874,-664.643860560874,-664.643860560874,0.8411815438314818,0.8411815438314818,0.8411815438314818,-665.4850421047055,-665.4850421047055,-665.4850421047055,0.0,0.0,0.0,26.360476906769918
641,2016-06-19,692.421698715616,-7373.595896037742,7671.312452516586,692.421698715616,692.421698715616,-708.7080057216324,-708.7080057216324,-708.7080057216324,-22.45708718090958,-22.45708718090958,-22.45708718090958,-686.2509185407229,-686.2509185407229,-686.2509185407229,0.0,0.0,0.0,-16.286307006016386
642,2016-06-20,693.8390599635882,-7687.353198636053,7520.801066991184,693.8390599635882,693.8390599635882,-723.3730930106182,-723.3730930106182,-723.3730930106182,-6.968937984557483,-6.968937984557483,-6.968937984557483,-716.4041550260606,-716.4041550260606,-716.4041550260606,0.0,0.0,0.0,-29.534033047029993
643,2016-06-21,695.2564212115602,-8211.573150556755,7716.483056983108,695.2564212115602,695.2564212115602,-741.3644317525846,-741.3644317525846,-741.3644317525846,14.256191668043355,14.256191668043355,14.256191668043355,-755.6206234206279,-755.6206234206279,-755.6206234206279,0.0,0.0,0.0,-46.10801054102433
644,2016-06-22,696.6737824595323,-7833.105348312638,7264.564176768409,696.6737824595323,696.6737824595323,-759.0068489890884,-759.0068489890884,-759.0068489890884,44.34208892364854,44.34208892364854,44.34208892364854,-803.3489379127371,-803.3489379127371,-803.3489379127371,0.0,0.0,0.0,-62.33306652955616
645,2016-06-23,698.0911437075044,-8185.926385188658,7464.38106906197,698.0911437075044,698.0911437075044,-879.2906495892596,-879.2906495892596,-879.2906495892596,-20.458186075791833,-20.458186075791833,-20.458186075791833,-858.8324635134677,-858.8324635134677,-858.8324635134677,0.0,0.0,0.0,-181.19950588175516
646,2016-06-24,699.5085049554767,-7921.301241482022,7612.617330576131,699.5085049554767,699.5085049554767,-930.6905856741387,-930.6905856741387,-930.6905856741387,-9.555250894344933,-9.555250894344933,-9.555250894344933,-921.1353347797938,-921.1353347797938,-921.1353347797938,0.0,0.0,0.0,-231.18208071866195
647,2016-06-25,700.9258662034487,-7557.430367061413,6924.020280759201,700.9258662034487,700.9258662034487,-988.3304833542998,-988.3304833542998,-988.3304833542998,0.8411815439474758,0.8411815439474758,0.8411815439474758,-989.1716648982473,-989.1716648982473,-989.1716648982473,0.0,0.0,0.0,-287.4046171508511
648,2016-06-26,702.3432274514208,-8103.436000169895,7498.81622298768,702.3432274514208,702.3432274514208,-1084.1941623530736,-1084.1941623530736,-1084.1941623530736,-22.457087180860835,-22.457087180860835,-22.457087180860835,-1061.7370751722126,-1061.7370751722126,-1061.7370751722126,0.0,0.0,0.0,-381.85093490165275
649,2016-06-27,703.7605886993929,-7809.334550027735,6997.982134921407,703.7605886993929,703.7605886993929,-1144.5105877620101,-1144.5105877620101,-1144.5105877620101,-6.968937984521766,-6.968937984521766,-6.968937984521766,-1137.541649777488,-1137.541649777488,-1137.541649777488,0.0,0.0,0.0,-440.74999906261723
650,2016-06-28,705.1779499473649,-8593.62120824557,7029.666372631087,705.1779499473649,705.1779499473649,-1200.9872285870742,-1200.9872285870742,-1200.9872285870742,14.256191668067064,14.256191668067064,14.256191668067064,-1215.243420255141,-1215.243420255141,-1215.243420255141,0.0,0.0,0.0,-495.8092786397093
651,2016-06-29,706.5953111953371,-8153.21780395659,7639.3421003869935,706.5953111953371,706.5953111953371,-1249.139418864016,-1249.139418864016,-1249.139418864016,44.342088923621056,44.342088923621056,44.342088923621056,-1293.4815077876372,-1293.4815077876372,-1293.4815077876372,0.0,0.0,0.0,-542.544107668679
652,2016-06-30,708.0126724433092,-8041.986255988606,7371.855411559908,708.0126724433092,708.0126724433092,-1391.3662834923277,-1391.3662834923277,-1391.3662834923277,-20.45818607579337,-20.45818607579337,-20.45818607579337,-1370.908097416534,-1370.908097416534,-1370.908097416534,0.0,0.0,0.0,-683.3536110490186
