,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
740,2016-09-26,925.2658900638177,-7783.1093556773685,7504.373308546698,925.2658900638177,925.2658900638177,-1419.5407288963947,-1419.5407288963947,-1419.5407288963947,7.036803138886415,7.036803138886415,7.036803138886415,-1426.577532035281,-1426.577532035281,-1426.577532035281,0.0,0.0,0.0,-494.2748388325771
741,2016-09-27,927.2367673914883,-8197.36383066594,7175.603814386425,927.2367673914883,927.2367673914883,-1422.4496964254504,-1422.4496964254504,-1422.4496964254504,-22.850688907252945,-22.850688907252945,-22.850688907252945,-1399.5990075181976,-1399.5990075181976,-1399.5990075181976,0.0,0.0,0.0,-495.21292903396204
742,2016-09-28,929.2076447191589,-7790.202592355146,7493.302784981191,929.2076447191589,929.2076447191589,-1348.100127449297,-1348.100127449297,-1348.100127449297,14.80016902971274,14.80016902971274,14.80016902971274,-1362.9002964790093,-1362.9002964790093,-1362.9002964790093,0.0,0.0,0.0,-418.892482730138
743,2016-09-29,931.1785220468297,-8315.802111820669,7308.450451685022,931.1785220468297,931.1785220468297,-1321.790704275665,-1321.790704275665,-1321.790704275665,-5.027493756118537,-5.027493756118537,-5.027493756118537,-1316.7632105195462,-1316.7632105195462,-1316.7632105195462,0.0,0.0,0.0,-390.6121822288352
744,2016-09-30,933.1493993745004,-7620.106213968748,7222.602045698884,933.1493993745004,933.1493993745004,-1258.316223325397,-1258.316223325397,-1258.316223325397,3.2652242984640236,3.2652242984640236,3.2652242984640236,-1261.5814476238609,-1261.5814476238609,-1261.5814476238609,0.0,0.0,0.0,-325.1668239508966
745,2016-10-01,935.1202767021707,-8063.91848401248,7771.460325603597,935.1202767021707,935.1202767021707,-1186.0281224937078,-1186.0281224937078,-1186.0281224937078,11.825886896003539,11.825886896003539,11.825886896003539,-1197.8540093897107,-1197.8540093897107,-1197.8540093897107,0.0,0.0,0.0,-250.90784579153706
746,2016-10-02,937.0911540298415,-7938.80937304453,7692.732829653257,937.0911540298415,937.0911540298415,-1135.2268970403145,-1135.2268970403145,-1135.2268970403145,-9.049900699634854,-9.049900699634854,-9.049900699634854,-1126.1769963406798,-1126.1769963406798,-1126.1769963406798,0.0,0.0,0.0,-198.135743010473
747,2016-10-03,939.0620313575122,-7656.116042055798,7609.856378866043,939.0620313575122,939.0620313575122,-1040.1971499054287,-1040.1971499054287,-1040.1971499054287,7.036803138922977,7.036803138922977,7.036803138922977,-1047.2339530443517,-1047.2339530443517,-1047.2339530443517,0.0,0.0,0.0,-101.13511854791648
748,2016-10-04,941.0329086851827,-7693.840161002075,7601.755645154092,941.0329086851827,941.0329086851827,-984.6356471878505,-984.6356471878505,-984.6356471878505,-22.85068890726008,-22.85068890726008,-22.85068890726008,-961.7849582805904,-961.7849582805904,-961.7849582805904,0.0,0.0,0.0,-43.60273850266776
749,2016-10-05,943.0037860128535,-7293.457219497911,7361.658184553849,943.0037860128535,943.0037860128535,-855.8545056461285,-855.8545056461285,-855.8545056461285,14.800169029625362,14.800169029625362,14.800169029625362,-870.6546746757535,-870.6546746757535,-870.6546746757535,0.0,0.0,0.0,87.14928036672507
750,2016-10-06,944.9746633405242,-7592.636264148808,7802.1171179826515,944.9746633405242,944.9746633405242,-779.7470805563224,-779.7470805563224,-779.7470805563224,-5.027493756097733,-5.027493756097733,-5.027493756097733,-774.7195868002245,-774.7195868002245,-774.7195868002245,0.0,0.0,0.0,165.2275827842018
751,2016-10-07,946.9455406681948,-7044.349993976385,8050.039882022398,946.9455406681948,946.9455406681948,-671.62944236927,-671.62944236927,-671.62944236927,3.2652242984397843,3.2652242984397843,3.2652242984397843,-674.8946666677098,-674.8946666677098,-674.8946666677098,0.0,0.0,0.0,275.31609829892477
752,2016-10-08,948.9164179958656,-7396.400349596923,7712.089576550458,948.9164179958656,948.9164179958656,-560.2938239121177,-560.2938239121177,-560.2938239121177,11.825886896029825,11.825886896029825,11.825886896029825,-572.1197108081474,-572.1197108081474,-572.1197108081474,0.0,0.0,0.0,388.6225940837479
753,2016-10-09,950.8872953235363,-8028.366371049297,8314.316755476015,950.8872953235363,950.8872953235363,-476.39549443472566,-476.39549443472566,-476.39549443472566,-9.049900699738219,-9.049900699738219,-9.049900699738219,-467.34559373498746,-467.34559373498746,-467.34559373498746,0.0,0.0,0.0,474.4918008888106
754,2016-10-10,952.8581726512068,-7493.816319312864,8181.3336131326505,952.8581726512068,952.8581726512068,-354.4838756731795,-354.4838756731795,-354.4838756731795,7.03680313890592,7.03680313890592,7.03680313890592,-361.52067881208546,-361.52067881208546,-361.52067881208546,0.0,0.0,0.0,598.3742969780274
755,2016-10-11,954.8290499788776,-6248.478685328219,8356.077793218845,954.8290499788776,954.8290499788776,-278.4283083988917,-278.4283083988917,-278.4283083988917,-22.85068890724971,-22.85068890724971,-22.85068890724971,-255.57761949164194,-255.57761949164194,-255.57761949164194,0.0,0.0,0.0,676.4007415799858
756,2016-10-12,956.7999273065483,-7049.44559539147,8726.345937885406,956.7999273065483,956.7999273065483,-135.6206028731849,-135.6206028731849,-135.6206028731849,14.800169029679852,14.800169029679852,14.800169029679852,-150.42077190286477,-150.42077190286477,-150.42077190286477,0.0,0.0,0.0,821.1793244333634
757,2016-10-13,958.7708046342191,-6521.879832658098,8325.929843412641,958.7708046342191,958.7708046342191,-51.94191793375357,-51.94191793375357,-51.94191793375357,-5.027493756076928,-5.027493756076928,-5.027493756076928,-46.91442417767664,-46.91442417767664,-46.91442417767664,0.0,0.0,0.0,906.8288867004655
758,2016-10-14,960.7416819618896,-6864.772968438699,8270.071619972226,960.7416819618896,960.7416819618896,57.3931952502456,57.3931952502456,57.3931952502456,3.265224298415544,3.265224298415544,3.265224298415544,54.12797095183005,54.12797095183005,54.12797095183005,0.0,0.0,0.0,1018.1348772121353
759,2016-10-15,962.7125592895603,-6825.6187452670565,8503.083621304404,962.7125592895603,962.7125592895603,163.7792823258491,163.7792823258491,163.7792823258491,11.825886895949086,11.825886895949086,11.825886895949086,151.9533954299,151.9533954299,151.9533954299,0.0,0.0,0.0,1126.4918416154094
760,2016-10-16,964.6834366172311,-6153.264943821929,8681.345332360916,964.6834366172311,964.6834366172311,236.8276555708938,236.8276555708938,236.8276555708938,-9.049900699645168,-9.049900699645168,-9.049900699645168,245.87755627053895,245.87755627053895,245.87755627053895,0.0,0.0,0.0,1201.5110921881248
761,2016-10-17,966.6543139449017,-5832.082890234077,9033.680550667921,966.6543139449017,966.6543139449017,342.32855551766494,342.32855551766494,342.32855551766494,7.036803138908393,7.036803138908393,7.036803138908393,335.2917523787566,335.2917523787566,335.2917523787566,0.0,0.0,0.0,1308.9828694625667
762,2016-10-18,968.6251912725724,-6581.439316441502,9171.020971789192,968.6251912725724,968.6251912725724,396.8175417855351,396.8175417855351,396.8175417855351,-22.850688907256846,-22.850688907256846,-22.850688907256846,419.668230692792,419.668230692792,419.668230692792,0.0,0.0,0.0,1365.4427330581075
763,2016-10-19,970.5960686002431,-6275.650311240651,8253.901357173761,970.5960686002431,970.5960686002431,513.3641422230851,513.3641422230851,513.3641422230851,14.800169029669826,14.800169029669826,14.800169029669826,498.56397319341517,498.56397319341517,498.56397319341517,0.0,0.0,0.0,1483.9602108233282
764,2016-10-20,972.5669459279135,-6460.803380923866,9378.087023134718,972.5669459279135,972.5669459279135,566.5953918130963,566.5953918130963,566.5953918130963,-5.027493756056124,-5.027493756056124,-5.027493756056124,571.6228855691525,571.6228855691525,571.6228855691525,0.0,0.0,0.0,1539.1623377410097
765,2016-10-21,974.5378232555842,-6278.865005014923,8805.000615495823,974.5378232555842,974.5378232555842,641.8416120378394,641.8416120378394,641.8416120378394,3.2652242985007933,3.2652242985007933,3.2652242985007933,638.5763877393385,638.5763877393385,638.5763877393385,0.0,0.0,0.0,1616.3794352934235
766,2016-10-22,976.508700583255,-6077.812119269931,9249.992589278738,976.508700583255,976.508700583255,711.068322438958,711.068322438958,711.068322438958,11.825886896077101,11.825886896077101,11.825886896077101,699.2424355428809,699.2424355428809,699.2424355428809,0.0,0.0,0.0,1687.5770230222129
767,2016-10-23,978.4795779109255,-6471.32526004631,9418.853447932785,978.4795779109255,978.4795779109255,744.4731305908124,744.4731305908124,744.4731305908124,-9.049900699591907,-9.049900699591907,-9.049900699591907,753.5230312904042,753.5230312904042,753.5230312904042,0.0,0.0,0.0,1722.952708501738
768,2016-10-24,980.4504552385962,-5762.997041103411,9111.609737168008,980.4504552385962,980.4504552385962,808.4371112434535,808.4371112434535,808.4371112434535,7.036803138910867,7.036803138910867,7.036803138910867,801.4003081045427,801.4003081045427,801.4003081045427,0.0,0.0,0.0,1788.8875664820498
769,2016-10-25,982.421332566267,-5739.17091546333,9746.955088040635,982.421332566267,982.421332566267,820.0806097340218,820.0806097340218,820.0806097340218,-22.85068890724709,-22.85068890724709,-22.85068890724709,842.931298641269,842.931298641269,842.931298641269,0.0,0.0,0.0,1802.5019423002886
770,2016-10-26,984.3922098939375,-6277.175986464068,8904.39043095005,984.3922098939375,984.3922098939375,893.0416915205652,893.0416915205652,893.0416915205652,14.800169029634128,14.800169029634128,14.800169029634128,878.2415224909312,878.2415224909312,878.2415224909312,0.0,0.0,0.0,1877.4339014145028
771,2016-10-27,986.3630872216082,-5661.881027258148,10045.808705383684,986.3630872216082,986.3630872216082,902.4900541706411,902.4900541706411,902.4900541706411,-5.027493756129687,-5.027493756129687,-5.027493756129687,907.5175479267708,907.5175479267708,907.5175479267708,0.0,0.0,0.0,1888.8531413922492
772,2016-10-28,988.333964549279,-5539.877282567117,9829.885463612305,988.333964549279,988.333964549279,934.2639266287684,934.2639266287684,934.2639266287684,3.2652242983620132,3.2652242983620132,3.2652242983620132,930.9987023304063,930.9987023304063,930.9987023304063,0.0,0.0,0.0,1922.5978911780476
773,2016-10-29,990.3048418769498,-5224.378602692113,10080.085061892783,990.3048418769498,990.3048418769498,960.7940081740072,960.7940081740072,960.7940081740072,11.825886895996362,11.825886895996362,11.825886895996362,948.9681212780109,948.9681212780109,948.9681212780109,0.0,0.0,0.0,1951.098850050957
774,2016-10-30,992.2757192046203,-5827.8729974747985,9458.564577475168,992.2757192046203,992.2757192046203,952.6934378562256,952.6934378562256,952.6934378562256,-9.049900699695272,-9.049900699695272,-9.049900699695272,961.7433385559208,961.7433385559208,961.7433385559208,0.0,0.0,0.0,1944.9691570608459
775,2016-10-31,994.246596532291,-6116.185054952353,10043.10990013732,994.246596532291,994.246596532291,976.7034312277227,976.7034312277227,976.7034312277227,7.0368031389133385,7.0368031389133385,7.0368031389133385,969.6666280888094,969.6666280888094,969.6666280888094,0.0,0.0,0.0,1970.9500277600137
776,2016-11-01,996.2174738599618,-5852.978430532158,9813.434252863233,996.2174738599618,996.2174738599618,950.2446247006422,950.2446247006422,950.2446247006422,-22.850688907270495,-22.850688907270495,-22.850688907270495,973.0953136079129,973.0953136079129,973.0953136079129,0.0,0.0,0.0,1946.462098560604
777,2016-11-02,998.1883511876323,-5927.350585713938,9448.08644309164,998.1883511876323,998.1883511876323,987.1924317520824,987.1924317520824,987.1924317520824,14.800169029624106,14.800169029624106,14.800169029624106,972.3922627224583,972.3922627224583,972.3922627224583,0.0,0.0,0.0,1985.3807829397147
778,2016-11-03,1000.1592285153031,-5572.422447065244,9013.043744655884,1000.1592285153031,1000.1592285153031,962.889284969622,962.889284969622,962.889284969622,-5.0274937562082505,-5.0274937562082505,-5.0274937562082505,967.9167787258303,967.9167787258303,967.9167787258303,0.0,0.0,0.0,1963.048513484925
779,2016-11-04,1002.1301058429739,-5684.981746364397,9364.930210071569,1002.1301058429739,1002.1301058429739,963.2813201920164,963.2813201920164,963.2813201920164,3.265224298452314,3.265224298452314,3.265224298452314,960.0160958935642,960.0160958935642,960.0160958935642,0.0,0.0,0.0,1965.4114260349902
780,2016-11-05,1004.1009831706443,-5744.301640757713,9866.168165675004,1004.1009831706443,1004.1009831706443,960.8435591154199,960.8435591154199,960.8435591154199,11.825886896022647,11.825886896022647,11.825886896022647,949.0176722193974,949.0176722193974,949.0176722193974,0.0,0.0,0.0,1964.9445422860642
781,2016-11-06,1006.0718604983151,-5908.335975395357,9054.536016946142,1006.0718604983151,1006.0718604983151,926.1725568359734,926.1725568359734,926.1725568359734,-9.049900699622116,-9.049900699622116,-9.049900699622116,935.2224575355957,935.2224575355957,935.2224575355957,0.0,0.0,0.0,1932.2444173342885
782,2016-11-07,1008.0427378259859,-5844.756578094082,9312.172946066665,1008.0427378259859,1008.0427378259859,925.9360980607706,925.9360980607706,925.9360980607706,7.036803138896283,7.036803138896283,7.036803138896283,918.8992949218745,918.8992949218745,918.8992949218745,0.0,0.0,0.0,1933.9788358867565
783,2016-11-08,1010.0136151536561,-6160.103262180538,10227.96767324458,1010.0136151536561,1010.0136151536561,877.4299005499998,877.4299005499998,877.4299005499998,-22.850688907243857,-22.850688907243857,-22.850688907243857,900.2805894572438,900.2805894572438,900.2805894572438,0.0,0.0,0.0,1887.443515703656
784,2016-11-09,1011.9844924813269,-6186.04026543361,9242.054262371945,1011.9844924813269,1011.9844924813269,894.3595200451269,894.3595200451269,894.3595200451269,14.800169029678598,14.800169029678598,14.800169029678598,879.5593510154484,879.5593510154484,879.5593510154484,0.0,0.0,0.0,1906.3440125264538
785,2016-11-10,1013.955369808998,-5385.537712269369,9884.386616313634,1013.955369808998,1013.955369808998,851.8601936002523,851.8601936002523,851.8601936002523,-5.027493756088078,-5.027493756088078,-5.027493756088078,856.8876873563404,856.8876873563404,856.8876873563404,0.0,0.0,0.0,1865.8155634092502
786,2016-11-11,1015.9262471366682,-6234.754652138032,9753.300135940795,1015.9262471366682,1015.9262471366682,835.6420150065028,835.6420150065028,835.6420150065028,3.265224298428073,3.265224298428073,3.265224298428073,832.3767907080749,832.3767907080749,832.3767907080749,0.0,0.0,0.0,1851.568262143171
787,2016-11-12,1017.897124464339,-5697.281462492034,9359.258717209621,1017.897124464339,1017.897124464339,817.9243128490243,817.9243128490243,817.9243128490243,11.825886896038345,11.825886896038345,11.825886896038345,806.0984259529862,806.0984259529862,806.0984259529862,0.0,0.0,0.0,1835.8214373133633
788,2016-11-13,1019.8680017920097,-5896.638191896486,9866.837715533891,1019.8680017920097,1019.8680017920097,769.0379913783393,769.0379913783393,769.0379913783393,-9.049900699647168,-9.049900699647168,-9.049900699647168,778.0878920779863,778.0878920779863,778.0878920779863,0.0,0.0,0.0,1788.9059931703491
789,2016-11-14,1021.8388791196802,-5495.879030178107,9614.884904525174,1021.8388791196802,1021.8388791196802,755.385194585439,755.385194585439,755.385194585439,7.036803138932846,7.036803138932846,7.036803138932846,748.3483914465062,748.3483914465062,748.3483914465062,0.0,0.0,0.0,1777.2240737051193
790,2016-11-15,1023.809756447351,-6212.824583427227,9746.163271731783,1023.809756447351,1023.809756447351,694.0060156067923,694.0060156067923,694.0060156067923,-22.850688907250987,-22.850688907250987,-22.850688907250987,716.8567045140433,716.8567045140433,716.8567045140433,0.0,0.0,0.0,1717.8157720541433
791,2016-11-16,1025.7806337750217,-5993.427388097269,9185.022532705392,1025.7806337750217,1025.7806337750217,698.3702006581036,698.3702006581036,698.3702006581036,14.800169029604056,14.800169029604056,14.800169029604056,683.5700316284996,683.5700316284996,683.5700316284996,0.0,0.0,0.0,1724.1508344331253
792,2016-11-17,1027.7515111026926,-6274.152965710364,9150.533032037214,1027.7515111026926,1027.7515111026926,643.4063357120394,643.4063357120394,643.4063357120394,-5.027493756161642,-5.027493756161642,-5.027493756161642,648.4338294682012,648.4338294682012,648.4338294682012,0.0,0.0,0.0,1671.157846814732
793,2016-11-18,1029.722388430363,-6502.7594853034025,8796.3231070283,1029.722388430363,1029.722388430363,614.6556625754781,614.6556625754781,614.6556625754781,3.265224298513323,3.265224298513323,3.265224298513323,611.3904382769647,611.3904382769647,611.3904382769647,0.0,0.0,0.0,1644.3780510058411
794,2016-11-19,1031.6932657580337,-5662.867822565867,9753.01375665488,1031.6932657580337,1031.6932657580337,584.214155189066,584.214155189066,584.214155189066,11.825886896064631,11.825886896064631,11.825886896064631,572.3882682930011,572.3882682930011,572.3882682930011,0.0,0.0,0.0,1615.9074209470996
795,2016-11-20,1033.6641430857046,-6319.504028615805,9282.661124098287,1033.6641430857046,1033.6641430857046,522.3413897318735,522.3413897318735,522.3413897318735,-9.049900699593906,-9.049900699593906,-9.049900699593906,531.3912904314673,531.3912904314673,531.3912904314673,0.0,0.0,0.0,1556.0055328175781
