,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
258,2015-06-02,191.22628046204807,-8718.205608209377,7166.834087452143,191.22628046204807,191.22628046204807,-913.1032420073013,-913.1032420073013,-913.1032420073013,-27.99769218116393,-27.99769218116393,-27.99769218116393,-885.1055498261373,-885.1055498261373,-885.1055498261373,0.0,0.0,0.0,-721.8769615452533
259,2015-06-03,192.6237263746316,-8680.971614961427,6809.180452563789,192.6237263746316,192.6237263746316,-858.3646337352028,-858.3646337352028,-858.3646337352028,51.184694244450256,51.184694244450256,51.184694244450256,-909.549327979653,-909.549327979653,-909.549327979653,0.0,0.0,0.0,-665.7409073605712
260,2015-06-04,194.02117228721508,-8241.33482396793,7081.183517666372,194.02117228721508,194.02117228721508,-933.7886853090138,-933.7886853090138,-933.7886853090138,-13.565563383287248,-13.565563383287248,-13.565563383287248,-920.2231219257264,-920.2231219257264,-920.2231219257264,0.0,0.0,0.0,-739.7675130217987
261,2015-06-05,195.4186181997986,-8614.815320032088,6721.295321780429,195.4186181997986,195.4186181997986,-921.1393760767528,-921.1393760767528,-921.1393760767528,-2.5548681715389043,-2.5548681715389043,-2.5548681715389043,-918.5845079052141,-918.5845079052141,-918.5845079052141,0.0,0.0,0.0,-725.7207578769542
262,2015-06-06,196.8160641123821,-8381.994123095617,6284.9854137584525,196.8160641123821,196.8160641123821,-898.4197568946936,-898.4197568946936,-898.4197568946936,7.883102991812969,7.883102991812969,7.883102991812969,-906.3028598865064,-906.3028598865064,-906.3028598865064,0.0,0.0,0.0,-701.6036927823116
263,2015-06-07,198.21351002496567,-7617.269943928325,6782.699105451603,198.21351002496567,198.21351002496567,-900.4967575310963,-900.4967575310963,-900.4967575310963,-15.283695259446999,-15.283695259446999,-15.283695259446999,-885.213062271649,-885.213062271649,-885.213062271649,0.0,0.0,0.0,-702.2832475061306
264,2015-06-08,199.61095593754916,-9195.210268665605,7184.237257017342,199.61095593754916,199.61095593754916,-856.9327296561904,-856.9327296561904,-856.9327296561904,0.3340217590658731,0.3340217590658731,0.3340217590658731,-857.2667514152564,-857.2667514152564,-857.2667514152564,0.0,0.0,0.0,-657.3217737186412
265,2015-06-09,201.0084018501327,-8304.245915242238,7140.167045660372,201.0084018501327,201.0084018501327,-852.4800233338902,-852.4800233338902,-852.4800233338902,-27.99769218114044,-27.99769218114044,-27.99769218114044,-824.4823311527498,-824.4823311527498,-824.4823311527498,0.0,0.0,0.0,-651.4716214837575
266,2015-06-10,202.40584776271623,-7749.690358046922,7263.728683173671,202.40584776271623,202.40584776271623,-737.7103101980318,-737.7103101980318,-737.7103101980318,51.184694244502644,51.184694244502644,51.184694244502644,-788.8950044425345,-788.8950044425345,-788.8950044425345,0.0,0.0,0.0,-535.3044624353156
267,2015-06-11,203.80329367529967,-8453.668654103496,6621.427204127774,203.80329367529967,203.80329367529967,-766.0735920787808,-766.0735920787808,-766.0735920787808,-13.565563383417826,-13.565563383417826,-13.565563383417826,-752.508028695363,-752.508028695363,-752.508028695363,0.0,0.0,0.0,-562.2702984034812
268,2015-06-12,205.20074023282731,-7693.487157574082,6988.72875219204,205.20074023282731,205.20074023282731,-719.8012062311481,-719.8012062311481,-719.8012062311481,-2.5548681715874153,-2.5548681715874153,-2.5548681715874153,-717.2463380595606,-717.2463380595606,-717.2463380595606,0.0,0.0,0.0,-514.6004659983207
269,2015-06-13,206.59818679035502,-8227.04757798347,7450.623651434693,206.59818679035502,206.59818679035502,-677.0304812311299,-677.0304812311299,-677.0304812311299,7.8831029916149165,7.8831029916149165,7.8831029916149165,-684.9135842227449,-684.9135842227449,-684.9135842227449,0.0,0.0,0.0,-470.43229444077485
270,2015-06-14,207.99563334788266,-7929.628155523185,6651.361887762312,207.99563334788266,207.99563334788266,-672.437226519624,-672.437226519624,-672.437226519624,-15.283695259337177,-15.283695259337177,-15.283695259337177,-657.1535312602867,-657.1535312602867,-657.1535312602867,0.0,0.0,0.0,-464.4415931717414
271,2015-06-15,209.39307990541033,-8573.303854871057,7209.082775220415,209.39307990541033,209.39307990541033,-635.0825815586209,-635.0825815586209,-635.0825815586209,0.33402175908625054,0.33402175908625054,0.33402175908625054,-635.4166033177071,-635.4166033177071,-635.4166033177071,0.0,0.0,0.0,-425.6895016532105
272,2015-06-16,210.79052646293798,-8170.689277763004,7440.555438914296,210.79052646293798,210.79052646293798,-648.9299227732113,-648.9299227732113,-648.9299227732113,-27.997692181116957,-27.997692181116957,-27.997692181116957,-620.9322305920944,-620.9322305920944,-620.9322305920944,0.0,0.0,0.0,-438.1393963102733
273,2015-06-17,212.18797302046562,-7902.168972038149,7023.206764016474,212.18797302046562,212.18797302046562,-563.5027793328347,-563.5027793328347,-563.5027793328347,51.184694244483644,51.184694244483644,51.184694244483644,-614.6874735773184,-614.6874735773184,-614.6874735773184,0.0,0.0,0.0,-351.3148063123691
274,2015-06-18,213.58541957799332,-7924.340851102753,6913.207987199625,213.58541957799332,213.58541957799332,-630.9777959527505,-630.9777959527505,-630.9777959527505,-13.565563383206396,-13.565563383206396,-13.565563383206396,-617.4122325695442,-617.4122325695442,-617.4122325695442,0.0,0.0,0.0,-417.3923763747572
275,2015-06-19,214.98286613552096,-7168.372407609036,7140.544116630605,214.98286613552096,214.98286613552096,-632.1260418470492,-632.1260418470492,-632.1260418470492,-2.5548681714410097,-2.5548681714410097,-2.5548681714410097,-629.5711736756082,-629.5711736756082,-629.5711736756082,0.0,0.0,0.0,-417.1431757115283
276,2015-06-20,216.3803126930486,-7926.544614683217,7348.783225087731,216.3803126930486,216.3803126930486,-643.4792258039489,-643.4792258039489,-643.4792258039489,7.883102991864357,7.883102991864357,7.883102991864357,-651.3623287958133,-651.3623287958133,-651.3623287958133,0.0,0.0,0.0,-427.0989131109003
277,2015-06-21,217.77775925057625,-8107.416688789564,7327.649382991141,217.77775925057625,217.77775925057625,-698.0058549862509,-698.0058549862509,-698.0058549862509,-15.283695259227349,-15.283695259227349,-15.283695259227349,-682.7221597270235,-682.7221597270235,-682.7221597270235,0.0,0.0,0.0,-480.2280957356747
278,2015-06-22,219.1752058081039,-7966.974540435705,7194.037473960528,219.1752058081039,219.1752058081039,-723.0026981817493,-723.0026981817493,-723.0026981817493,0.3340217591066322,0.3340217591066322,0.3340217591066322,-723.336719940856,-723.336719940856,-723.336719940856,0.0,0.0,0.0,-503.82749237364544
279,2015-06-23,220.57265236563154,-8158.146353874974,6873.313760492992,220.57265236563154,220.57265236563154,-800.6560977216095,-800.6560977216095,-800.6560977216095,-27.997692181171885,-27.997692181171885,-27.997692181171885,-772.6584055404376,-772.6584055404376,-772.6584055404376,0.0,0.0,0.0,-580.083445355978
280,2015-06-24,221.97009892315924,-7887.024003130098,7328.918475286778,221.97009892315924,221.97009892315924,-778.7429685105143,-778.7429685105143,-778.7429685105143,51.184694244471366,51.184694244471366,51.184694244471366,-829.9276627549857,-829.9276627549857,-829.9276627549857,0.0,0.0,0.0,-556.772869587355
281,2015-06-25,223.36754548068689,-8118.336844121877,6501.327989230211,223.36754548068689,223.36754548068689,-907.7644792265711,-907.7644792265711,-907.7644792265711,-13.565563383336972,-13.565563383336972,-13.565563383336972,-894.1989158432341,-894.1989158432341,-894.1989158432341,0.0,0.0,0.0,-684.3969337458842
282,2015-06-26,224.76499203821456,-8414.650001370712,7169.547651650306,224.76499203821456,224.76499203821456,-966.9247667822178,-966.9247667822178,-966.9247667822178,-2.554868171664203,-2.554868171664203,-2.554868171664203,-964.3698986105536,-964.3698986105536,-964.3698986105536,0.0,0.0,0.0,-742.1597747440032
283,2015-06-27,226.1624385957422,-8770.045559100181,6832.186908081629,226.1624385957422,226.1624385957422,-1031.3304133286997,-1031.3304133286997,-1031.3304133286997,7.883102991724698,7.883102991724698,7.883102991724698,-1039.2135163204243,-1039.2135163204243,-1039.2135163204243,0.0,0.0,0.0,-805.1679747329575
284,2015-06-28,227.55988515326985,-8998.97704828079,6471.938018082215,227.55988515326985,227.55988515326985,-1132.6950286591552,-1132.6950286591552,-1132.6950286591552,-15.283695259233147,-15.283695259233147,-15.283695259233147,-1117.4113333999221,-1117.4113333999221,-1117.4113333999221,0.0,0.0,0.0,-905.1351435058854
285,2015-06-29,228.9573317107975,-8515.621395154796,6896.612718787749,228.9573317107975,228.9573317107975,-1197.2537542469076,-1197.2537542469076,-1197.2537542469076,0.3340217591361872,0.3340217591361872,0.3340217591361872,-1197.587776006044,-1197.587776006044,-1197.587776006044,0.0,0.0,0.0,-968.2964225361102
286,2015-06-30,230.35477826832513,-9403.297290252955,6611.776902995063,230.35477826832513,230.35477826832513,-1306.341848825489,-1306.341848825489,-1306.341848825489,-27.997692181204894,-27.997692181204894,-27.997692181204894,-1278.344156644284,-1278.344156644284,-1278.344156644284,0.0,0.0,0.0,-1075.9870705571639
287,2015-07-01,231.75222482585278,-8643.050447234247,5969.550702855609,231.75222482585278,231.75222482585278,-1307.1069750530698,-1307.1069750530698,-1307.1069750530698,51.18469424445909,51.18469424445909,51.18469424445909,-1358.291669297529,-1358.291669297529,-1358.291669297529,0.0,0.0,0.0,-1075.354750227217
288,2015-07-02,233.14967138338042,-8585.496209242941,5995.666281895519,233.14967138338042,233.14967138338042,-1449.6481294389937,-1449.6481294389937,-1449.6481294389937,-13.565563383467548,-13.565563383467548,-13.565563383467548,-1436.082566055526,-1436.082566055526,-1436.082566055526,0.0,0.0,0.0,-1216.4984580556134
289,2015-07-03,234.54711794090807,-8488.208534853238,6083.950326949994,234.54711794090807,234.54711794090807,-1512.99367579367,-1512.99367579367,-1512.99367579367,-2.554868171517801,-2.554868171517801,-2.554868171517801,-1510.4388076221524,-1510.4388076221524,-1510.4388076221524,0.0,0.0,0.0,-1278.446557852762
290,2015-07-04,235.9445644984357,-9085.51455426173,6372.341840323546,235.9445644984357,235.9445644984357,-1572.2944744481579,-1572.2944744481579,-1572.2944744481579,7.883102991750391,7.883102991750391,7.883102991750391,-1580.177577439908,-1580.177577439908,-1580.177577439908,0.0,0.0,0.0,-1336.3499099497221
291,2015-07-05,237.3420110559634,-9147.11385072413,6186.976859431847,237.3420110559634,237.3420110559634,-1659.5168545716813,-1659.5168545716813,-1659.5168545716813,-15.283695259289098,-15.283695259289098,-15.283695259289098,-1644.233159312392,-1644.233159312392,-1644.233159312392,0.0,0.0,0.0,-1422.1748435157178
292,2015-07-06,238.73945761349106,-8808.19798094346,6370.7394084335,238.73945761349106,238.73945761349106,-1701.3407760489101,-1701.3407760489101,-1701.3407760489101,0.33402175905240294,0.33402175905240294,0.33402175905240294,-1701.6747978079625,-1701.6747978079625,-1701.6747978079625,0.0,0.0,0.0,-1462.601318435419
293,2015-07-07,240.1369041710187,-8983.09608958082,6512.686782557191,240.1369041710187,240.1369041710187,-1779.7179779945855,-1779.7179779945855,-1779.7179779945855,-27.997692181203323,-27.997692181203323,-27.997692181203323,-1751.7202858133821,-1751.7202858133821,-1751.7202858133821,0.0,0.0,0.0,-1539.5810738235668
294,2015-07-08,241.53435072854634,-8758.689396329612,6520.122707281825,241.53435072854634,241.53435072854634,-1742.560456404131,-1742.560456404131,-1742.560456404131,51.184694244511476,51.184694244511476,51.184694244511476,-1793.7451506486425,-1793.7451506486425,-1793.7451506486425,0.0,0.0,0.0,-1501.0261056755846
295,2015-07-09,242.93179728607402,-9240.109864952507,5880.248646835806,242.93179728607402,242.93179728607402,-1840.8529989574388,-1840.8529989574388,-1840.8529989574388,-13.565563383256118,-13.565563383256118,-13.565563383256118,-1827.2874355741824,-1827.2874355741824,-1827.2874355741824,0.0,0.0,0.0,-1597.9212016713648
296,2015-07-10,244.32924384360166,-9807.840826687114,5389.808351573786,244.32924384360166,244.32924384360166,-1854.6030620330062,-1854.6030620330062,-1854.6030620330062,-2.5548681715663077,-2.5548681715663077,-2.5548681715663077,-1852.0481938614398,-1852.0481938614398,-1852.0481938614398,0.0,0.0,0.0,-1610.2738181894044
297,2015-07-11,245.72669040112936,-9050.243088915355,6440.006552210864,245.72669040112936,245.72669040112936,-1860.0048216402183,-1860.0048216402183,-1860.0048216402183,7.883102991805279,7.883102991805279,7.883102991805279,-1867.8879246320234,-1867.8879246320234,-1867.8879246320234,0.0,0.0,0.0,-1614.278131239089
298,2015-07-12,247.124136958657,-9126.120026094437,6014.65668418517,247.124136958657,247.124136958657,-1890.1029758444517,-1890.1029758444517,-1890.1029758444517,-15.283695259345045,-15.283695259345045,-15.283695259345045,-1874.8192805851065,-1874.8192805851065,-1874.8192805851065,0.0,0.0,0.0,-1642.9788388857946
299,2015-07-13,248.52158351618465,-9619.139315516368,5903.522040597539,248.52158351618465,248.52158351618465,-1872.6624432632505,-1872.6624432632505,-1872.6624432632505,0.3340217591769421,0.3340217591769421,0.3340217591769421,-1872.9964650224274,-1872.9964650224274,-1872.9964650224274,0.0,0.0,0.0,-1624.1408597470659
300,2015-07-14,249.9190300737123,-8996.621409961317,6407.849411317003,249.9190300737123,249.9190300737123,-1890.6994995068637,-1890.6994995068637,-1890.6994995068637,-27.997692181236335,-27.997692181236335,-27.997692181236335,-1862.7018073256274,-1862.7018073256274,-1862.7018073256274,0.0,0.0,0.0,-1640.7804694331514
301,2015-07-15,251.31647663123994,-9304.84499391793,6237.719243036125,251.31647663123994,251.31647663123994,-1793.145366460519,-1793.145366460519,-1793.145366460519,51.18469424449247,51.18469424449247,51.18469424449247,-1844.3300607050114,-1844.3300607050114,-1844.3300607050114,0.0,0.0,0.0,-1541.828889829279
302,2015-07-16,252.71392318876764,-8518.943874072793,6431.318889637209,252.71392318876764,252.71392318876764,-1831.9365661417717,-1831.9365661417717,-1831.9365661417717,-13.565563383386696,-13.565563383386696,-13.565563383386696,-1818.3710027583847,-1818.3710027583847,-1818.3710027583847,0.0,0.0,0.0,-1579.222642953004
303,2015-07-17,254.11136974629522,-8855.25999723961,5876.44795069638,254.11136974629522,254.11136974629522,-1787.9458058912983,-1787.9458058912983,-1787.9458058912983,-2.554868171430019,-2.554868171430019,-2.554868171430019,-1785.3909377198684,-1785.3909377198684,-1785.3909377198684,0.0,0.0,0.0,-1533.834436145003
304,2015-07-18,255.50881630382287,-8986.638733617736,6274.987977263958,255.50881630382287,255.50881630382287,-1738.1305964464223,-1738.1305964464223,-1738.1305964464223,7.883102991860174,7.883102991860174,7.883102991860174,-1746.0136994382822,-1746.0136994382822,-1746.0136994382822,0.0,0.0,0.0,-1482.6217801425994
305,2015-07-19,256.9062628613505,-8807.059502485865,5594.532518977163,256.9062628613505,256.9062628613505,-1716.1854320459297,-1716.1854320459297,-1716.1854320459297,-15.283695259235223,-15.283695259235223,-15.283695259235223,-1700.9017367866943,-1700.9017367866943,-1700.9017367866943,0.0,0.0,0.0,-1459.2791691845791
306,2015-07-20,258.30370941887816,-8963.210843973431,6203.948391626797,258.30370941887816,258.30370941887816,-1650.40380776138,-1650.40380776138,-1650.40380776138,0.3340217591023355,0.3340217591023355,0.3340217591023355,-1650.7378295204824,-1650.7378295204824,-1650.7378295204824,0.0,0.0,0.0,-1392.100098342502
307,2015-07-21,259.7011559764058,-9318.175920852804,6730.105990234372,259.7011559764058,259.7011559764058,-1624.2056264182822,-1624.2056264182822,-1624.2056264182822,-27.99769218121285,-27.99769218121285,-27.99769218121285,-1596.2079342370691,-1596.2079342370691,-1596.2079342370691,0.0,0.0,0.0,-1364.5044704418765
308,2015-07-22,261.0986025339335,-8979.868611438058,6729.566485133442,261.0986025339335,261.0986025339335,-1486.8009047279277,-1486.8009047279277,-1486.8009047279277,51.18469424448019,51.18469424448019,51.18469424448019,-1537.985598972408,-1537.985598972408,-1537.985598972408,0.0,0.0,0.0,-1225.7023021939942
309,2015-07-23,262.49604909146115,-8971.866914223961,6248.035952096842,262.49604909146115,262.49604909146115,-1490.2838768488805,-1490.2838768488805,-1490.2838768488805,-13.565563383378828,-13.565563383378828,-13.565563383378828,-1476.7183134655015,-1476.7183134655015,-1476.7183134655015,0.0,0.0,0.0,-1227.7878277574193
