,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
339,2018-10-14,0.992905486958393,0.985939706992486,0.9974712868862374,0.992905486958393,0.992905486958393,-0.0013605081907675026,-0.0013605081907675026,-0.0013605081907675026,9.488437475612893e-05,9.488437475612893e-05,9.488437475612893e-05,-0.0014553925655236316,-0.0014553925655236316,-0.0014553925655236316,0.0,0.0,0.0,0.9915449787676255
340,2018-10-15,0.9926754334933771,0.9853400301224478,0.9966258065755403,0.9926754334933771,0.9926754334933771,-0.001763576127106185,-0.001763576127106185,-0.001763576127106185,-0.0002759434153474588,-0.0002759434153474588,-0.0002759434153474588,-0.001487632711758726,-0.001487632711758726,-0.001487632711758726,0.0,0.0,0.0,0.9909118573662709
341,2018-10-16,0.9924453800283611,0.9847339486555824,0.9967473386075388,0.9924453800283611,0.9924453800283611,-0.0016024531720663098,-0.0016024531720663098,-0.0016024531720663098,-0.0001226774436219872,-0.0001226774436219872,-0.0001226774436219872,-0.0014797757284443229,-0.0014797757284443229,-0.0014797757284443229,0.0,0.0,0.0,0.9908429268562948
342,2018-10-17,0.9922153265633454,0.984435537186452,0.996250217239452,0.9922153265633454,0.9922153265633454,-0.0017230272875810478,-0.0017230272875810478,-0.0017230272875810478,-0.000290480987054475,-0.000290480987054475,-0.000290480987054475,-0.0014325463005265726,-0.0014325463005265726,-0.0014325463005265726,0.0,0.0,0.0,0.9904922992757644
343,2018-10-18,0.9919852730983295,0.9849788814885166,0.9964673097719084,0.9919852730983295,0.9919852730983295,-0.0010575774042855678,-0.0010575774042855678,-0.0010575774042855678,0.0002901477247612932,0.0002901477247612932,0.0002901477247612932,-0.0013477251290468608,-0.0013477251290468608,-0.0013477251290468608,0.0,0.0,0.0,0.9909276956940439
344,2018-10-19,0.9917552196333136,0.9849229639024736,0.9963301781595117,0.9917552196333136,0.9917552196333136,-0.001220002734188963,-0.001220002734188963,-0.001220002734188963,8.111242858228135e-06,8.111242858228135e-06,8.111242858228135e-06,-0.001228113977047191,-0.001228113977047191,-0.001228113977047191,0.0,0.0,0.0,0.9905352168991246
345,2018-10-20,0.9915251661682978,0.9855040467543772,0.9966339237419419,0.9915251661682978,0.9915251661682978,-0.0007815143405121773,-0.0007815143405121773,-0.0007815143405121773,0.0002959585036464605,0.0002959585036464605,0.0002959585036464605,-0.0010774728441586376,-0.0010774728441586376,-0.0010774728441586376,0.0,0.0,0.0,0.9907436518277856
346,2018-10-21,0.9912951127032819,0.9847127016306881,0.9960781761300486,0.9912951127032819,0.9912951127032819,-0.0008055462899953583,-0.0008055462899953583,-0.0008055462899953583,9.488437475825051e-05,9.488437475825051e-05,9.488437475825051e-05,-0.0009004306647536087,-0.0009004306647536087,-0.0009004306647536087,0.0,0.0,0.0,0.9904895664132864
347,2018-10-22,0.9910650592382659,0.9842903020829602,0.995485357903848,0.9910650592382659,0.9910650592382659,-0.0009783150735309387,-0.0009783150735309387,-0.0009783150735309387,-0.0002759434153466169,-0.0002759434153466169,-0.0002759434153466169,-0.0007023716581843219,-0.0007023716581843219,-0.0007023716581843219,0.0,0.0,0.0,0.990086744164735
348,2018-10-23,0.9908350057732501,0.9848174796808103,0.9960140959736922,0.9908350057732501,0.9908350057732501,-0.0006119775843798386,-0.0006119775843798386,-0.0006119775843798386,-0.00012267744362172138,-0.00012267744362172138,-0.00012267744362172138,-0.0004893001407581173,-0.0004893001407581173,-0.0004893001407581173,0.0,0.0,0.0,0.9902230281888703
349,2018-10-24,0.9906049523082342,0.9845635025916488,0.9961072027671551,0.9906049523082342,0.9906049523082342,-0.0005581682056036264,-0.0005581682056036264,-0.0005581682056036264,-0.0002904809870540535,-0.0002904809870540535,-0.0002904809870540535,-0.000267687218549573,-0.000267687218549573,-0.000267687218549573,0.0,0.0,0.0,0.9900467841026306
350,2018-10-25,0.9903748988432183,0.9851697043752496,0.9966466621103348,0.9903748988432183,0.9903748988432183,0.0002458444241090678,0.0002458444241090678,0.0002458444241090678,0.00029014772476163947,0.00029014772476163947,0.00029014772476163947,-4.430330065257171e-05,-4.430330065257171e-05,-4.430330065257171e-05,0.0,0.0,0.0,0.9906207432673273
351,2018-10-26,0.9901448453782024,0.984684243349573,0.9961992458059314,0.9901448453782024,0.9901448453782024,0.00018207045378656933,0.00018207045378656933,0.00018207045378656933,8.111242858364006e-06,8.111242858364006e-06,8.111242858364006e-06,0.00017395921092820535,0.00017395921092820535,0.00017395921092820535,0.0,0.0,0.0,0.990326915831989
352,2018-10-27,0.9899147919131865,0.984985389111315,0.9963193091334828,0.9899147919131865,0.9899147919131865,0.000676226901524115,0.000676226901524115,0.000676226901524115,0.0002959585036474986,0.0002959585036474986,0.0002959585036474986,0.0003802683978766164,0.0003802683978766164,0.0003802683978766164,0.0,0.0,0.0,0.9905910188147107
353,2018-10-28,0.9896847384481707,0.9844043734410147,0.9958464442768584,0.9896847384481707,0.9896847384481707,0.0006629200108639439,0.0006629200108639439,0.0006629200108639439,9.488437475693369e-05,9.488437475693369e-05,9.488437475693369e-05,0.0005680356361070102,0.0005680356361070102,0.0005680356361070102,0.0,0.0,0.0,0.9903476584590347
354,2018-10-29,0.9894546849831548,0.9847288246206731,0.9958687827887572,0.9894546849831548,0.9894546849831548,0.0004551504470827517,0.0004551504470827517,0.0004551504470827517,-0.00027594341534710346,-0.00027594341534710346,-0.00027594341534710346,0.0007310938624298551,0.0007310938624298551,0.0007310938624298551,0.0,0.0,0.0,0.9899098354302376
355,2018-10-30,0.989224631518139,0.983605851282645,0.99536117184924,0.989224631518139,0.989224631518139,0.0007411890631033886,0.0007411890631033886,0.0007411890631033886,-0.0001226774436214555,-0.0001226774436214555,-0.0001226774436214555,0.0008638665067248442,0.0008638665067248442,0.0008638665067248442,0.0,0.0,0.0,0.9899658205812424
356,2018-10-31,0.9889945780531231,0.9837545078800235,0.9953161191134876,0.9889945780531231,0.9889945780531231,0.0006710415298129863,0.0006710415298129863,0.0006710415298129863,-0.0002904809870544341,-0.0002904809870544341,-0.0002904809870544341,0.0009615225168674205,0.0009615225168674205,0.0009615225168674205,0.0,0.0,0.0,0.9896656195829361
357,2018-11-01,0.9887645245881072,0.9840553575462563,0.9959093742482958,0.9887645245881072,0.9887645245881072,0.001310260971702433,0.001310260971702433,0.001310260971702433,0.0002901477247610753,0.0002901477247610753,0.0002901477247610753,0.0010201132469413578,0.0010201132469413578,0.0010201132469413578,0.0,0.0,0.0,0.9900747855598095
358,2018-11-02,0.9885344711230913,0.9839006490166696,0.9952493318626302,0.9885344711230913,0.9885344711230913,0.0010447986819436368,0.0010447986819436368,0.0010447986819436368,8.111242857687811e-06,8.111242857687811e-06,8.111242857687811e-06,0.001036687439085949,0.001036687439085949,0.001036687439085949,0.0,0.0,0.0,0.989579269805035
359,2018-11-03,0.9883044176580754,0.9838790824239778,0.9950224401373882,0.9883044176580754,0.9883044176580754,0.0013053395973052753,0.0013053395973052753,0.0013053395973052753,0.00029595850364585996,0.00029595850364585996,0.00029595850364585996,0.0010093810936594152,0.0010093810936594152,0.0010093810936594152,0.0,0.0,0.0,0.9896097572553807
360,2018-11-04,0.9880743641930595,0.9834539641421051,0.994964373287544,0.9880743641930595,0.9880743641930595,0.0010323640509618196,0.0010323640509618196,0.0010323640509618196,9.488437475561687e-05,9.488437475561687e-05,9.488437475561687e-05,0.0009374796762062028,0.0009374796762062028,0.0009374796762062028,0.0,0.0,0.0,0.9891067282440213
361,2018-11-05,0.9878443107280437,0.9831929030983781,0.9939234488307497,0.9878443107280437,0.9878443107280437,0.000545507420162295,0.000545507420162295,0.000545507420162295,-0.0002759434153475901,-0.0002759434153475901,-0.0002759434153475901,0.0008214508355098852,0.0008214508355098852,0.0008214508355098852,0.0,0.0,0.0,0.988389818148206
362,2018-11-06,0.9876142572630278,0.9824964197388014,0.9940829391510508,0.9876142572630278,0.9876142572630278,0.0005402691415613781,0.0005402691415613781,0.0005402691415613781,-0.0001226774436213489,-0.0001226774436213489,-0.0001226774436213489,0.0006629465851827269,0.0006629465851827269,0.0006629465851827269,0.0,0.0,0.0,0.9881545264045891
363,2018-11-07,0.9873842037980118,0.9820790456471288,0.9930174239418273,0.9873842037980118,0.9873842037980118,0.00017429372373326207,0.00017429372373326207,0.00017429372373326207,-0.0002904809870543308,-0.0002904809870543308,-0.0002904809870543308,0.00046477471078759284,0.00046477471078759284,0.00046477471078759284,0.0,0.0,0.0,0.9875584975217451
364,2018-11-08,0.9871541503329961,0.9821577473896961,0.9935200762687173,0.9871541503329961,0.9871541503329961,0.0005209877080867986,0.0005209877080867986,0.0005209877080867986,0.00029014772476142165,0.00029014772476142165,0.00029014772476142165,0.00023083998332537692,0.00023083998332537692,0.00023083998332537692,0.0,0.0,0.0,0.987675138041083
365,2018-11-09,0.9869240968679802,0.9816053346981718,0.9923196155057524,0.9869240968679802,0.9869240968679802,-2.5832191291763353e-05,-2.5832191291763353e-05,-2.5832191291763353e-05,8.111242857943437e-06,8.111242857943437e-06,8.111242857943437e-06,-3.394343414970679e-05,-3.394343414970679e-05,-3.394343414970679e-05,0.0,0.0,0.0,0.9868982646766885
366,2018-11-10,0.9874859802149577,0.9820262287247177,0.9931175723175356,0.9874859802149577,0.9874859802149577,-2.780772545583405e-05,-2.780772545583405e-05,-2.780772545583405e-05,0.0002959585036468912,0.0002959585036468912,0.0002959585036468912,-0.00032376622910272525,-0.00032376622910272525,-0.00032376622910272525,0.0,0.0,0.0,0.9874581724895019
367,2018-11-11,0.9880478635619352,0.9822029444015629,0.9934139496933191,0.9880478635619352,0.9880478635619352,-0.0005371775839515634,-0.0005371775839515634,-0.0005371775839515634,9.488437475625841e-05,9.488437475625841e-05,9.488437475625841e-05,-0.0006320619587078218,-0.0006320619587078218,-0.0006320619587078218,0.0,0.0,0.0,0.9875106859779836
368,2018-11-12,0.9886097469089127,0.9818142326955075,0.9925263526986285,0.9886097469089127,0.9886097469089127,-0.00122760874916149,-0.00122760874916149,-0.00122760874916149,-0.0002759434153475695,-0.0002759434153475695,-0.0002759434153475695,-0.0009516653338139204,-0.0009516653338139204,-0.0009516653338139204,0.0,0.0,0.0,0.9873821381597512
369,2018-11-13,0.9891716302558902,0.9818251457942992,0.9935860715192828,0.9891716302558902,0.9891716302558902,-0.001397664153414017,-0.001397664153414017,-0.001397664153414017,-0.00012267744362199688,-0.00012267744362199688,-0.00012267744362199688,-0.0012749867097920204,-0.0012749867097920204,-0.0012749867097920204,0.0,0.0,0.0,0.9877739661024761
370,2018-11-14,0.9897335136028675,0.9821548000532677,0.9934139720690617,0.9897335136028675,0.9897335136028675,-0.001884679275489963,-0.001884679275489963,-0.001884679275489963,-0.00029048098705422755,-0.00029048098705422755,-0.00029048098705422755,-0.0015941982884357354,-0.0015941982884357354,-0.0015941982884357354,0.0,0.0,0.0,0.9878488343273776
371,2018-11-15,0.990295396949845,0.9830015451503573,0.9940994185469314,0.990295396949845,0.990295396949845,-0.001611279492674622,-0.001611279492674622,-0.001611279492674622,0.00029014772476176795,0.00029014772476176795,0.00029014772476176795,-0.0019014272174363899,-0.0019014272174363899,-0.0019014272174363899,0.0,0.0,0.0,0.9886841174571704
372,2018-11-16,0.9908572802968224,0.9827468376211447,0.9939493487798055,0.9908572802968224,0.9908572802968224,-0.0021808393423553415,-0.0021808393423553415,-0.0021808393423553415,8.111242858199006e-06,8.111242858199006e-06,8.111242858199006e-06,-0.00218895058521354,-0.00218895058521354,-0.00218895058521354,0.0,0.0,0.0,0.988676440954467
373,2018-11-17,0.9914191636437999,0.9838860918793474,0.9948165841027593,0.9914191636437999,0.9914191636437999,-0.0021534287507561137,-0.0021534287507561137,-0.0021534287507561137,0.0002959585036465908,0.0002959585036465908,0.0002959585036465908,-0.002449387254402705,-0.002449387254402705,-0.002449387254402705,0.0,0.0,0.0,0.9892657348930438
374,2018-11-18,0.9919810469907775,0.9839251288290268,0.9948995924349684,0.9919810469907775,0.9919810469907775,-0.0025809971837318997,-0.0025809971837318997,-0.0025809971837318997,9.48843747564216e-05,9.48843747564216e-05,9.48843747564216e-05,-0.0026758815584883213,-0.0026758815584883213,-0.0026758815584883213,0.0,0.0,0.0,0.9894000498070455
375,2018-11-19,0.992542930337755,0.98357629077443,0.9948288393720536,0.992542930337755,0.992542930337755,-0.003138217516202222,-0.003138217516202222,-0.003138217516202222,-0.0002759434153467276,-0.0002759434153467276,-0.0002759434153467276,-0.0028622741008554947,-0.0028622741008554947,-0.0028622741008554947,0.0,0.0,0.0,0.9894047128215527
376,2018-11-20,0.9931048136847324,0.9845092619255057,0.9956198255227486,0.9931048136847324,0.9931048136847324,-0.003125932681569086,-0.003125932681569086,-0.003125932681569086,-0.00012267744362097642,-0.00012267744362097642,-0.00012267744362097642,-0.003003255237948109,-0.003003255237948109,-0.003003255237948109,0.0,0.0,0.0,0.9899788810031632
377,2018-11-21,0.9936666970317098,0.9846304424454078,0.9962535849573804,0.9936666970317098,0.9936666970317098,-0.0033849782760259606,-0.0033849782760259606,-0.0033849782760259606,-0.00029048098705380606,-0.00029048098705380606,-0.00029048098705380606,-0.003094497288972155,-0.003094497288972155,-0.003094497288972155,0.0,0.0,0.0,0.9902817187556839
378,2018-11-22,0.9942285803786872,0.985772818147049,0.9973345498053295,0.9942285803786872,0.9942285803786872,-0.0028426143562908465,-0.0028426143562908465,-0.0028426143562908465,0.0002901477247612039,0.0002901477247612039,0.0002901477247612039,-0.0031327620810520504,-0.0031327620810520504,-0.0031327620810520504,0.0,0.0,0.0,0.9913859660223964
379,2018-11-23,0.9947904637256648,0.9860577151469779,0.9972270326228847,0.9947904637256648,0.9947904637256648,-0.003107869852522246,-0.003107869852522246,-0.003107869852522246,8.111242858334875e-06,8.111242858334875e-06,8.111242858334875e-06,-0.0031159810953805813,-0.0031159810953805813,-0.0031159810953805813,0.0,0.0,0.0,0.9916825938731426
380,2018-11-24,0.9953523470726423,0.9867563986212307,0.9983479176677073,0.9953523470726423,0.9953523470726423,-0.0027473477051771105,-0.0027473477051771105,-0.0027473477051771105,0.00029595850364628367,0.00029595850364628367,0.00029595850364628367,-0.003043306208823394,-0.003043306208823394,-0.003043306208823394,0.0,0.0,0.0,0.9926049993674652
381,2018-11-25,0.9959142304196197,0.987628455096482,0.9984945676656911,0.9959142304196197,0.9959142304196197,-0.002820245431870062,-0.002820245431870062,-0.002820245431870062,9.488437475658485e-05,9.488437475658485e-05,9.488437475658485e-05,-0.002915129806626647,-0.002915129806626647,-0.002915129806626647,0.0,0.0,0.0,0.9930939849877496
382,2018-11-26,0.9964761137665972,0.9877141398252617,0.9986044784888302,0.9964761137665972,0.9964761137665972,-0.003009017269414362,-0.003009017269414362,-0.003009017269414362,-0.0002759434153458856,-0.0002759434153458856,-0.0002759434153458856,-0.0027330738540684765,-0.0027330738540684765,-0.0027330738540684765,0.0,0.0,0.0,0.9934670964971828
383,2018-11-27,0.9970379971135747,0.9885652811522855,1.000432934843955,0.9970379971135747,0.9970379971135747,-0.002622625779503183,-0.002622625779503183,-0.002622625779503183,-0.0001226774436217837,-0.0001226774436217837,-0.0001226774436217837,-0.002499948335881399,-0.002499948335881399,-0.002499948335881399,0.0,0.0,0.0,0.9944153713340714
384,2018-11-28,0.9975998804605523,0.9897726628242394,1.0000652700399408,0.9975998804605523,0.9975998804605523,-0.0025101612668010642,-0.0025101612668010642,-0.0025101612668010642,-0.0002904809870541867,-0.0002904809870541867,-0.0002904809870541867,-0.002219680279746878,-0.002219680279746878,-0.002219680279746878,0.0,0.0,0.0,0.9950897191937512
385,2018-11-29,0.9981617638075296,0.9905262524929138,1.0021340779430066,0.9981617638075296,0.9981617638075296,-0.0016070676273790183,-0.0016070676273790183,-0.0016070676273790183,0.00029014772476155013,0.00029014772476155013,0.00029014772476155013,-0.0018972153521405685,-0.0018972153521405685,-0.0018972153521405685,0.0,0.0,0.0,0.9965546961801506
386,2018-11-30,0.9987236471545071,0.991547069306027,1.0026468956101926,0.9987236471545071,0.9987236471545071,-0.0015302834875814888,-0.0015302834875814888,-0.0015302834875814888,8.111242857538984e-06,8.111242857538984e-06,8.111242857538984e-06,-0.0015383947304390278,-0.0015383947304390278,-0.0015383947304390278,0.0,0.0,0.0,0.9971933636669257
387,2018-12-01,0.9992855305014845,0.9925018928726537,1.0037915746418737,0.9992855305014845,0.9992855305014845,-0.0008538520914410548,-0.0008538520914410548,-0.0008538520914410548,0.0002959585036459765,0.0002959585036459765,0.0002959585036459765,-0.0011498105950870313,-0.0011498105950870313,-0.0011498105950870313,0.0,0.0,0.0,0.9984316784100434
388,2018-12-02,0.999847413848462,0.9937031684261928,1.0051815760330678,0.999847413848462,0.999847413848462,-0.0006437597579674106,-0.0006437597579674106,-0.0006437597579674106,9.488437475526802e-05,9.488437475526802e-05,9.488437475526802e-05,-0.0007386441327226785,-0.0007386441327226785,-0.0007386441327226785,0.0,0.0,0.0,0.9992036540904946
