,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
316,2021-08-02,25.086981210279387,11.369395867322364,37.71053108649355,25.086981210279387,25.086981210279387,-0.3286847793512187,-0.3286847793512187,-0.3286847793512187,-0.3286847793512187,-0.3286847793512187,-0.3286847793512187,0.0,0.0,0.0,24.75829643092817
317,2021-08-03,25.414051080560505,12.527648597483685,38.660137953437996,25.414051080560505,25.414051080560505,0.037992530224628576,0.037992530224628576,0.037992530224628576,0.037992530224628576,0.037992530224628576,0.037992530224628576,0.0,0.0,0.0,25.452043610785132
318,2021-08-04,26.011670935863414,12.893219713803683,40.563151160210616,26.011670935863414,26.011670935863414,0.3373630469978537,0.3373630469978537,0.3373630469978537,0.3373630469978537,0.3373630469978537,0.3373630469978537,0.0,0.0,0.0,26.34903398286127
319,2021-08-05,26.609290791166323,14.630759320589686,40.08239993789826,26.609290791166323,26.609290791166323,0.04618023758776894,0.04618023758776894,0.04618023758776894,0.04618023758776894,0.04618023758776894,0.04618023758776894,0.0,0.0,0.0,26.655471028754093
320,2021-08-06,27.206910646469233,12.893908076645154,40.17541065273117,27.206910646469233,27.206910646469233,-0.09639595978620913,-0.09639595978620913,-0.09639595978620913,-0.09639595978620913,-0.09639595978620913,-0.09639595978620913,0.0,0.0,0.0,27.110514686683022
321,2021-08-07,27.804530501772145,14.97466639657219,41.095613071044696,27.804530501772145,27.804530501772145,0.3039666547744941,0.3039666547744941,0.3039666547744941,0.3039666547744941,0.3039666547744941,0.3039666547744941,0.0,0.0,0.0,28.10849715654664
322,2021-08-08,28.402150357075055,14.776240114662293,41.45057443238597,28.402150357075055,28.402150357075055,-0.30042173044918885,-0.30042173044918885,-0.30042173044918885,-0.30042173044918885,-0.30042173044918885,-0.30042173044918885,0.0,0.0,0.0,28.101728626625867
323,2021-08-09,28.999770212377964,15.309826178012754,42.08318798307983,28.999770212377964,28.999770212377964,-0.32868477935065704,-0.32868477935065704,-0.32868477935065704,-0.32868477935065704,-0.32868477935065704,-0.32868477935065704,0.0,0.0,0.0,28.671085433027308
324,2021-08-10,29.597390067680877,17.22995295651878,43.05978779761355,29.597390067680877,29.597390067680877,0.037992530222840624,0.037992530222840624,0.037992530222840624,0.037992530222840624,0.037992530222840624,0.037992530222840624,0.0,0.0,0.0,29.635382597903718
325,2021-08-11,30.195009922983786,17.377745001189737,43.841535608589176,30.195009922983786,30.195009922983786,0.3373630469983938,0.3373630469983938,0.3373630469983938,0.3373630469983938,0.3373630469983938,0.3373630469983938,0.0,0.0,0.0,30.53237296998218
326,2021-08-12,30.792629778286756,17.65600917297308,44.42293274463794,30.792629778286756,30.792629778286756,0.04618023758771909,0.04618023758771909,0.04618023758771909,0.04618023758771909,0.04618023758771909,0.04618023758771909,0.0,0.0,0.0,30.838810015874476
327,2021-08-13,31.390249633589665,18.156532322739267,45.32968937744868,31.390249633589665,31.390249633589665,-0.09639595978613066,-0.09639595978613066,-0.09639595978613066,-0.09639595978613066,-0.09639595978613066,-0.09639595978613066,0.0,0.0,0.0,31.293853673803536
328,2021-08-14,31.987869488892578,18.363102883427302,45.115913960060254,31.987869488892578,31.987869488892578,0.30396665477430496,0.30396665477430496,0.30396665477430496,0.30396665477430496,0.30396665477430496,0.30396665477430496,0.0,0.0,0.0,32.291836143666885
329,2021-08-15,32.58548934419549,18.943262299277965,45.87919572450471,32.58548934419549,32.58548934419549,-0.3004217304472069,-0.3004217304472069,-0.3004217304472069,-0.3004217304472069,-0.3004217304472069,-0.3004217304472069,0.0,0.0,0.0,32.28506761374828
330,2021-08-16,33.183109199498396,19.728025386575727,46.00329736760304,33.183109199498396,33.183109199498396,-0.32868477935009527,-0.32868477935009527,-0.32868477935009527,-0.32868477935009527,-0.32868477935009527,-0.32868477935009527,0.0,0.0,0.0,32.8544244201483
331,2021-08-17,33.780729054801306,20.23404911092307,47.56295676334322,33.780729054801306,33.780729054801306,0.03799253022345258,0.03799253022345258,0.03799253022345258,0.03799253022345258,0.03799253022345258,0.03799253022345258,0.0,0.0,0.0,33.81872158502476
332,2021-08-18,34.378348910104215,21.974087012312015,48.64340545659174,34.378348910104215,34.378348910104215,0.33736304699874,0.33736304699874,0.33736304699874,0.33736304699874,0.33736304699874,0.33736304699874,0.0,0.0,0.0,34.715711957102954
333,2021-08-19,34.97596876540713,21.66771992553371,47.243520956617836,34.97596876540713,34.97596876540713,0.04618023758766925,0.04618023758766925,0.04618023758766925,0.04618023758766925,0.04618023758766925,0.04618023758766925,0.0,0.0,0.0,35.0221490029948
334,2021-08-20,35.57358862071004,22.413620888274483,49.12085821628256,35.57358862071004,35.57358862071004,-0.09639595978552624,-0.09639595978552624,-0.09639595978552624,-0.09639595978552624,-0.09639595978552624,-0.09639595978552624,0.0,0.0,0.0,35.477192660924516
335,2021-08-21,36.17120847601295,23.378251692085037,50.400214621592404,36.17120847601295,36.17120847601295,0.3039666547747484,0.3039666547747484,0.3039666547747484,0.3039666547747484,0.3039666547747484,0.3039666547747484,0.0,0.0,0.0,36.4751751307877
336,2021-08-22,36.76882833131589,22.330569558230682,49.20061516932528,36.76882833131589,36.76882833131589,-0.30042173044774606,-0.30042173044774606,-0.30042173044774606,-0.30042173044774606,-0.30042173044774606,-0.30042173044774606,0.0,0.0,0.0,36.46840660086814
337,2021-08-23,37.366448504568844,24.39518521836778,50.737169009874755,37.366448504568844,37.366448504568844,-0.32868477935061324,-0.32868477935061324,-0.32868477935061324,-0.32868477935061324,-0.32868477935061324,-0.32868477935061324,0.0,0.0,0.0,37.037763725218234
338,2021-08-24,37.96406867782183,24.835187850212364,50.91834297960168,37.96406867782183,37.96406867782183,0.03799253022406453,0.03799253022406453,0.03799253022406453,0.03799253022406453,0.03799253022406453,0.03799253022406453,0.0,0.0,0.0,38.002061208045895
339,2021-08-25,38.56168885107484,25.83068245180905,51.96073360856279,38.56168885107484,38.56168885107484,0.33736304699928016,0.33736304699928016,0.33736304699928016,0.33736304699928016,0.33736304699928016,0.33736304699928016,0.0,0.0,0.0,38.89905189807412
340,2021-08-26,39.159309024327825,26.216154933412387,52.87899438454201,39.159309024327825,39.159309024327825,0.04618023758885457,0.04618023758885457,0.04618023758885457,0.04618023758885457,0.04618023758885457,0.04618023758885457,0.0,0.0,0.0,39.20548926191668
341,2021-08-27,39.756929197580774,26.6431130453072,52.129324047853245,39.756929197580774,39.756929197580774,-0.09639595978492183,-0.09639595978492183,-0.09639595978492183,-0.09639595978492183,-0.09639595978492183,-0.09639595978492183,0.0,0.0,0.0,39.66053323779585
342,2021-08-28,40.35454937083376,26.72133362075088,54.9018371415502,40.35454937083376,40.35454937083376,0.30396665477455925,0.30396665477455925,0.30396665477455925,0.30396665477455925,0.30396665477455925,0.30396665477455925,0.0,0.0,0.0,40.65851602560832
343,2021-08-29,40.952169544086715,27.482905254837725,54.937269241550815,40.952169544086715,40.952169544086715,-0.3004217304480863,-0.3004217304480863,-0.3004217304480863,-0.3004217304480863,-0.3004217304480863,-0.3004217304480863,0.0,0.0,0.0,40.65174781363863
344,2021-08-30,41.5497897173397,27.971974949582595,54.742308046582245,41.5497897173397,41.5497897173397,-0.3286847793500515,-0.3286847793500515,-0.3286847793500515,-0.3286847793500515,-0.3286847793500515,-0.3286847793500515,0.0,0.0,0.0,41.22110493798965
345,2021-08-31,42.147409890592684,28.80538846140255,54.941934407990715,42.147409890592684,42.147409890592684,0.03799253022390247,0.03799253022390247,0.03799253022390247,0.03799253022390247,0.03799253022390247,0.03799253022390247,0.0,0.0,0.0,42.18540242081659
346,2021-09-01,42.74503006384563,29.933624384531704,56.63555605406204,42.74503006384563,42.74503006384563,0.3373630469981109,0.3373630469981109,0.3373630469981109,0.3373630469981109,0.3373630469981109,0.3373630469981109,0.0,0.0,0.0,43.082393110843746
347,2021-09-02,43.34265023709862,30.03389024726795,56.924810462918934,43.34265023709862,43.34265023709862,0.04618023758803848,0.04618023758803848,0.04618023758803848,0.04618023758803848,0.04618023758803848,0.04618023758803848,0.0,0.0,0.0,43.38883047468666
348,2021-09-03,43.9402704103516,30.65142422270348,56.40820867744943,43.9402704103516,43.9402704103516,-0.09639595978536934,-0.09639595978536934,-0.09639595978536934,-0.09639595978536934,-0.09639595978536934,-0.09639595978536934,0.0,0.0,0.0,43.84387445056623
349,2021-09-04,44.53789058360456,30.937247661013643,58.01838838683684,44.53789058360456,44.53789058360456,0.30396665477455165,0.30396665477455165,0.30396665477455165,0.30396665477455165,0.30396665477455165,0.30396665477455165,0.0,0.0,0.0,44.841857238379106
350,2021-09-05,45.135510756857535,32.04579681407087,57.76497673018578,45.135510756857535,45.135510756857535,-0.30042173044842657,-0.30042173044842657,-0.30042173044842657,-0.30042173044842657,-0.30042173044842657,-0.30042173044842657,0.0,0.0,0.0,44.83508902640911
351,2021-09-06,45.73313093011049,32.211259953988545,59.2237372392865,45.73313093011049,45.73313093011049,-0.32868477935082674,-0.32868477935082674,-0.32868477935082674,-0.32868477935082674,-0.32868477935082674,-0.32868477935082674,0.0,0.0,0.0,45.40444615075966
352,2021-09-07,46.330751103363504,32.16459035385304,58.985011350950465,46.330751103363504,46.330751103363504,0.037992530225288416,0.037992530225288416,0.037992530225288416,0.037992530225288416,0.037992530225288416,0.037992530225288416,0.0,0.0,0.0,46.36874363358879
353,2021-09-08,46.92837127661649,34.07314705698337,60.29472531214898,46.92837127661649,46.92837127661649,0.33736304699865116,0.33736304699865116,0.33736304699865116,0.33736304699865116,0.33736304699865116,0.33736304699865116,0.0,0.0,0.0,47.26573432361514
354,2021-09-09,47.525991449869444,33.6145478311911,60.27802796873997,47.525991449869444,47.525991449869444,0.04618023758875485,0.04618023758875485,0.04618023758875485,0.04618023758875485,0.04618023758875485,0.04618023758875485,0.0,0.0,0.0,47.5721716874582
355,2021-09-10,48.1236116197547,35.396198881746514,62.09996031207479,48.1236116197547,48.1236116197547,-0.09639595978476492,-0.09639595978476492,-0.09639595978476492,-0.09639595978476492,-0.09639595978476492,-0.09639595978476492,0.0,0.0,0.0,48.02721565996993
356,2021-09-11,48.72123178963999,35.95704120596269,62.31237578490014,48.72123178963999,48.72123178963999,0.303966654774632,0.303966654774632,0.303966654774632,0.303966654774632,0.303966654774632,0.303966654774632,0.0,0.0,0.0,49.02519844441462
357,2021-09-12,49.31885195952524,35.629364855404546,61.80439988582321,49.31885195952524,49.31885195952524,-0.3004217304487668,-0.3004217304487668,-0.3004217304487668,-0.3004217304487668,-0.3004217304487668,-0.3004217304487668,0.0,0.0,0.0,49.01843022907647
358,2021-09-13,49.91647212941053,36.36252206816951,62.41099351676002,49.91647212941053,49.91647212941053,-0.3286847793502651,-0.3286847793502651,-0.3286847793502651,-0.3286847793502651,-0.3286847793502651,-0.3286847793502651,0.0,0.0,0.0,49.58778735006027
359,2021-09-14,50.51409229929578,37.27261363181017,64.23304331341248,50.51409229929578,50.51409229929578,0.03799253022272645,0.03799253022272645,0.03799253022272645,0.03799253022272645,0.03799253022272645,0.03799253022272645,0.0,0.0,0.0,50.552084829518506
360,2021-09-15,51.11171246918107,38.41518190830279,64.77187889088219,51.11171246918107,51.11171246918107,0.33736304699833664,0.33736304699833664,0.33736304699833664,0.33736304699833664,0.33736304699833664,0.33736304699833664,0.0,0.0,0.0,51.449075516179406
361,2021-09-16,51.709332639066325,38.88562688086825,64.90904779693406,51.709332639066325,51.709332639066325,0.04618023758793876,0.04618023758793876,0.04618023758793876,0.04618023758793876,0.04618023758793876,0.04618023758793876,0.0,0.0,0.0,51.755512876654265
362,2021-09-17,52.306952808951614,39.19540786146899,65.09597766523255,52.306952808951614,52.306952808951614,-0.09639595978577796,-0.09639595978577796,-0.09639595978577796,-0.09639595978577796,-0.09639595978577796,-0.09639595978577796,0.0,0.0,0.0,52.21055684916583
363,2021-09-18,52.90457297883687,39.90107327107316,65.65868426434358,52.90457297883687,52.90457297883687,0.30396665477480583,0.30396665477480583,0.30396665477480583,0.30396665477480583,0.30396665477480583,0.30396665477480583,0.0,0.0,0.0,53.20853963361167
364,2021-09-19,53.502193148722185,40.98586632861569,67.18115693337249,53.502193148722185,53.502193148722185,-0.300421730449306,-0.300421730449306,-0.300421730449306,-0.300421730449306,-0.300421730449306,-0.300421730449306,0.0,0.0,0.0,53.20177141827288
365,2021-09-20,54.099813318607474,40.079341291233554,67.65767739278162,54.099813318607474,54.099813318607474,-0.32868477935078316,-0.32868477935078316,-0.32868477935078316,-0.32868477935078316,-0.32868477935078316,-0.32868477935078316,0.0,0.0,0.0,53.771128539256694
366,2021-09-21,54.69743348849273,41.951313225619906,69.06167084052481,54.69743348849273,54.69743348849273,0.03799253022256444,0.03799253022256444,0.03799253022256444,0.03799253022256444,0.03799253022256444,0.03799253022256444,0.0,0.0,0.0,54.735426018715295
367,2021-09-22,55.29505365837798,43.17324235982138,68.57751388305805,55.29505365837798,55.29505365837798,0.3373630469986827,0.3373630469986827,0.3373630469986827,0.3373630469986827,0.3373630469986827,0.3373630469986827,0.0,0.0,0.0,55.63241670537666
368,2021-09-23,55.89267382826327,42.77717465425699,69.99387833588573,55.89267382826327,55.89267382826327,0.04618023758788892,0.04618023758788892,0.04618023758788892,0.04618023758788892,0.04618023758788892,0.04618023758788892,0.0,0.0,0.0,55.93885406585116
369,2021-09-24,56.49029399814852,43.4508353305364,70.86429596166352,56.49029399814852,56.49029399814852,-0.09639595978569951,-0.09639595978569951,-0.09639595978569951,-0.09639595978569951,-0.09639595978569951,-0.09639595978569951,0.0,0.0,0.0,56.39389803836282
370,2021-09-25,57.08791416803381,44.01113355672828,70.38998995305732,57.08791416803381,57.08791416803381,0.30396665477461676,0.30396665477461676,0.30396665477461676,0.30396665477461676,0.30396665477461676,0.30396665477461676,0.0,0.0,0.0,57.39188082280843
371,2021-09-26,57.685534337919066,43.86921469815084,70.2021282609649,57.685534337919066,57.685534337919066,-0.30042173044944737,-0.30042173044944737,-0.30042173044944737,-0.30042173044944737,-0.30042173044944737,-0.30042173044944737,0.0,0.0,0.0,57.385112607469615
372,2021-09-27,58.283154507804355,44.198226205705254,70.666129888851,58.283154507804355,58.283154507804355,-0.32868477935022145,-0.32868477935022145,-0.32868477935022145,-0.32868477935022145,-0.32868477935022145,-0.32868477935022145,0.0,0.0,0.0,57.954469728454136
373,2021-09-28,58.88077467768961,44.81706387636603,72.04857463760108,58.88077467768961,58.88077467768961,0.03799253022317636,0.03799253022317636,0.03799253022317636,0.03799253022317636,0.03799253022317636,0.03799253022317636,0.0,0.0,0.0,58.918767207912786
374,2021-09-29,59.47839484533636,47.01467251223835,73.53968177133174,59.47839484533636,59.47839484533636,0.33736304699836817,0.33736304699836817,0.33736304699836817,0.33736304699836817,0.33736304699836817,0.33736304699836817,0.0,0.0,0.0,59.81575789233473
375,2021-09-30,60.07601501298308,46.33238312039377,72.63421567201388,60.07601501298308,60.07601501298308,0.04618023758707283,0.04618023758707283,0.04618023758707283,0.04618023758707283,0.04618023758707283,0.04618023758707283,0.0,0.0,0.0,60.12219525057015
376,2021-10-01,60.67363518062979,46.99507805111989,73.77952466445156,60.67363518062979,60.67363518062979,-0.09639595978562104,-0.09639595978562104,-0.09639595978562104,-0.09639595978562104,-0.09639595978562104,-0.09639595978562104,0.0,0.0,0.0,60.57723922084416
377,2021-10-02,61.27125534827657,48.340259216654175,74.2785825355303,61.27125534827657,61.27125534827657,0.3039666547744277,0.3039666547744277,0.3039666547744277,0.3039666547744277,0.3039666547744277,0.3039666547744277,0.0,0.0,0.0,61.575222003050996
378,2021-10-03,61.868875515923285,48.50750414565906,73.88802520913237,61.868875515923285,61.868875515923285,-0.3004217304478632,-0.3004217304478632,-0.3004217304478632,-0.3004217304478632,-0.3004217304478632,-0.3004217304478632,0.0,0.0,0.0,61.56845378547542
379,2021-10-04,62.46649568357003,48.8176950761845,75.39903523432118,62.46649568357003,62.46649568357003,-0.3286847793501996,-0.3286847793501996,-0.3286847793501996,-0.3286847793501996,-0.3286847793501996,-0.3286847793501996,0.0,0.0,0.0,62.13781090421983
380,2021-10-05,63.06411585121675,49.94608591318817,76.64151537997559,63.06411585121675,63.06411585121675,0.03799253022378836,0.03799253022378836,0.03799253022378836,0.03799253022378836,0.03799253022378836,0.03799253022378836,0.0,0.0,0.0,63.10210838144054
