,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
293,2021-07-10,19.295271914517155,5.810950983680959,33.39162553676556,19.295271914517155,19.295271914517155,0.24346125343342417,0.24346125343342417,0.24346125343342417,0.24346125343342417,0.24346125343342417,0.24346125343342417,0.0,0.0,0.0,19.53873316795058
294,2021-07-11,19.383818568355153,6.717786759030512,31.007515636310924,19.383818568355153,19.383818568355153,-0.3296732961084355,-0.3296732961084355,-0.3296732961084355,-0.3296732961084355,-0.3296732961084355,-0.3296732961084355,0.0,0.0,0.0,19.054145272246718
295,2021-07-12,19.472365222193144,6.03562168808059,33.24001036377914,19.472365222193144,19.472365222193144,-0.3148865588636272,-0.3148865588636272,-0.3148865588636272,-0.3148865588636272,-0.3148865588636272,-0.3148865588636272,0.0,0.0,0.0,19.157478663329517
296,2021-07-13,19.56091187603114,5.918683225682395,32.4050719488147,19.56091187603114,19.56091187603114,0.046317851882433904,0.046317851882433904,0.046317851882433904,0.046317851882433904,0.046317851882433904,0.046317851882433904,0.0,0.0,0.0,19.607229727913573
297,2021-07-14,19.649458529869136,5.927785393786397,33.56991641809422,19.649458529869136,19.649458529869136,0.3426707094479503,0.3426707094479503,0.3426707094479503,0.3426707094479503,0.3426707094479503,0.3426707094479503,0.0,0.0,0.0,19.992129239317087
298,2021-07-15,19.73800518370713,6.414190498799585,32.767623687005496,19.73800518370713,19.73800518370713,0.0975029420312796,0.0975029420312796,0.0975029420312796,0.0975029420312796,0.0975029420312796,0.0975029420312796,0.0,0.0,0.0,19.83550812573841
299,2021-07-16,19.82655183754513,6.736401642070191,32.45266429443646,19.82655183754513,19.82655183754513,-0.0853929018233525,-0.0853929018233525,-0.0853929018233525,-0.0853929018233525,-0.0853929018233525,-0.0853929018233525,0.0,0.0,0.0,19.741158935721778
300,2021-07-17,19.91509849138312,6.567485626935677,33.09325842545548,19.91509849138312,19.91509849138312,0.24346125343323663,0.24346125343323663,0.24346125343323663,0.24346125343323663,0.24346125343323663,0.24346125343323663,0.0,0.0,0.0,20.158559744816355
301,2021-07-18,20.003645145221114,5.64312321551825,31.699127558371664,20.003645145221114,20.003645145221114,-0.3296732961085019,-0.3296732961085019,-0.3296732961085019,-0.3296732961085019,-0.3296732961085019,-0.3296732961085019,0.0,0.0,0.0,19.67397184911261
302,2021-07-19,20.0921917990591,5.7690854720026,32.771181084159615,20.0921917990591,20.0921917990591,-0.31488655886445904,-0.31488655886445904,-0.31488655886445904,-0.31488655886445904,-0.31488655886445904,-0.31488655886445904,0.0,0.0,0.0,19.777305240194643
303,2021-07-20,20.492297757950194,6.1719353243943464,33.832887788221214,20.492297757950194,20.492297757950194,0.04631785188225873,0.04631785188225873,0.04631785188225873,0.04631785188225873,0.04631785188225873,0.04631785188225873,0.0,0.0,0.0,20.53861560983245
304,2021-07-21,20.89240371684132,7.90401114583323,34.409023636791375,20.89240371684132,20.89240371684132,0.3426707094476691,0.3426707094476691,0.3426707094476691,0.3426707094476691,0.3426707094476691,0.3426707094476691,0.0,0.0,0.0,21.23507442628899
305,2021-07-22,21.292509675732415,9.618368597176442,34.253585845630646,21.292509675732415,21.292509675732415,0.09750294203049718,0.09750294203049718,0.09750294203049718,0.09750294203049718,0.09750294203049718,0.09750294203049718,0.0,0.0,0.0,21.390012617762913
306,2021-07-23,21.692615634623536,8.718213083256753,34.728446792760344,21.692615634623536,21.692615634623536,-0.08539290182283357,-0.08539290182283357,-0.08539290182283357,-0.08539290182283357,-0.08539290182283357,-0.08539290182283357,0.0,0.0,0.0,21.607222732800704
307,2021-07-24,22.092721593514632,10.23161790020005,35.7993159696677,22.092721593514632,22.092721593514632,0.24346125343319985,0.24346125343319985,0.24346125343319985,0.24346125343319985,0.24346125343319985,0.24346125343319985,0.0,0.0,0.0,22.336182846947832
308,2021-07-25,22.492827552405725,9.151340459935305,35.81149186212596,22.492827552405725,22.492827552405725,-0.3296732961071513,-0.3296732961071513,-0.3296732961071513,-0.3296732961071513,-0.3296732961071513,-0.3296732961071513,0.0,0.0,0.0,22.163154256298572
309,2021-07-26,22.89293351129685,8.259310202546589,35.15870391935861,22.89293351129685,22.89293351129685,-0.31488655886387856,-0.31488655886387856,-0.31488655886387856,-0.31488655886387856,-0.31488655886387856,-0.31488655886387856,0.0,0.0,0.0,22.57804695243297
310,2021-07-27,23.293039470187946,9.721896212530346,36.21443889118967,23.293039470187946,23.293039470187946,0.04631785188361894,0.04631785188361894,0.04631785188361894,0.04631785188361894,0.04631785188361894,0.04631785188361894,0.0,0.0,0.0,23.339357322071564
311,2021-07-28,23.693145429079067,10.946165595559021,37.44846953775973,23.693145429079067,23.693145429079067,0.3426707094482227,0.3426707094482227,0.3426707094482227,0.3426707094482227,0.3426707094482227,0.3426707094482227,0.0,0.0,0.0,24.035816138527288
312,2021-07-29,24.093251387970163,10.871216803033972,37.43540964235533,24.093251387970163,24.093251387970163,0.09750294203118776,0.09750294203118776,0.09750294203118776,0.09750294203118776,0.09750294203118776,0.09750294203118776,0.0,0.0,0.0,24.19075433000135
313,2021-07-30,24.493357346861256,10.86512518354116,36.65990277825507,24.493357346861256,24.493357346861256,-0.0853929018235707,-0.0853929018235707,-0.0853929018235707,-0.0853929018235707,-0.0853929018235707,-0.0853929018235707,0.0,0.0,0.0,24.407964445037685
314,2021-07-31,24.89346330575238,12.71231038031955,39.40789566429957,24.89346330575238,24.89346330575238,0.24346125343316308,0.24346125343316308,0.24346125343316308,0.24346125343316308,0.24346125343316308,0.24346125343316308,0.0,0.0,0.0,25.136924559185545
315,2021-08-01,25.293569264643477,12.71255031520668,38.78209893144101,25.293569264643477,25.293569264643477,-0.3296732961074385,-0.3296732961074385,-0.3296732961074385,-0.3296732961074385,-0.3296732961074385,-0.3296732961074385,0.0,0.0,0.0,24.96389596853604
316,2021-08-02,25.693675223534598,11.898183460924582,39.04975808989185,25.693675223534598,25.693675223534598,-0.31488655886439515,-0.31488655886439515,-0.31488655886439515,-0.31488655886439515,-0.31488655886439515,-0.31488655886439515,0.0,0.0,0.0,25.378788664670203
317,2021-08-03,26.093781182425694,12.415211511462358,40.13560489082323,26.093781182425694,26.093781182425694,0.04631785188344378,0.04631785188344378,0.04631785188344378,0.04631785188344378,0.04631785188344378,0.04631785188344378,0.0,0.0,0.0,26.140099034309138
318,2021-08-04,26.493887141316787,13.5173584258387,38.96920486311852,26.493887141316787,26.493887141316787,0.34267070944710665,0.34267070944710665,0.34267070944710665,0.34267070944710665,0.34267070944710665,0.34267070944710665,0.0,0.0,0.0,26.836557850763892
319,2021-08-05,26.89399310020791,12.916223749211465,40.49000745953298,26.89399310020791,26.89399310020791,0.0975029420304054,0.0975029420304054,0.0975029420304054,0.0975029420304054,0.0975029420304054,0.0975029420304054,0.0,0.0,0.0,26.991496042238317
320,2021-08-06,27.294099059099004,13.275366388434312,40.18960767904204,27.294099059099004,27.294099059099004,-0.08539290182354412,-0.08539290182354412,-0.08539290182354412,-0.08539290182354412,-0.08539290182354412,-0.08539290182354412,0.0,0.0,0.0,27.20870615727546
321,2021-08-07,27.694205017990114,13.431894144735361,40.72028796360445,27.694205017990114,27.694205017990114,0.2434612534331263,0.2434612534331263,0.2434612534331263,0.2434612534331263,0.2434612534331263,0.2434612534331263,0.0,0.0,0.0,27.93766627142324
322,2021-08-08,28.2941390102298,14.50479254955297,40.63843803210108,28.2941390102298,28.2941390102298,-0.32967329610794655,-0.32967329610794655,-0.32967329610794655,-0.32967329610794655,-0.32967329610794655,-0.32967329610794655,0.0,0.0,0.0,27.964465714121854
323,2021-08-09,28.894073002469483,15.554225702360148,41.91670907874332,28.894073002469483,28.894073002469483,-0.3148865588638146,-0.3148865588638146,-0.3148865588638146,-0.3148865588638146,-0.3148865588638146,-0.3148865588638146,0.0,0.0,0.0,28.579186443605668
324,2021-08-10,29.49400699470914,15.838671117325708,42.92328948254953,29.49400699470914,29.49400699470914,0.0463178518817355,0.0463178518817355,0.0463178518817355,0.0463178518817355,0.0463178518817355,0.0463178518817355,0.0,0.0,0.0,29.540324846590874
325,2021-08-11,30.093940986948795,16.800095180567542,43.61753832068587,30.093940986948795,30.093940986948795,0.34267070944766026,0.34267070944766026,0.34267070944766026,0.34267070944766026,0.34267070944766026,0.34267070944766026,0.0,0.0,0.0,30.436611696396454
326,2021-08-12,30.693874979188507,17.669194442384537,44.655020764456864,30.693874979188507,30.693874979188507,0.09750294203035952,0.09750294203035952,0.09750294203035952,0.09750294203035952,0.09750294203035952,0.09750294203035952,0.0,0.0,0.0,30.791377921218867
327,2021-08-13,31.293808971428163,17.46605881850025,45.53745348664466,31.293808971428163,31.293808971428163,-0.08539290182351753,-0.08539290182351753,-0.08539290182351753,-0.08539290182351753,-0.08539290182351753,-0.08539290182351753,0.0,0.0,0.0,31.208416069604645
328,2021-08-14,31.893742963667876,19.367647015311004,45.656951425798056,31.893742963667876,31.893742963667876,0.2434612534329388,0.2434612534329388,0.2434612534329388,0.2434612534329388,0.2434612534329388,0.2434612534329388,0.0,0.0,0.0,32.137204217100816
329,2021-08-15,32.49367695590753,18.850401827742445,46.11552740684948,32.49367695590753,32.49367695590753,-0.32967329610615426,-0.32967329610615426,-0.32967329610615426,-0.32967329610615426,-0.32967329610615426,-0.32967329610615426,0.0,0.0,0.0,32.16400365980138
330,2021-08-16,33.09361094814719,20.07732820266559,47.12601981500742,33.09361094814719,33.09361094814719,-0.3148865588632341,-0.3148865588632341,-0.3148865588632341,-0.3148865588632341,-0.3148865588632341,-0.3148865588632341,0.0,0.0,0.0,32.77872438928395
331,2021-08-17,33.6935449403869,20.009071025336436,46.531263827536584,33.6935449403869,33.6935449403869,0.046317851882328016,0.046317851882328016,0.046317851882328016,0.046317851882328016,0.046317851882328016,0.046317851882328016,0.0,0.0,0.0,33.73986279226923
332,2021-08-18,34.293478932626556,22.14984235012451,47.85714116873048,34.293478932626556,34.293478932626556,0.34267070944788125,0.34267070944788125,0.34267070944788125,0.34267070944788125,0.34267070944788125,0.34267070944788125,0.0,0.0,0.0,34.636149642074436
333,2021-08-19,34.89341292486624,20.471115215128528,48.27257669582968,34.89341292486624,34.89341292486624,0.0975029420303136,0.0975029420303136,0.0975029420303136,0.0975029420303136,0.0975029420303136,0.0975029420303136,0.0,0.0,0.0,34.99091586689655
334,2021-08-20,35.493346917105896,21.075735416478132,48.50572097406999,35.493346917105896,35.493346917105896,-0.08539290182299857,-0.08539290182299857,-0.08539290182299857,-0.08539290182299857,-0.08539290182299857,-0.08539290182299857,0.0,0.0,0.0,35.4079540152829
335,2021-08-21,36.09328090934558,24.092027384161288,49.192562653553516,36.09328090934558,36.09328090934558,0.24346125343344424,0.24346125343344424,0.24346125343344424,0.24346125343344424,0.24346125343344424,0.24346125343344424,0.0,0.0,0.0,36.336742162779025
336,2021-08-22,36.693214901585264,24.438299460067462,49.287213162181935,36.693214901585264,36.693214901585264,-0.3296732961066624,-0.3296732961066624,-0.3296732961066624,-0.3296732961066624,-0.3296732961066624,-0.3296732961066624,0.0,0.0,0.0,36.3635416054786
337,2021-08-23,37.29314889382492,22.873681752885258,49.785694341840305,37.29314889382492,37.29314889382492,-0.3148865588637506,-0.3148865588637506,-0.3148865588637506,-0.3148865588637506,-0.3148865588637506,-0.3148865588637506,0.0,0.0,0.0,36.97826233496117
338,2021-08-24,37.89308288606463,24.426610164713164,51.32941113245929,37.89308288606463,37.89308288606463,0.04631785188292054,0.04631785188292054,0.04631785188292054,0.04631785188292054,0.04631785188292054,0.04631785188292054,0.0,0.0,0.0,37.93940073794755
339,2021-08-25,38.49301687830429,25.0641634627864,51.77371624397037,38.49301687830429,38.49301687830429,0.34267070944843475,0.34267070944843475,0.34267070944843475,0.34267070944843475,0.34267070944843475,0.34267070944843475,0.0,0.0,0.0,38.83568758775272
340,2021-08-26,39.09295087054397,24.956539095165496,53.26274173853867,39.09295087054397,39.09295087054397,0.0975029420314438,0.0975029420314438,0.0975029420314438,0.0975029420314438,0.0975029420314438,0.0975029420314438,0.0,0.0,0.0,39.19045381257542
341,2021-08-27,39.692884903559325,26.152580594552223,52.044761419051454,39.692884903559325,39.692884903559325,-0.08539290182247963,-0.08539290182247963,-0.08539290182247963,-0.08539290182247963,-0.08539290182247963,-0.08539290182247963,0.0,0.0,0.0,39.607492001736844
342,2021-08-28,40.29281893657465,28.089960629380244,54.155445905772325,40.29281893657465,40.29281893657465,0.24346125343325678,0.24346125343325678,0.24346125343325678,0.24346125343325678,0.24346125343325678,0.24346125343325678,0.0,0.0,0.0,40.53628019000791
343,2021-08-29,40.892752969590035,28.510591297973182,54.49880779438808,40.892752969590035,40.892752969590035,-0.32967329610694956,-0.32967329610694956,-0.32967329610694956,-0.32967329610694956,-0.32967329610694956,-0.32967329610694956,0.0,0.0,0.0,40.56307967348309
344,2021-08-30,41.492687002605386,27.582033282663318,54.72410658273777,41.492687002605386,41.492687002605386,-0.31488655886317013,-0.31488655886317013,-0.31488655886317013,-0.31488655886317013,-0.31488655886317013,-0.31488655886317013,0.0,0.0,0.0,41.177800443742214
345,2021-08-31,42.092621035620766,29.11487344037301,55.41542343491101,42.092621035620766,42.092621035620766,0.04631785188274536,0.04631785188274536,0.04631785188274536,0.04631785188274536,0.04631785188274536,0.04631785188274536,0.0,0.0,0.0,42.138938887503514
346,2021-09-01,42.692555068636125,29.976617804486583,56.954867782451814,42.692555068636125,42.692555068636125,0.34267070944731876,0.34267070944731876,0.34267070944731876,0.34267070944731876,0.34267070944731876,0.34267070944731876,0.0,0.0,0.0,43.03522577808344
347,2021-09-02,43.29248910165145,31.17528304850588,57.81603769678762,43.29248910165145,43.29248910165145,0.09750294203066143,0.09750294203066143,0.09750294203066143,0.09750294203066143,0.09750294203066143,0.09750294203066143,0.0,0.0,0.0,43.389992043682106
348,2021-09-03,43.89242313466683,31.898859613927268,56.42303399647695,43.89242313466683,43.89242313466683,-0.0853929018229454,-0.0853929018229454,-0.0853929018229454,-0.0853929018229454,-0.0853929018229454,-0.0853929018229454,0.0,0.0,0.0,43.807030232843886
349,2021-09-04,44.49235716768218,31.362753941356818,57.56420313286748,44.49235716768218,44.49235716768218,0.24346125343321995,0.24346125343321995,0.24346125343321995,0.24346125343321995,0.24346125343321995,0.24346125343321995,0.0,0.0,0.0,44.7358184211154
350,2021-09-05,45.09229120069757,31.581842606510797,57.69129284607543,45.09229120069757,45.09229120069757,-0.3296732961072367,-0.3296732961072367,-0.3296732961072367,-0.3296732961072367,-0.3296732961072367,-0.3296732961072367,0.0,0.0,0.0,44.76261790459033
351,2021-09-06,45.69222523371292,32.093697039892334,58.77572383209565,45.69222523371292,45.69222523371292,-0.3148865588640019,-0.3148865588640019,-0.3148865588640019,-0.3148865588640019,-0.3148865588640019,-0.3148865588640019,0.0,0.0,0.0,45.377338674848914
352,2021-09-07,46.2921592667283,34.22234229011817,59.604467626852234,46.2921592667283,46.2921592667283,0.046317851884105574,0.046317851884105574,0.046317851884105574,0.046317851884105574,0.046317851884105574,0.046317851884105574,0.0,0.0,0.0,46.3384771186124
353,2021-09-08,46.89209329974362,33.99958415110215,61.11791557949157,46.89209329974362,46.89209329974362,0.3426707094478723,0.3426707094478723,0.3426707094478723,0.3426707094478723,0.3426707094478723,0.3426707094478723,0.0,0.0,0.0,47.234764009191494
354,2021-09-09,47.49202733275898,34.379460790829945,60.10701245844172,47.49202733275898,47.49202733275898,0.09750294203135203,0.09750294203135203,0.09750294203135203,0.09750294203135203,0.09750294203135203,0.09750294203135203,0.0,0.0,0.0,47.589530274790334
355,2021-09-10,48.09196136577436,34.14987163415174,60.53646760978821,48.09196136577436,48.09196136577436,-0.08539290182242648,-0.08539290182242648,-0.08539290182242648,-0.08539290182242648,-0.08539290182242648,-0.08539290182242648,0.0,0.0,0.0,48.006568463951936
356,2021-09-11,48.69189539878971,36.11427043976346,62.599115476772425,48.69189539878971,48.69189539878971,0.243461253433424,0.243461253433424,0.243461253433424,0.243461253433424,0.243461253433424,0.243461253433424,0.0,0.0,0.0,48.935356652223135
357,2021-09-12,49.2918294318051,35.291598120796294,61.991548611206284,49.2918294318051,49.2918294318051,-0.32967329610752394,-0.32967329610752394,-0.32967329610752394,-0.32967329610752394,-0.32967329610752394,-0.32967329610752394,0.0,0.0,0.0,48.962156135697576
