,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
297,2018-09-02,0.010817174590608486,-0.0006444562036202921,0.022396960412185096,0.010817174590608486,0.010817174590608486,-0.0004594289062703734,-0.0004594289062703734,-0.0004594289062703734,-0.00010026801751677748,-0.00010026801751677748,-0.00010026801751677748,-0.0003591608887535959,-0.0003591608887535959,-0.0003591608887535959,0.0,0.0,0.0,0.010357745684338112
298,2018-09-03,0.010741172257407469,-0.0007797397378697522,0.021582785124988926,0.010741172257407469,0.010741172257407469,-0.00012132160365624835,-0.00012132160365624835,-0.00012132160365624835,0.00022616926259209463,0.00022616926259209463,0.00022616926259209463,-0.00034749086624834296,-0.00034749086624834296,-0.00034749086624834296,0.0,0.0,0.0,0.01061985065375122
299,2018-09-04,0.010665169924206455,-0.0016665316781569665,0.021639281416099162,0.010665169924206455,0.010665169924206455,-0.0007427342371539082,-0.0007427342371539082,-0.0007427342371539082,-0.0004073217674078498,-0.0004073217674078498,-0.0004073217674078498,-0.00033541246974605834,-0.00033541246974605834,-0.00033541246974605834,0.0,0.0,0.0,0.009922435687052547
300,2018-09-05,0.010589167591005436,-0.001253451293553971,0.020488275178558092,0.010589167591005436,0.010589167591005436,-0.0007238696401290931,-0.0007238696401290931,-0.0007238696401290931,-0.0004001254490506298,-0.0004001254490506298,-0.0004001254490506298,-0.00032374419107846327,-0.00032374419107846327,-0.00032374419107846327,0.0,0.0,0.0,0.009865297950876343
301,2018-09-06,0.010513165257804422,-0.0009677633034565129,0.020915318569037205,0.010513165257804422,0.010513165257804422,-0.00020946669906188586,-0.00020946669906188586,-0.00020946669906188586,0.00010383609926999075,0.00010383609926999075,0.00010383609926999075,-0.0003133027983318766,-0.0003133027983318766,-0.0003133027983318766,0.0,0.0,0.0,0.010303698558742535
302,2018-09-07,0.010437162924603404,-0.00020914343880288854,0.022223374987623133,0.010437162924603404,0.010437162924603404,6.813395320227493e-05,6.813395320227493e-05,6.813395320227493e-05,0.0003730306038891829,0.0003730306038891829,0.0003730306038891829,-0.0003048966506869079,-0.0003048966506869079,-0.0003048966506869079,0.0,0.0,0.0,0.01050529687780568
303,2018-09-08,0.01036116059140239,-0.0006570962357649602,0.020612312609311068,0.01036116059140239,0.01036116059140239,-9.463925157407521e-05,-9.463925157407521e-05,-9.463925157407521e-05,0.0002046792682253846,0.0002046792682253846,0.0002046792682253846,-0.00029931851979945985,-0.00029931851979945985,-0.00029931851979945985,0.0,0.0,0.0,0.010266521339828315
304,2018-09-09,0.010285158258201373,-0.0017155646932636576,0.0202172608787376,0.010285158258201373,0.010285158258201373,-0.0003976057061405033,-0.0003976057061405033,-0.0003976057061405033,-0.00010026801751700167,-0.00010026801751700167,-0.00010026801751700167,-0.00029733768862350165,-0.00029733768862350165,-0.00029733768862350165,0.0,0.0,0.0,0.00988755255206087
305,2018-09-10,0.010209155925000357,-0.0013614099088512608,0.02119795212494156,0.010209155925000357,0.010209155925000357,-7.352187579656499e-05,-7.352187579656499e-05,-7.352187579656499e-05,0.00022616926259210545,0.00022616926259210545,0.00022616926259210545,-0.00029969113838867036,-0.00029969113838867036,-0.00029969113838867036,0.0,0.0,0.0,0.010135634049203791
306,2018-09-11,0.010133153591799343,-0.0020683177137853555,0.020762488509969992,0.010133153591799343,0.010133153591799343,-0.0007143954570805943,-0.0007143954570805943,-0.0007143954570805943,-0.00040732176740752255,-0.00040732176740752255,-0.00040732176740752255,-0.0003070736896730718,-0.0003070736896730718,-0.0003070736896730718,0.0,0.0,0.0,0.00941875813471875
307,2018-09-12,0.010057151258598325,-0.0019398075607653697,0.020390860171085795,0.010057151258598325,0.010057151258598325,-0.0007202524810636656,-0.0007202524810636656,-0.0007202524810636656,-0.00040012544905061964,-0.00040012544905061964,-0.00040012544905061964,-0.00032012703201304593,-0.00032012703201304593,-0.00032012703201304593,0.0,0.0,0.0,0.00933689877753466
308,2018-09-13,0.009981148925397308,-0.0013612043250477623,0.021021225552076347,0.009981148925397308,0.009981148925397308,-0.000235591556234404,-0.000235591556234404,-0.000235591556234404,0.00010383609926936623,0.00010383609926936623,0.00010383609926936623,-0.00033942765550377024,-0.00033942765550377024,-0.00033942765550377024,0.0,0.0,0.0,0.009745557369162904
309,2018-09-14,0.009905146592196292,-0.0009901928576454032,0.020613077748017027,0.009905146592196292,0.009905146592196292,7.5568198248035346e-06,7.5568198248035346e-06,7.5568198248035346e-06,0.00037303060388890383,0.00037303060388890383,0.00037303060388890383,-0.00036547378406410027,-0.00036547378406410027,-0.00036547378406410027,0.0,0.0,0.0,0.009912703412021096
310,2018-09-15,0.009829144258995278,-0.0015359150346642208,0.02020318371637809,0.009829144258995278,0.009829144258995278,-0.00019399223162881577,-0.00019399223162881577,-0.00019399223162881577,0.00020467926822593065,0.00020467926822593065,0.00020467926822593065,-0.0003986714998547465,-0.0003986714998547465,-0.0003986714998547465,0.0,0.0,0.0,0.009635152027366463
311,2018-09-16,0.00975314192579426,-0.0012144064218829978,0.019946929210017856,0.00975314192579426,0.00975314192579426,-0.0005395883552625763,-0.0005395883552625763,-0.0005395883552625763,-0.00010026801751669322,-0.00010026801751669322,-0.00010026801751669322,-0.000439320337745883,-0.000439320337745883,-0.000439320337745883,0.0,0.0,0.0,0.009213553570531684
312,2018-09-17,0.009677139592593243,-0.002156975116655565,0.019924445113906984,0.009677139592593243,0.009677139592593243,-0.0002614294511701463,-0.0002614294511701463,-0.0002614294511701463,0.00022616926259195572,0.00022616926259195572,0.00022616926259195572,-0.0004875987137621021,-0.0004875987137621021,-0.0004875987137621021,0.0,0.0,0.0,0.009415710141423096
313,2018-09-18,0.009601137259392229,-0.002596103263025167,0.020789696750107275,0.009601137259392229,0.009601137259392229,-0.0009508713953989248,-0.0009508713953989248,-0.0009508713953989248,-0.00040732176740732956,-0.00040732176740732956,-0.00040732176740732956,-0.0005435496279915953,-0.0005435496279915953,-0.0005435496279915953,0.0,0.0,0.0,0.008650265863993305
314,2018-09-19,0.00952513492619121,-0.0022501450648979788,0.020058941766967,0.00952513492619121,0.00952513492619121,-0.0010071925958595228,-0.0010071925958595228,-0.0010071925958595228,-0.00040012544905032387,-0.00040012544905032387,-0.00040012544905032387,-0.0006070671468091989,-0.0006070671468091989,-0.0006070671468091989,0.0,0.0,0.0,0.008517942330331686
315,2018-09-20,0.009449132972280967,-0.002749107079233937,0.01947744436874399,0.009449132972280967,0.009449132972280967,-0.0005740481185520128,-0.0005740481185520128,-0.0005740481185520128,0.0001038360992687417,0.0001038360992687417,0.0001038360992687417,-0.0006778842178207546,-0.0006778842178207546,-0.0006778842178207546,0.0,0.0,0.0,0.008875084853728954
316,2018-09-21,0.009373131018370725,-0.002442000378270289,0.020362074455123814,0.009373131018370725,0.009373131018370725,-0.0003825317969279451,-0.0003825317969279451,-0.0003825317969279451,0.0003730306038895123,0.0003730306038895123,0.0003730306038895123,-0.0007555624008174574,-0.0007555624008174574,-0.0007555624008174574,0.0,0.0,0.0,0.00899059922144278
317,2018-09-22,0.009297129064460482,-0.0028197444254361337,0.019231583190323098,0.009297129064460482,0.009297129064460482,-0.0006348048384680392,-0.0006348048384680392,-0.0006348048384680392,0.0002046792682251961,0.0002046792682251961,0.0002046792682251961,-0.0008394841066932355,-0.0008394841066932355,-0.0008394841066932355,0.0,0.0,0.0,0.008662324225992443
318,2018-09-23,0.009221127110550238,-0.0026520855936374263,0.01938433123103764,0.009221127110550238,0.009221127110550238,-0.00102911593965259,-0.00102911593965259,-0.00102911593965259,-0.0001002680175166511,-0.0001002680175166511,-0.0001002680175166511,-0.0009288479221359392,-0.0009288479221359392,-0.0009288479221359392,0.0,0.0,0.0,0.008192011170897648
319,2018-09-24,0.009145125156639995,-0.0027149545748321505,0.019831523761759687,0.009145125156639995,0.009145125156639995,-0.0007964982973665438,-0.0007964982973665438,-0.0007964982973665438,0.00022616926259211764,0.00022616926259211764,0.00022616926259211764,-0.0010226675599586616,-0.0010226675599586616,-0.0010226675599586616,0.0,0.0,0.0,0.00834862685927345
320,2018-09-25,0.009069123202729752,-0.0031054196641595536,0.017775458223092486,0.009069123202729752,0.009069123202729752,-0.0015270966806405833,-0.0015270966806405833,-0.0015270966806405833,-0.00040732176740755773,-0.00040732176740755773,-0.00040732176740755773,-0.0011197749132330255,-0.0011197749132330255,-0.0011197749132330255,0.0,0.0,0.0,0.007542026522089168
321,2018-09-26,0.008993121248819508,-0.0033122740245494684,0.017518409753001264,0.008993121248819508,0.008993121248819508,-0.0016189530556249008,-0.0016189530556249008,-0.0016189530556249008,-0.00040012544905115415,-0.00040012544905115415,-0.00040012544905115415,-0.0012188276065737463,-0.0012188276065737463,-0.0012188276065737463,0.0,0.0,0.0,0.007374168193194607
322,2018-09-27,0.008917119294909268,-0.0038543931272118346,0.01844261545599432,0.008917119294909268,0.008917119294909268,-0.0012144852327094864,-0.0012144852327094864,-0.0012144852327094864,0.00010383609926848167,0.00010383609926848167,0.00010383609926848167,-0.001318321331977968,-0.001318321331977968,-0.001318321331977968,0.0,0.0,0.0,0.007702634062199782
323,2018-09-28,0.008841117340999025,-0.002619898890509249,0.018718205833648954,0.008841117340999025,0.008841117340999025,-0.0010435765278152308,-0.0010435765278152308,-0.0010435765278152308,0.00037303060388834574,0.00037303060388834574,0.00037303060388834574,-0.0014166071317035765,-0.0014166071317035765,-0.0014166071317035765,0.0,0.0,0.0,0.007797540813183794
324,2018-09-29,0.008765115387088782,-0.0036071520458453585,0.018990731043732327,0.008765115387088782,0.008765115387088782,-0.001307234382312682,-0.001307234382312682,-0.001307234382312682,0.00020467926822512246,0.00020467926822512246,0.00020467926822512246,-0.0015119136505378041,-0.0015119136505378041,-0.0015119136505378041,0.0,0.0,0.0,0.007457881004776099
325,2018-09-30,0.008689113433178542,-0.0035932197573056383,0.01758476038416503,0.008689113433178542,0.008689113433178542,-0.0017026422455760576,-0.0017026422455760576,-0.0017026422455760576,-0.00010026801751689192,-0.00010026801751689192,-0.00010026801751689192,-0.0016023742280591657,-0.0016023742280591657,-0.0016023742280591657,0.0,0.0,0.0,0.006986471187602484
326,2018-10-01,0.0086131114792683,-0.0040944793072077304,0.018760458084311392,0.0086131114792683,0.0086131114792683,-0.0014598892804677834,-0.0014598892804677834,-0.0014598892804677834,0.00022616926259196802,0.00022616926259196802,0.00022616926259196802,-0.0016860585430597515,-0.0016860585430597515,-0.0016860585430597515,0.0,0.0,0.0,0.007153222198800517
327,2018-10-02,0.008537109525358057,-0.0046498720737333885,0.017920239338175468,0.008537109525358057,0.008537109525358057,-0.0021683301294019366,-0.0021683301294019366,-0.0021683301294019366,-0.00040732176740778596,-0.00040732176740778596,-0.00040732176740778596,-0.0017610083619941507,-0.0017610083619941507,-0.0017610083619941507,0.0,0.0,0.0,0.00636877939595612
328,2018-10-03,0.008461107571447813,-0.005613718434370577,0.01756310480161989,0.008461107571447813,0.008461107571447813,-0.0022254022356074546,-0.0022254022356074546,-0.0022254022356074546,-0.0004001254490503036,-0.0004001254490503036,-0.0004001254490503036,-0.0018252767865571508,-0.0018252767865571508,-0.0018252767865571508,0.0,0.0,0.0,0.006235705335840358
329,2018-10-04,0.008385105617537573,-0.004242699134399865,0.018047190523305633,0.008385105617537573,0.008385105617537573,-0.0017731341483820876,-0.0017731341483820876,-0.0017731341483820876,0.00010383609926785713,0.00010383609926785713,0.00010383609926785713,-0.0018769702476499448,-0.0018769702476499448,-0.0018769702476499448,0.0,0.0,0.0,0.006611971469155486
330,2018-10-05,0.00830910366362733,-0.004422781050301594,0.017160071402840853,0.00830910366362733,0.00830910366362733,-0.0015412617555298428,-0.0015412617555298428,-0.0015412617555298428,0.00037303060388916626,0.00037303060388916626,0.00037303060388916626,-0.0019142923594190093,-0.0019142923594190093,-0.0019142923594190093,0.0,0.0,0.0,0.006767841908097487
331,2018-10-06,0.008233101709717087,-0.004789682665224469,0.016956569059448083,0.008233101709717087,0.008233101709717087,-0.0017309093646640477,-0.0017309093646640477,-0.0017309093646640477,0.0002046792682250282,0.0002046792682250282,0.0002046792682250282,-0.0019355886328890758,-0.0019355886328890758,-0.0019355886328890758,0.0,0.0,0.0,0.006502192345053039
332,2018-10-07,0.00815709975580684,-0.004652509405835546,0.017629692715773276,0.00815709975580684,0.00815709975580684,-0.0020396589760099397,-0.0020396589760099397,-0.0020396589760099397,-0.00010026801751713275,-0.00010026801751713275,-0.00010026801751713275,-0.0019393909584928073,-0.0019393909584928073,-0.0019393909584928073,0.0,0.0,0.0,0.006117440779796901
333,2018-10-08,0.0080810978018966,-0.004921946597338189,0.017072637119416964,0.0080810978018966,0.0080810978018966,-0.0016982914421635712,-0.0016982914421635712,-0.0016982914421635712,0.00022616926259197876,0.00022616926259197876,0.00022616926259197876,-0.00192446070475555,-0.00192446070475555,-0.00192446070475555,0.0,0.0,0.0,0.006382806359733029
334,2018-10-09,0.008005095847986357,-0.005343596001899438,0.01620424006368499,0.008005095847986357,0.008005095847986357,-0.0022971510170903217,-0.0022971510170903217,-0.0022971510170903217,-0.0004073217674080142,-0.0004073217674080142,-0.0004073217674080142,-0.001889829249682307,-0.001889829249682307,-0.001889829249682307,0.0,0.0,0.0,0.0057079448308960355
335,2018-10-10,0.007929093894076113,-0.005302378754519861,0.016393187344365227,0.007929093894076113,0.007929093894076113,-0.0022349602135714403,-0.0022349602135714403,-0.0022349602135714403,-0.00040012544905000777,-0.00040012544905000777,-0.00040012544905000777,-0.001834834764521433,-0.001834834764521433,-0.001834834764521433,0.0,0.0,0.0,0.005694133680504673
336,2018-10-11,0.007853091940165872,-0.004183321050963389,0.01763793109529311,0.007853091940165872,0.007853091940165872,-0.0016553180086696338,-0.0016553180086696338,-0.0016553180086696338,0.00010383609926855601,0.00010383609926855601,0.00010383609926855601,-0.0017591541079381903,-0.0017591541079381903,-0.0017591541079381903,0.0,0.0,0.0,0.006197773931496238
337,2018-10-12,0.007777089986255631,-0.003556533611590322,0.01744000974403174,0.007777089986255631,0.007777089986255631,-0.0012897981587122107,-0.0012897981587122107,-0.0012897981587122107,0.00037303060388888724,0.00037303060388888724,0.00037303060388888724,-0.001662828762601098,-0.001662828762601098,-0.001662828762601098,0.0,0.0,0.0,0.00648729182754342
338,2018-10-13,0.0077010880323453886,-0.004444085580190156,0.016541816404419974,0.0077010880323453886,0.0077010880323453886,-0.0013416045867234124,-0.0013416045867234124,-0.0013416045867234124,0.00020467926822493395,0.00020467926822493395,0.00020467926822493395,-0.0015462838549483464,-0.0015462838549483464,-0.0015462838549483464,0.0,0.0,0.0,0.006359483445621976
339,2018-10-14,0.007625086078435145,-0.0043681901241988405,0.01711762346643153,0.007625086078435145,0.007625086078435145,-0.0015106074581802769,-0.0015106074581802769,-0.0015106074581802769,-0.00010026801751682433,-0.00010026801751682433,-0.00010026801751682433,-0.0014103394406634528,-0.0014103394406634528,-0.0014103394406634528,0.0,0.0,0.0,0.006114478620254868
340,2018-10-15,0.007549084124524905,-0.004478829440337508,0.01868849260626944,0.007549084124524905,0.007549084124524905,-0.0010300441474576792,-0.0010300441474576792,-0.0010300441474576792,0.0002261692625919802,0.0002261692625919802,0.0002261692625919802,-0.0012562134100496595,-0.0012562134100496595,-0.0012562134100496595,0.0,0.0,0.0,0.0065190399770672265
341,2018-10-16,0.007473082170614662,-0.005202364410948894,0.016529510226343518,0.007473082170614662,0.007473082170614662,-0.001492837332541983,-0.001492837332541983,-0.001492837332541983,-0.0004073217674078212,-0.0004073217674078212,-0.0004073217674078212,-0.0010855155651341617,-0.0010855155651341617,-0.0010855155651341617,0.0,0.0,0.0,0.005980244838072679
