,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
270,2021-08-22,1.0020083418067076,0.9922940053941831,1.0114388578785087,1.0020083418067076,1.0020083418067076,3.0232837507612223e-05,3.0232837507612223e-05,3.0232837507612223e-05,3.0232837507612223e-05,3.0232837507612223e-05,3.0232837507612223e-05,0.0,0.0,0.0,1.0020385746442153
271,2021-08-23,1.002023789810081,0.9920594804984904,1.0120763995807294,1.002023789810081,1.002023789810081,0.0002271413330216276,0.0002271413330216276,0.0002271413330216276,0.0002271413330216276,0.0002271413330216276,0.0002271413330216276,0.0,0.0,0.0,1.0022509311431027
272,2021-08-24,1.0020392378134544,0.9923667496819942,1.0111037081535856,1.0020392378134544,1.0020392378134544,0.00020856479803741857,0.00020856479803741857,0.00020856479803741857,0.00020856479803741857,0.00020856479803741857,0.00020856479803741857,0.0,0.0,0.0,1.0022478026114918
273,2021-08-25,1.0020546858168278,0.9906222214044388,1.0099850193457423,1.0020546858168278,1.0020546858168278,-0.0018060536750445632,-0.0018060536750445632,-0.0018060536750445632,-0.0018060536750445632,-0.0018060536750445632,-0.0018060536750445632,0.0,0.0,0.0,1.0002486321417832
274,2021-08-26,1.0020701338202012,0.9920090646483358,1.0114155758778218,1.0020701338202012,1.0020701338202012,0.0001662084358560524,0.0001662084358560524,0.0001662084358560524,0.0001662084358560524,0.0001662084358560524,0.0001662084358560524,0.0,0.0,0.0,1.0022363422560572
275,2021-08-27,1.0020855818235743,0.992895409059331,1.0124425764289042,1.0020855818235743,1.0020855818235743,0.0005167026280355698,0.0005167026280355698,0.0005167026280355698,0.0005167026280355698,0.0005167026280355698,0.0005167026280355698,0.0,0.0,0.0,1.0026022844516098
276,2021-08-28,1.002101029826948,0.9928221912470011,1.012467390585152,1.002101029826948,1.002101029826948,0.0006572036425789595,0.0006572036425789595,0.0006572036425789595,0.0006572036425789595,0.0006572036425789595,0.0006572036425789595,0.0,0.0,0.0,1.0027582334695269
277,2021-08-29,1.0021164778303213,0.9920560575404541,1.011756459707188,1.0021164778303213,1.0021164778303213,3.0232837508689002e-05,3.0232837508689002e-05,3.0232837508689002e-05,3.0232837508689002e-05,3.0232837508689002e-05,3.0232837508689002e-05,0.0,0.0,0.0,1.00214671066783
278,2021-08-30,1.0021319258336945,0.992291971739299,1.0116343480300967,1.0021319258336945,1.0021319258336945,0.00022714133302441215,0.00022714133302441215,0.00022714133302441215,0.00022714133302441215,0.00022714133302441215,0.00022714133302441215,0.0,0.0,0.0,1.0023590671667189
279,2021-08-31,1.0021473738370679,0.9926413884620565,1.0119644068673341,1.0021473738370679,1.0021473738370679,0.00020856479803459596,0.00020856479803459596,0.00020856479803459596,0.00020856479803459596,0.00020856479803459596,0.00020856479803459596,0.0,0.0,0.0,1.0023559386351024
280,2021-09-01,1.0021628218404413,0.99044579932984,1.0101853193964516,1.0021628218404413,1.0021628218404413,-0.001806053675045649,-0.001806053675045649,-0.001806053675045649,-0.001806053675045649,-0.001806053675045649,-0.001806053675045649,0.0,0.0,0.0,1.0003567681653955
281,2021-09-02,1.0021782698438146,0.9933760056249646,1.0118547267596782,1.0021782698438146,1.0021782698438146,0.00016620843585804762,0.00016620843585804762,0.00016620843585804762,0.00016620843585804762,0.00016620843585804762,0.00016620843585804762,0.0,0.0,0.0,1.0023444782796727
282,2021-09-03,1.002193717847188,0.9928230460091654,1.0120066974064055,1.002193717847188,1.002193717847188,0.00051670262803893,0.00051670262803893,0.00051670262803893,0.00051670262803893,0.00051670262803893,0.00051670262803893,0.0,0.0,0.0,1.0027104204752268
283,2021-09-04,1.0022091658505614,0.9935601168072217,1.0127228720290562,1.0022091658505614,1.0022091658505614,0.0006572036425774732,0.0006572036425774732,0.0006572036425774732,0.0006572036425774732,0.0006572036425774732,0.0006572036425774732,0.0,0.0,0.0,1.0028663694931388
284,2021-09-05,1.0022246138539348,0.9928927886506411,1.0121488164888193,1.0022246138539348,1.0022246138539348,3.0232837509765794e-05,3.0232837509765794e-05,3.0232837509765794e-05,3.0232837509765794e-05,3.0232837509765794e-05,3.0232837509765794e-05,0.0,0.0,0.0,1.0022548466914445
285,2021-09-06,1.0022400618573082,0.99274033407218,1.0123826904453697,1.0022400618573082,1.0022400618573082,0.00022714133302309918,0.00022714133302309918,0.00022714133302309918,0.00022714133302309918,0.00022714133302309918,0.00022714133302309918,0.0,0.0,0.0,1.0024672031903312
286,2021-09-07,1.0022433987535613,0.9924934708381458,1.011012145458271,1.0022433987535613,1.0022433987535613,0.00020856479803645254,0.00020856479803645254,0.00020856479803645254,0.00020856479803645254,0.00020856479803645254,0.00020856479803645254,0.0,0.0,0.0,1.0024519635515978
287,2021-09-08,1.0022467356498146,0.9904418160963991,1.0095157829354446,1.0022467356498146,1.0022467356498146,-0.0018060536750452098,-0.0018060536750452098,-0.0018060536750452098,-0.0018060536750452098,-0.0018060536750452098,-0.0018060536750452098,0.0,0.0,0.0,1.0004406819747693
288,2021-09-09,1.0022500725460677,0.992936754364921,1.0124982462920291,1.0022500725460677,1.0022500725460677,0.0001662084358581093,0.0001662084358581093,0.0001662084358581093,0.0001662084358581093,0.0001662084358581093,0.0001662084358581093,0.0,0.0,0.0,1.0024162809819257
289,2021-09-10,1.0022534094423208,0.9930361046590401,1.012542485127112,1.0022534094423208,1.0022534094423208,0.0005167026280372825,0.0005167026280372825,0.0005167026280372825,0.0005167026280372825,0.0005167026280372825,0.0005167026280372825,0.0,0.0,0.0,1.002770112070358
290,2021-09-11,1.002256746338574,0.9932521471567088,1.0127307031448747,1.002256746338574,1.002256746338574,0.0006572036425832727,0.0006572036425832727,0.0006572036425832727,0.0006572036425832727,0.0006572036425832727,0.0006572036425832727,0.0,0.0,0.0,1.0029139499811575
291,2021-09-12,1.0022600832348272,0.9920602781024654,1.0119625602867446,1.0022600832348272,1.0022600832348272,3.0232837510842654e-05,3.0232837510842654e-05,3.0232837510842654e-05,3.0232837510842654e-05,3.0232837510842654e-05,3.0232837510842654e-05,0.0,0.0,0.0,1.002290316072338
292,2021-09-13,1.0022634201310803,0.9928474270181761,1.0120880777283479,1.0022634201310803,1.0022634201310803,0.0002271413330258838,0.0002271413330258838,0.0002271413330258838,0.0002271413330258838,0.0002271413330258838,0.0002271413330258838,0.0,0.0,0.0,1.0024905614641062
293,2021-09-14,1.0022667570273334,0.9925121326201024,1.011946887362625,1.0022667570273334,1.0022667570273334,0.00020856479803922298,0.00020856479803922298,0.00020856479803922298,0.00020856479803922298,0.00020856479803922298,0.00020856479803922298,0.0,0.0,0.0,1.0024753218253726
294,2021-09-15,1.0022700939235865,0.9910884634659989,1.00991967566521,1.0022700939235865,1.0022700939235865,-0.001806053675045533,-0.001806053675045533,-0.001806053675045533,-0.001806053675045533,-0.001806053675045533,-0.001806053675045533,0.0,0.0,0.0,1.000464040248541
295,2021-09-16,1.0022734308198398,0.9926293029106998,1.0120754384144537,1.0022734308198398,1.0022734308198398,0.00016620843586010465,0.00016620843586010465,0.00016620843586010465,0.00016620843586010465,0.00016620843586010465,0.00016620843586010465,0.0,0.0,0.0,1.0024396392556998
296,2021-09-17,1.0022767677160929,0.9937293086910503,1.012388394278983,1.0022767677160929,1.0022767677160929,0.0005167026280365618,0.0005167026280365618,0.0005167026280365618,0.0005167026280365618,0.0005167026280365618,0.0005167026280365618,0.0,0.0,0.0,1.0027934703441295
297,2021-09-18,1.002280104612346,0.992724019762049,1.0114939050733691,1.002280104612346,1.002280104612346,0.0006572036425782414,0.0006572036425782414,0.0006572036425782414,0.0006572036425782414,0.0006572036425782414,0.0006572036425782414,0.0,0.0,0.0,1.0029373082549242
298,2021-09-19,1.0022834415085993,0.9925083599430471,1.0123600571814255,1.0022834415085993,1.0022834415085993,3.0232837508035113e-05,3.0232837508035113e-05,3.0232837508035113e-05,3.0232837508035113e-05,3.0232837508035113e-05,3.0232837508035113e-05,0.0,0.0,0.0,1.0023136743461074
299,2021-09-20,1.0022867784048524,0.9924959486407716,1.01206374093923,1.0022867784048524,1.0022867784048524,0.00022714133302176033,0.00022714133302176033,0.00022714133302176033,0.00022714133302176033,0.00022714133302176033,0.00022714133302176033,0.0,0.0,0.0,1.002513919737874
300,2021-09-21,1.0022901153011055,0.992890255972472,1.0120561323011168,1.0022901153011055,1.0022901153011055,0.00020856479803640037,0.00020856479803640037,0.00020856479803640037,0.00020856479803640037,0.00020856479803640037,0.00020856479803640037,0.0,0.0,0.0,1.0024986800991418
301,2021-09-22,1.0022934521973588,0.9906022591299168,1.0102602632666406,1.0022934521973588,1.0022934521973588,-0.0018060536750450318,-0.0018060536750450318,-0.0018060536750450318,-0.0018060536750450318,-0.0018060536750450318,-0.0018060536750450318,0.0,0.0,0.0,1.0004873985223137
302,2021-09-23,1.0022967890936119,0.992660213560277,1.0123073244973646,1.0022967890936119,1.0022967890936119,0.0001662084358611331,0.0001662084358611331,0.0001662084358611331,0.0001662084358611331,0.0001662084358611331,0.0001662084358611331,0.0,0.0,0.0,1.002462997529473
303,2021-09-24,1.002295661624388,0.9935609690017934,1.012528018233645,1.002295661624388,1.002295661624388,0.0005167026280374183,0.0005167026280374183,0.0005167026280374183,0.0005167026280374183,0.0005167026280374183,0.0005167026280374183,0.0,0.0,0.0,1.0028123642524256
304,2021-09-25,1.0022945341551643,0.9937487836607956,1.0123140217144424,1.0022945341551643,1.0022945341551643,0.0006572036425803005,0.0006572036425803005,0.0006572036425803005,0.0006572036425803005,0.0006572036425803005,0.0006572036425803005,0.0,0.0,0.0,1.0029517377977446
305,2021-09-26,1.0022934066859406,0.9928223571447413,1.0127310648330483,1.0022934066859406,1.0022934066859406,3.0232837512996198e-05,3.0232837512996198e-05,3.0232837512996198e-05,3.0232837512996198e-05,3.0232837512996198e-05,3.0232837512996198e-05,0.0,0.0,0.0,1.0023236395234536
306,2021-09-27,1.0022922792167168,0.9930630172712661,1.0118104306895437,1.0022922792167168,1.0022922792167168,0.00022714133302454497,0.00022714133302454497,0.00022714133302454497,0.00022714133302454497,0.00022714133302454497,0.00022714133302454497,0.0,0.0,0.0,1.0025194205497414
307,2021-09-28,1.002291151747493,0.9925579087228303,1.0118522102017964,1.002291151747493,1.002291151747493,0.0002085647980359174,0.0002085647980359174,0.0002085647980359174,0.0002085647980359174,0.0002085647980359174,0.0002085647980359174,0.0,0.0,0.0,1.002499716545529
308,2021-09-29,1.002290024278269,0.9911444626211007,1.010460270003107,1.002290024278269,1.002290024278269,-0.0018060536750453549,-0.0018060536750453549,-0.0018060536750453549,-0.0018060536750453549,-0.0018060536750453549,-0.0018060536750453549,0.0,0.0,0.0,1.0004839706032238
309,2021-09-30,1.0022888968090455,0.9930593957033798,1.0121536330212049,1.0022888968090455,1.0022888968090455,0.00016620843586312835,0.00016620843586312835,0.00016620843586312835,0.00016620843586312835,0.00016620843586312835,0.00016620843586312835,0.0,0.0,0.0,1.0024551052449087
310,2021-10-01,1.0022877693398216,0.9930042016899371,1.012626414381551,1.0022877693398216,1.0022877693398216,0.0005167026280382746,0.0005167026280382746,0.0005167026280382746,0.0005167026280382746,0.0005167026280382746,0.0005167026280382746,0.0,0.0,0.0,1.00280447196786
311,2021-10-02,1.0022866418705978,0.9925170165263366,1.0123514458930278,1.0022866418705978,1.0022866418705978,0.0006572036425823596,0.0006572036425823596,0.0006572036425823596,0.0006572036425823596,0.0006572036425823596,0.0006572036425823596,0.0,0.0,0.0,1.00294384551318
312,2021-10-03,1.002285514401374,0.9924982994249899,1.012356057515797,1.002285514401374,1.002285514401374,3.0232837509127995e-05,3.0232837509127995e-05,3.0232837509127995e-05,3.0232837509127995e-05,3.0232837509127995e-05,3.0232837509127995e-05,0.0,0.0,0.0,1.002315747238883
313,2021-10-04,1.0022843869321503,0.9930985016585461,1.0116464074020441,1.0022843869321503,1.0022843869321503,0.00022714133302387547,0.00022714133302387547,0.00022714133302387547,0.00022714133302387547,0.00022714133302387547,0.00022714133302387547,0.0,0.0,0.0,1.0025115282651742
314,2021-10-05,1.0022832594629265,0.9924460038605407,1.0121006840656679,1.0022832594629265,1.0022832594629265,0.0002085647980354345,0.0002085647980354345,0.0002085647980354345,0.0002085647980354345,0.0002085647980354345,0.0002085647980354345,0.0,0.0,0.0,1.002491824260962
315,2021-10-06,1.0022821319937028,0.9909326644520332,1.0097445171870554,1.0022821319937028,1.0022821319937028,-0.001806053675044916,-0.001806053675044916,-0.001806053675044916,-0.001806053675044916,-0.001806053675044916,-0.001806053675044916,0.0,0.0,0.0,1.000476078318658
316,2021-10-07,1.002281004524479,0.9933536817661762,1.0124910265391596,1.002281004524479,1.002281004524479,0.00016620843586319004,0.00016620843586319004,0.00016620843586319004,0.00016620843586319004,0.00016620843586319004,0.00016620843586319004,0.0,0.0,0.0,1.0024472129603421
317,2021-10-08,1.0022798770552552,0.9932981265448663,1.0121801426663433,1.0022798770552552,1.0022798770552552,0.0005167026280350499,0.0005167026280350499,0.0005167026280350499,0.0005167026280350499,0.0005167026280350499,0.0005167026280350499,0.0,0.0,0.0,1.0027965796832903
318,2021-10-09,1.0022787495860315,0.993206652990824,1.0118016184998726,1.0022787495860315,1.0022787495860315,0.0006572036425773279,0.0006572036425773279,0.0006572036425773279,0.0006572036425773279,0.0006572036425773279,0.0006572036425773279,0.0,0.0,0.0,1.0029359532286088
319,2021-10-10,1.002277619078136,0.993170135232228,1.0115854674532945,1.002277619078136,1.002277619078136,3.0232837510204943e-05,3.0232837510204943e-05,3.0232837510204943e-05,3.0232837510204943e-05,3.0232837510204943e-05,3.0232837510204943e-05,0.0,0.0,0.0,1.002307851915646
320,2021-10-11,1.0022764885702407,0.9934196136248684,1.011874375193686,1.0022764885702407,1.0022764885702407,0.00022714133302256258,0.00022714133302256258,0.00022714133302256258,0.00022714133302256258,0.00022714133302256258,0.00022714133302256258,0.0,0.0,0.0,1.0025036299032632
321,2021-10-12,1.002275358062345,0.992475882642471,1.011791896952599,1.002275358062345,1.002275358062345,0.00020856479803495163,0.00020856479803495163,0.00020856479803495163,0.00020856479803495163,0.00020856479803495163,0.00020856479803495163,0.0,0.0,0.0,1.00248392286038
322,2021-10-13,1.0022742275544496,0.9904583766999328,1.0095405643813788,1.0022742275544496,1.0022742275544496,-0.0018060536750460013,-0.0018060536750460013,-0.0018060536750460013,-0.0018060536750460013,-0.0018060536750460013,-0.0018060536750460013,0.0,0.0,0.0,1.0004681738794037
323,2021-10-14,1.002273097046554,0.9927462431038335,1.011372789397524,1.002273097046554,1.002273097046554,0.00016620843585830896,0.00016620843585830896,0.00016620843585830896,0.00016620843585830896,0.00016620843585830896,0.00016620843585830896,0.0,0.0,0.0,1.0024393054824123
324,2021-10-15,1.0022719665386586,0.9935634048658211,1.0129088181793668,1.0022719665386586,1.0022719665386586,0.0005167026280384103,0.0005167026280384103,0.0005167026280384103,0.0005167026280384103,0.0005167026280384103,0.0005167026280384103,0.0,0.0,0.0,1.002788669166697
325,2021-10-16,1.002270836030763,0.9932844625407298,1.0121675033645359,1.002270836030763,1.002270836030763,0.0006572036425793872,0.0006572036425793872,0.0006572036425793872,0.0006572036425793872,0.0006572036425793872,0.0006572036425793872,0.0,0.0,0.0,1.0029280396733424
326,2021-10-17,1.0022697055228678,0.9921753598271419,1.0112215792700576,1.0022697055228678,1.0022697055228678,3.02328375073974e-05,3.02328375073974e-05,3.02328375073974e-05,3.02328375073974e-05,3.02328375073974e-05,3.02328375073974e-05,0.0,0.0,0.0,1.0022999383603752
327,2021-10-18,1.0022685750149722,0.9928973144096889,1.0124040065242612,1.0022685750149722,1.0022685750149722,0.00022714133302189306,0.00022714133302189306,0.00022714133302189306,0.00022714133302189306,0.00022714133302189306,0.00022714133302189306,0.0,0.0,0.0,1.0024957163479942
328,2021-10-19,1.0022674445070767,0.9929555614872361,1.0130617953140804,1.0022674445070767,1.0022674445070767,0.00020856479803772182,0.00020856479803772182,0.00020856479803772182,0.00020856479803772182,0.00020856479803772182,0.00020856479803772182,0.0,0.0,0.0,1.0024760093051144
329,2021-10-20,1.0022663139991814,0.9912482596335118,1.0105729821203862,1.0022663139991814,1.0022663139991814,-0.0018060536750455622,-0.0018060536750455622,-0.0018060536750455622,-0.0018060536750455622,-0.0018060536750455622,-0.0018060536750455622,0.0,0.0,0.0,1.000460260324136
330,2021-10-21,1.002265183491286,0.992990992886038,1.011859836205385,1.002265183491286,1.002265183491286,0.00016620843585933744,0.00016620843585933744,0.00016620843585933744,0.00016620843585933744,0.00016620843585933744,0.00016620843585933744,0.0,0.0,0.0,1.0024313919271453
331,2021-10-22,1.0022640529833904,0.9927938510833648,1.0118500067579286,1.0022640529833904,1.0022640529833904,0.0005167026280367625,0.0005167026280367625,0.0005167026280367625,0.0005167026280367625,0.0005167026280367625,0.0005167026280367625,0.0,0.0,0.0,1.0027807556114272
