,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
280,2021-09-01,1.002112132437196,0.9910618921825705,1.0097376126730249,1.002112132437196,1.002112132437196,-0.0018387208752675232,-0.0018387208752675232,-0.0018387208752675232,-0.0018387208752675232,-0.0018387208752675232,-0.0018387208752675232,0.0,0.0,0.0,1.0002734115619285
281,2021-09-02,1.0021155918286107,0.9917958512073668,1.012278136469846,1.0021155918286107,1.0021155918286107,0.00015900696318380328,0.00015900696318380328,0.00015900696318380328,0.00015900696318380328,0.00015900696318380328,0.00015900696318380328,0.0,0.0,0.0,1.0022745987917945
282,2021-09-03,1.0021188202196167,0.9934581901739107,1.0124217425633117,1.0021188202196167,1.0021188202196167,0.0005223159950078316,0.0005223159950078316,0.0005223159950078316,0.0005223159950078316,0.0005223159950078316,0.0005223159950078316,0.0,0.0,0.0,1.0026411362146246
283,2021-09-04,1.002122048610623,0.9926814548665027,1.0119256188794874,1.002122048610623,1.002122048610623,0.0006826116535947183,0.0006826116535947183,0.0006826116535947183,0.0006826116535947183,0.0006826116535947183,0.0006826116535947183,0.0,0.0,0.0,1.0028046602642178
284,2021-09-05,1.0021252770016291,0.9923014928448298,1.0114028720197659,1.0021252770016291,1.0021252770016291,2.7210921057710762e-05,2.7210921057710762e-05,2.7210921057710762e-05,2.7210921057710762e-05,2.7210921057710762e-05,2.7210921057710762e-05,0.0,0.0,0.0,1.0021524879226869
285,2021-09-06,1.0021285053926352,0.9924907589190006,1.0115622095787953,1.0021285053926352,1.0021285053926352,0.00022927243899253195,0.00022927243899253195,0.00022927243899253195,0.00022927243899253195,0.00022927243899253195,0.00022927243899253195,0.0,0.0,0.0,1.0023577778316277
286,2021-09-07,1.0021317337836415,0.9932032000732766,1.0116496234402443,1.0021317337836415,1.0021317337836415,0.00021830290342904866,0.00021830290342904866,0.00021830290342904866,0.00021830290342904866,0.00021830290342904866,0.00021830290342904866,0.0,0.0,0.0,1.0023500366870706
287,2021-09-08,1.0021349621746476,0.9904612597532243,1.0097939803941318,1.0021349621746476,1.0021349621746476,-0.001838720875267071,-0.001838720875267071,-0.001838720875267071,-0.001838720875267071,-0.001838720875267071,-0.001838720875267071,0.0,0.0,0.0,1.0002962412993806
288,2021-09-09,1.002138190565654,0.9922461750966113,1.012571951199117,1.002138190565654,1.002138190565654,0.0001590069631838878,0.0001590069631838878,0.0001590069631838878,0.0001590069631838878,0.0001590069631838878,0.0001590069631838878,0.0,0.0,0.0,1.0022971975288377
289,2021-09-10,1.00214141895666,0.9920132943191824,1.0130052198521993,1.00214141895666,1.00214141895666,0.0005223159950061767,0.0005223159950061767,0.0005223159950061767,0.0005223159950061767,0.0005223159950061767,0.0005223159950061767,0.0,0.0,0.0,1.002663734951666
290,2021-09-11,1.0021446473476663,0.9927921832803501,1.0125876266304048,1.0021446473476663,1.0021446473476663,0.0006826116536006264,0.0006826116536006264,0.0006826116536006264,0.0006826116536006264,0.0006826116536006264,0.0006826116536006264,0.0,0.0,0.0,1.002827259001267
291,2021-09-12,1.0021478757386724,0.9919082096538311,1.0120229405875074,1.0021478757386724,1.0021478757386724,2.7210921058799108e-05,2.7210921058799108e-05,2.7210921058799108e-05,2.7210921058799108e-05,2.7210921058799108e-05,2.7210921058799108e-05,0.0,0.0,0.0,1.0021750866597312
292,2021-09-13,1.0021511041296787,0.9928632993802663,1.011987282062727,1.0021511041296787,1.0021511041296787,0.0002292724389953864,0.0002292724389953864,0.0002292724389953864,0.0002292724389953864,0.0002292724389953864,0.0002292724389953864,0.0,0.0,0.0,1.002380376568674
293,2021-09-14,1.0021543325206848,0.9928091404450198,1.0121627698612643,1.0021543325206848,1.0021543325206848,0.00021830290343183108,0.00021830290343183108,0.00021830290343183108,0.00021830290343183108,0.00021830290343183108,0.00021830290343183108,0.0,0.0,0.0,1.0023726354241165
294,2021-09-15,1.002157560911691,0.9899541167005949,1.0097044314666965,1.002157560911691,1.002157560911691,-0.0018387208752674176,-0.0018387208752674176,-0.0018387208752674176,-0.0018387208752674176,-0.0018387208752674176,-0.0018387208752674176,0.0,0.0,0.0,1.0003188400364236
295,2021-09-16,1.0021607893026971,0.9920439571098137,1.012975009136701,1.0021607893026971,1.0021607893026971,0.0001590069631859032,0.0001590069631859032,0.0001590069631859032,0.0001590069631859032,0.0001590069631859032,0.0001590069631859032,0.0,0.0,0.0,1.002319796265883
296,2021-09-17,1.0021640176937032,0.9927663278586765,1.0125499174422958,1.0021640176937032,1.0021640176937032,0.0005223159950053782,0.0005223159950053782,0.0005223159950053782,0.0005223159950053782,0.0005223159950053782,0.0005223159950053782,0.0,0.0,0.0,1.0026863336887086
297,2021-09-18,1.0021672460847095,0.9932033884164158,1.0121723923830717,1.0021672460847095,1.0021672460847095,0.0006826116535955043,0.0006826116535955043,0.0006826116535955043,0.0006826116535955043,0.0006826116535955043,0.0006826116535955043,0.0,0.0,0.0,1.002849857738305
298,2021-09-19,1.0021696663528994,0.9928794362145681,1.01090873989103,1.0021696663528994,1.0021696663528994,2.7210921055923827e-05,2.7210921055923827e-05,2.7210921055923827e-05,2.7210921055923827e-05,2.7210921055923827e-05,2.7210921055923827e-05,0.0,0.0,0.0,1.0021968772739553
299,2021-09-20,1.0021720866210893,0.9933100349888898,1.0122264665233849,1.0021720866210893,1.0021720866210893,0.00022927243899117296,0.00022927243899117296,0.00022927243899117296,0.00022927243899117296,0.00022927243899117296,0.00022927243899117296,0.0,0.0,0.0,1.0024013590600804
300,2021-09-21,1.0021745068892791,0.9930078753121648,1.0127496077728086,1.0021745068892791,1.0021745068892791,0.00021830290342894482,0.00021830290342894482,0.00021830290342894482,0.00021830290342894482,0.00021830290342894482,0.00021830290342894482,0.0,0.0,0.0,1.002392809792708
301,2021-09-22,1.002176927157469,0.9909072137116672,1.0095675331537788,1.002176927157469,1.002176927157469,-0.0018387208752668578,-0.0018387208752668578,-0.0018387208752668578,-0.0018387208752668578,-0.0018387208752668578,-0.0018387208752668578,0.0,0.0,0.0,1.0003382062822022
302,2021-09-23,1.0021793474256588,0.9929093234768349,1.0113294773079045,1.0021793474256588,1.0021793474256588,0.00015900696318695318,0.00015900696318695318,0.00015900696318695318,0.00015900696318695318,0.00015900696318695318,0.00015900696318695318,0.0,0.0,0.0,1.0023383543888458
303,2021-09-24,1.002181767693849,0.992840041051916,1.0121008724723342,1.002181767693849,1.002181767693849,0.0005223159950062614,0.0005223159950062614,0.0005223159950062614,0.0005223159950062614,0.0005223159950062614,0.0005223159950062614,0.0,0.0,0.0,1.0027040836888552
304,2021-09-25,1.0021841879620388,0.9931720860210902,1.011918843121596,1.0021841879620388,1.0021841879620388,0.0006826116535975987,0.0006826116535975987,0.0006826116535975987,0.0006826116535975987,0.0006826116535975987,0.0006826116535975987,0.0,0.0,0.0,1.0028667996156364
305,2021-09-26,1.0021866082302286,0.992295785727192,1.0123436218064297,1.0021866082302286,1.0021866082302286,2.7210921060975823e-05,2.7210921060975823e-05,2.7210921060975823e-05,2.7210921060975823e-05,2.7210921060975823e-05,2.7210921060975823e-05,0.0,0.0,0.0,1.0022138191512897
306,2021-09-27,1.0021890284984185,0.9931034221646088,1.011891925584274,1.0021890284984185,1.0021890284984185,0.00022927243899402747,0.00022927243899402747,0.00022927243899402747,0.00022927243899402747,0.00022927243899402747,0.00022927243899402747,0.0,0.0,0.0,1.0024183009374126
307,2021-09-28,1.0021914487666084,0.9922448013439982,1.0124284251260256,1.0021914487666084,1.0021914487666084,0.00021830290342846273,0.00021830290342846273,0.00021830290342846273,0.00021830290342846273,0.00021830290342846273,0.00021830290342846273,0.0,0.0,0.0,1.0024097516700368
308,2021-09-29,1.0021938690347982,0.9902702674073723,1.0099864838521175,1.0021938690347982,1.0021938690347982,-0.001838720875267204,-0.001838720875267204,-0.001838720875267204,-0.001838720875267204,-0.001838720875267204,-0.001838720875267204,0.0,0.0,0.0,1.000355148159531
309,2021-09-30,1.002196289302988,0.993039796435938,1.0126183063350267,1.002196289302988,1.002196289302988,0.00015900696318896853,0.00015900696318896853,0.00015900696318896853,0.00015900696318896853,0.00015900696318896853,0.00015900696318896853,0.0,0.0,0.0,1.002355296266177
310,2021-10-01,1.002198709571178,0.9933514262408141,1.0136161543204523,1.002198709571178,1.002198709571178,0.0005223159950071446,0.0005223159950071446,0.0005223159950071446,0.0005223159950071446,0.0005223159950071446,0.0005223159950071446,0.0,0.0,0.0,1.0027210255661851
311,2021-10-02,1.002201129839368,0.9930633046601673,1.01262137795547,1.002201129839368,1.002201129839368,0.000682611653599693,0.000682611653599693,0.000682611653599693,0.000682611653599693,0.000682611653599693,0.000682611653599693,0.0,0.0,0.0,1.0028837414929677
312,2021-10-03,1.002203550107558,0.9918338772773471,1.0117527671769244,1.002203550107558,1.002203550107558,2.72109210570757e-05,2.72109210570757e-05,2.72109210570757e-05,2.72109210570757e-05,2.72109210570757e-05,2.72109210570757e-05,0.0,0.0,0.0,1.002230761028615
313,2021-10-04,1.0022059703757478,0.9934756636182489,1.0125486454518036,1.0022059703757478,1.0022059703757478,0.000229272438993348,0.000229272438993348,0.000229272438993348,0.000229272438993348,0.000229272438993348,0.000229272438993348,0.0,0.0,0.0,1.0024352428147412
314,2021-10-05,1.0022083906439376,0.9921248087200266,1.0120266477694668,1.0022083906439376,1.0022083906439376,0.00021830290342798094,0.00021830290342798094,0.00021830290342798094,0.00021830290342798094,0.00021830290342798094,0.00021830290342798094,0.0,0.0,0.0,1.0024266935473656
315,2021-10-06,1.0022108062920119,0.9904611350864121,1.0097829695329117,1.0022108062920119,1.0022108062920119,-0.0018387208752667517,-0.0018387208752667517,-0.0018387208752667517,-0.0018387208752667517,-0.0018387208752667517,-0.0018387208752667517,0.0,0.0,0.0,1.000372085416745
316,2021-10-07,1.002213221940086,0.9920675224680412,1.0126292935185053,1.002213221940086,1.002213221940086,0.00015900696318905299,0.00015900696318905299,0.00015900696318905299,0.00015900696318905299,0.00015900696318905299,0.00015900696318905299,0.0,0.0,0.0,1.0023722289032753
317,2021-10-08,1.0022156375881603,0.9932775062425685,1.0134222370770742,1.0022156375881603,1.0022156375881603,0.0005223159950038078,0.0005223159950038078,0.0005223159950038078,0.0005223159950038078,0.0005223159950038078,0.0005223159950038078,0.0,0.0,0.0,1.0027379535831642
318,2021-10-09,1.0022180532362346,0.9931350950967128,1.0121095444360386,1.0022180532362346,1.0022180532362346,0.000682611653594571,0.000682611653594571,0.000682611653594571,0.000682611653594571,0.000682611653594571,0.000682611653594571,0.0,0.0,0.0,1.002900664889829
319,2021-10-10,1.0022204688843088,0.9922913923877622,1.0119436631117815,1.0022204688843088,1.0022204688843088,2.7210921058164134e-05,2.7210921058164134e-05,2.7210921058164134e-05,2.7210921058164134e-05,2.7210921058164134e-05,2.7210921058164134e-05,0.0,0.0,0.0,1.002247679805367
320,2021-10-11,1.002222884532383,0.9926414521080242,1.0127378973151708,1.002222884532383,1.002222884532383,0.0002292724389919802,0.0002292724389919802,0.0002292724389919802,0.0002292724389919802,0.0002292724389919802,0.0002292724389919802,0.0,0.0,0.0,1.0024521569713751
321,2021-10-12,1.0022253001804573,0.993358405528176,1.0125433516714535,1.0022253001804573,1.0022253001804573,0.00021830290342749885,0.00021830290342749885,0.00021830290342749885,0.00021830290342749885,0.00021830290342749885,0.00021830290342749885,0.0,0.0,0.0,1.0024436030838848
322,2021-10-13,1.0022277158285315,0.9914804116297743,1.0096259256789033,1.0022277158285315,1.0022277158285315,-0.0018387208752678962,-0.0018387208752678962,-0.0018387208752678962,-0.0018387208752678962,-0.0018387208752678962,-0.0018387208752678962,0.0,0.0,0.0,1.0003889949532636
323,2021-10-14,1.0022301314766058,0.992583498896161,1.012407325588123,1.0022301314766058,1.0022301314766058,0.0001590069631840755,0.0001590069631840755,0.0001590069631840755,0.0001590069631840755,0.0001590069631840755,0.0001590069631840755,0.0,0.0,0.0,1.0023891384397898
324,2021-10-15,1.00223254712468,0.9926855314886259,1.012505339650093,1.00223254712468,1.00223254712468,0.000522315995007229,0.000522315995007229,0.000522315995007229,0.000522315995007229,0.000522315995007229,0.000522315995007229,0.0,0.0,0.0,1.0027548631196872
325,2021-10-16,1.0022349627727543,0.9942490644879203,1.0126108347570435,1.0022349627727543,1.0022349627727543,0.0006826116535966654,0.0006826116535966654,0.0006826116535966654,0.0006826116535966654,0.0006826116535966654,0.0006826116535966654,0.0,0.0,0.0,1.002917574426351
326,2021-10-17,1.0022373784208285,0.9924253800005474,1.0127147861867773,1.0022373784208285,1.0022373784208285,2.721092105528888e-05,2.721092105528888e-05,2.721092105528888e-05,2.721092105528888e-05,2.721092105528888e-05,2.721092105528888e-05,0.0,0.0,0.0,1.0022645893418838
327,2021-10-18,1.0022397940689027,0.9921242036302192,1.0122315546018845,1.0022397940689027,1.0022397940689027,0.00022927243899130051,0.00022927243899130051,0.00022927243899130051,0.00022927243899130051,0.00022927243899130051,0.00022927243899130051,0.0,0.0,0.0,1.0024690665078941
328,2021-10-19,1.002242209716977,0.9931613432336879,1.0125480560892683,1.002242209716977,1.002242209716977,0.00021830290343028135,0.00021830290343028135,0.00021830290343028135,0.00021830290343028135,0.00021830290343028135,0.00021830290343028135,0.0,0.0,0.0,1.0024605126204074
329,2021-10-20,1.0022446253650512,0.9905405806272414,1.010062084599279,1.0022446253650512,1.0022446253650512,-0.0018387208752674443,-0.0018387208752674443,-0.0018387208752674443,-0.0018387208752674443,-0.0018387208752674443,-0.0018387208752674443,0.0,0.0,0.0,1.0004059044897837
330,2021-10-21,1.0022470410131255,0.9929213822041393,1.0119426929795958,1.0022470410131255,1.0022470410131255,0.00015900696318512546,0.00015900696318512546,0.00015900696318512546,0.00015900696318512546,0.00015900696318512546,0.00015900696318512546,0.0,0.0,0.0,1.0024060479763106
331,2021-10-22,1.0022492886394523,0.9926396844069487,1.012172840941053,1.0022492886394523,1.0022492886394523,0.000522315995005574,0.000522315995005574,0.000522315995005574,0.000522315995005574,0.000522315995005574,0.000522315995005574,0.0,0.0,0.0,1.002771604634458
332,2021-10-23,1.0022515362657791,0.9933026216935863,1.0124001835285763,1.0022515362657791,1.0022515362657791,0.0006826116535951517,0.0006826116535951517,0.0006826116535951517,0.0006826116535951517,0.0006826116535951517,0.0006826116535951517,0.0,0.0,0.0,1.0029341479193743
333,2021-10-24,1.002253783892106,0.9929362503497038,1.011975282612185,1.002253783892106,1.002253783892106,2.7210921060340877e-05,2.7210921060340877e-05,2.7210921060340877e-05,2.7210921060340877e-05,2.7210921060340877e-05,2.7210921060340877e-05,0.0,0.0,0.0,1.0022809948131663
334,2021-10-25,1.0022560315184328,0.9920078236409416,1.0126006765151971,1.0022560315184328,1.0022560315184328,0.0002292724389941551,0.0002292724389941551,0.0002292724389941551,0.0002292724389941551,0.0002292724389941551,0.0002292724389941551,0.0,0.0,0.0,1.0024853039574269
335,2021-10-26,1.0022582791447598,0.992360872212378,1.0124124242252206,1.0022582791447598,1.0022582791447598,0.00021830290343220372,0.00021830290343220372,0.00021830290343220372,0.00021830290343220372,0.00021830290343220372,0.00021830290343220372,0.0,0.0,0.0,1.002476582048192
336,2021-10-27,1.0022605267710867,0.9911808873339553,1.0103111442859136,1.0022605267710867,1.0022605267710867,-0.0018387208752669915,-0.0018387208752669915,-0.0018387208752669915,-0.0018387208752669915,-0.0018387208752669915,-0.0018387208752669915,0.0,0.0,0.0,1.0004218058958196
337,2021-10-28,1.0022627743974135,0.992696469206566,1.0121514173870203,1.0022627743974135,1.0022627743974135,0.00015900696318617546,0.00015900696318617546,0.00015900696318617546,0.00015900696318617546,0.00015900696318617546,0.00015900696318617546,0.0,0.0,0.0,1.0024217813605998
338,2021-10-29,1.0022650220237403,0.9928814078643575,1.0126180013063772,1.0022650220237403,1.0022650220237403,0.0005223159950064569,0.0005223159950064569,0.0005223159950064569,0.0005223159950064569,0.0005223159950064569,0.0005223159950064569,0.0,0.0,0.0,1.0027873380187469
339,2021-10-30,1.0022672696500672,0.9928228873563757,1.0121008305991002,1.0022672696500672,1.0022672696500672,0.0006826116535974512,0.0006826116535974512,0.0006826116535974512,0.0006826116535974512,0.0006826116535974512,0.0006826116535974512,0.0,0.0,0.0,1.0029498813036646
340,2021-10-31,1.002269517276394,0.9923131893474316,1.012772355610325,1.002269517276394,1.002269517276394,2.7210921057465552e-05,2.7210921057465552e-05,2.7210921057465552e-05,2.7210921057465552e-05,2.7210921057465552e-05,2.7210921057465552e-05,0.0,0.0,0.0,1.0022967281974515
341,2021-11-01,1.002271764902721,0.9930886602647817,1.0118990423197693,1.002271764902721,1.002271764902721,0.00022927243898994174,0.00022927243898994174,0.00022927243898994174,0.00022927243898994174,0.00022927243898994174,0.00022927243898994174,0.0,0.0,0.0,1.002501037341711
